0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
4067,4067,OC(=O)CCC(C(O)=O)C(O)C(O)=O>>[H]O[H].OC(=O)CCC(=CC(O)=O)C(O)=O,,,0.0,4.365178558933721,0.5714285714285714,4.0,4.0,,,206.04265266,0.0,,,132.13,-1.0025,,,0.0,4.360223258427417,0.2857142857142857,3.0,3.0,,,206.04265266000002,0.0,,,143.4,-0.8778999999999998
4068,4068,OC1C(O)C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O).[H]O[H]>>OP(O)(O)=O.OC1C(O)C(O)C(OP(O)(O)=O)C(O)C1(O),,,1.0,3.0926677070911897,1.0,8.0,8.0,,,358.0066138319999,1.0,,,245.94,-4.4253,,,1.0,6.339099105306861,1.0,8.0,10.0,,,358.006613832,1.0,,,245.67,-4.646200000000001
4070,4070,OC(=O)C1NCCC1(O)>>OC(=O)C=1CCCN=1.[H]O[H],,,1.0,2.491483529915914,0.8,3.0,3.0,,,131.058243148,1.0,,,69.56,-1.2062000000000004,,,1.0,2.574087696680908,0.6,2.0,1.0,,,131.058243148,1.0,,,81.16,-0.5188999999999999
4072,4072,O=O.OC(=O)CCc1cccc(O)c1(O)>>OC(=O)CCC(=O)C=CC=C(O)C(O)=O,,,0.0,4.769115696461492,0.2222222222222222,5.0,3.0,,,214.04773804,1.0,,,111.9,1.1819999999999997,,,0.0,4.071019591216681,0.2222222222222222,4.0,3.0,,,214.04773804,0.0,,,111.9,0.503
4080,4080,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]NC(=O)C(CCCCNC(=O)CCCCC1C2NC(=O)NC2(CS1))NC([*])=O.OC(=O)[O-]>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.[*]NC(=O)C(CCCCNC(=O)CCCCC1C2NC(=O)N(C(=O)[O-])C2(CS1))NC([*])=O,,,3.0,5.990668742706975,1.2647058823529411,21.0,13.0,,,965.1672382779097,5.0,,,467.92,-2.5345999999999997,,,3.0,6.778292743330338,1.2222222222222223,20.0,13.0,,,965.16723827791,5.0,,,470.13,-3.4121999999999986
4081,4081,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[*]NC(=O)C(CCCCNC(=O)CCCCC1C2NC(=O)N(C(=O)[O-])C2(CS1))NC([*])=O>>[*]NC(=O)C(CCCCNC(=O)CCCCC1C2NC(=O)NC2(CS1))NC([*])=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)=O,,,3.0,3.1110137660813675,1.3743961352657004,26.0,13.0,,,1249.28670177791,5.0,,,523.4,-2.0529999999999955,,,3.0,3.0068043381384797,1.3897058823529411,25.0,15.0,,,1250.2939782300002,5.0,,,529.36,-1.6538999999999915
4092,4092,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C24(Cc5ccc(OC)c(OC)c5(CN4(CCc1cc3OCOc3(cc12)))).[H]O[H]>>O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C23(Cc4ccc(OC)c(OC)c4(CN3(CCc1cc(OC)c(O)cc12))).[H],,,5.0,2.7813799199513616,0.8761904761904762,23.0,9.0,,,1101.2403516140896,10.0,,,436.44999999999993,-0.6355999999999953,,,5.0,4.961611031576459,0.9238095238095239,26.0,10.0,,,1119.2514648779998,9.0,,,449.44999999999993,0.6836000000000053
4095,4095,[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O))OC([*])=O.[H]O[H]>>OP(O)(O)=O.[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(OP(O)(O)=O)C(O)C1(O))OC([*])=O,,,1.0,3.0770367971336823,0.8181818181818182,14.0,8.0,,,565.9839029619998,1.0,,,334.07,-3.5436,,,1.0,6.309028649789298,0.8181818181818182,14.0,10.0,,,565.9839029619998,1.0,,,333.8,-3.764499999999999
4105,4105,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.O=CC(=CC=C(O)C(O)=O)CC(O)=O.[H]O[H]>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OC(=O)CC(=CC=C(O)C(O)=O)C(O)=O,,,2.0,5.7663249256050335,0.601190476190476,21.0,11.0,,,882.1590509160901,5.0,,,461.65999999999997,-3.727699999999998,,,3.0,5.999833041141886,0.6488095238095238,22.0,12.0,,,882.1595994959998,5.0,,,449.75,-2.5752999999999977
4106,4106,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=CC(=CC=C(O)C(O)=O)CC(O)=O.[H]O[H]>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OC(=O)CC(=CC=C(O)C(O)=O)C(O)=O,,,2.0,5.818017843868638,0.601190476190476,22.0,12.0,,,962.1253814380898,5.0,,,508.18999999999994,-3.6106999999999974,,,3.0,6.052395912255765,0.6488095238095238,23.0,13.0,,,962.1259300179998,5.0,,,496.28,-2.458299999999997
4111,4111,CC(C(O)=O)C(O)(CC(O)=O)C(O)=O>>CC(C(O)=O)=C(CC(O)=O)C(O)=O.[H]O[H],,,0.0,4.985333423410552,0.5714285714285714,4.0,4.0,,,206.04265266,0.0,,,132.13000000000002,-1.0025,,,0.0,5.000168890067713,0.2857142857142857,3.0,3.0,,,206.04265266000002,0.0,,,143.4,-0.8779000000000002
4112,4112,CC(O)(C(O)=O)C(CC(O)=O)C(O)=O>>CC(C(O)=O)=C(CC(O)=O)C(O)=O.[H]O[H],,,0.0,4.908377551610696,0.5714285714285714,4.0,4.0,,,206.04265266,0.0,,,132.13000000000002,-1.0024999999999995,,,0.0,5.000168890067713,0.2857142857142857,3.0,3.0,,,206.04265266000002,0.0,,,143.4,-0.8779000000000002
4114,4114,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.[H]C(C)(CCC=C(C)C)C2([H])(CCC1([H])(C=3CCC4([H])(CC(O)CCC4(C)(C=3(CCC12(C))))))>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.[H]C(C)(CCC(=C)C(C)C)C2([H])(CCC1([H])(C=3CCC4([H])(CC(O)CCC4(C)(C=3(CCC12(C)))))),,,5.0,3.2292263045177583,1.4518518518518517,11.0,6.0,,,783.48373128409,7.0,,,202.85999999999999,5.530700000000011,,,5.0,3.163594210528549,1.4285714285714284,12.0,6.0,,,782.476454832,7.0,,,202.85999999999999,6.26180000000001
4116,4116,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[*]SC(=O)CCC>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]SC(=O)C=CC.[H],,,2.0,4.160218619397661,1.226190476190476,19.0,8.0,,,767.1381591000901,5.0,,,335.3299999999999,-1.5052999999999974,,,3.0,4.5170425706516895,0.7738095238095238,20.0,8.0,,,767.1387076799998,5.0,,,334.69,-1.2872999999999977
4117,4117,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]SC(=O)CCC>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]SC(=O)C=CC,,,2.0,4.2119115376612655,1.226190476190476,20.0,9.0,,,847.1044896220898,5.0,,,381.8599999999999,-1.388299999999997,,,3.0,4.569605441765568,0.7738095238095238,21.0,9.0,,,847.1050382019998,5.0,,,381.2199999999999,-1.170299999999997
4121,4121,OP(O)(O)=O.CC(=O)NC1C(O)CC(O)(OC1(C(O)C(O)COP(O)(O)=O))C(O)=O>>C=C(OP(O)(O)=O)C(O)=O.CC(=O)NC1C(O)OC(COP(O)(O)=O)C(O)C1(O).[H]O[H],,,1.0,6.489590054284003,0.8181818181818182,10.0,11.0,,,487.0492069159999,1.0,,,301.07,-4.683399999999999,,,1.0,6.7270824534858935,0.875,10.0,9.0,,,487.049206916,1.0,,,301.34000000000003,-4.091299999999999
4125,4125,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)(O)C(O)C(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)C(C)(O)C(O)=O.[H],,,2.0,5.249536649732368,1.276190476190476,21.0,12.0,,,878.1406375780898,5.0,,,442.5499999999999,-3.6960999999999973,,,3.0,5.581486343570625,1.1238095238095238,22.0,11.0,,,878.1411861579999,5.0,,,438.7499999999999,-3.045899999999997
4127,4127,CC(C)(O)C(O)C(O)=O>>[H]O[H].CC(C)C(=O)C(O)=O,,,0.0,4.040215640745235,0.8,3.0,3.0,,,134.0579088,0.0,,,77.75999999999999,-0.7972000000000001,,,0.0,3.842578125733779,0.6,2.0,1.0,,,134.0579088,0.0,,,85.87,-0.5286
4137,4137,[H]O[H].[*]OCC(COP(O)(=O)OCC[N+](C)(C)C)OC(C)=O>>CC(O)=O.[*]OCC(O)COP(O)(=O)OCC[N+](C)(C)C,,,0.0,4.163290346748767,0.9,6.0,1.0,,,317.12340477809,0.0,,,122.79,-0.5859000000000008,,,0.0,6.64288630436494,1.5,6.0,3.0,,,317.12340477809,0.0,,,122.52000000000001,-0.2411000000000004
4141,4141,OP(O)(O)=O.CC=2N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)CO)C=2(C)>>OC1OC(COP(O)(O)=O)C(O)C1(O).NC=1C(=O)NC(=O)NC=1(NCC(O)C(O)C(O)COP(O)(O)=O),,,2.0,6.0050783401108045,0.5384615384615384,10.0,8.0,,,424.099529502,2.0,,,239.32,-3.805359999999999,,,1.0,5.061279228226313,1.5555555555555556,15.0,14.0,,,586.092468696,2.0,,,367.9,-6.215999999999999
4147,4147,CC(OP(=O)(O)OCC(O)C(O)C(O)CN2c3cc(O)ccc3(CC=1C(=O)NC(=O)NC=12))C(=O)NC(CCC(=O)NC(CCC(O)=O)C(O)=O)C(=O)O.[H]C25(C(C)NC=1N=C(N)NC(=O)C=1N5(CN(C2(C))c3ccc(cc3)CC(O)C(O)C(O)COC4OC(COP(O)(=O)OC(CCC(O)=O)C(O)=O)C(O)C4(O)))>>CC(OP(=O)(O)OCC(O)C(O)C(O)CN2c3cc(O)ccc3(C=C1C(=O)NC(=O)N=C12))C(=O)NC(CCC(=O)NC(CCC(O)=O)C(O)=O)C(=O)O.[H]C4(C(C)Nc1ccc(cc1)CC(O)C(O)C(O)COC2OC(COP(O)(=O)OC(CCC(O)=O)C(O)=O)C(O)C2(O))(C(C)NC=3N=C(N)NC(=O)C=3N4(C)),,,4.0,2.6591795996413627,1.0956618464961068,33.0,23.0,,,1563.4579119960003,8.0,,,715.99,-5.052899999999983,,,4.0,2.8209506104122513,1.0611790878754173,34.0,23.0,,,1563.457911996,7.0,,,723.5699999999999,-4.704599999999984
4157,4157,OC(=O)CCC(=O)C(O)=O.NC(CCCC(NC(=O)CCC(O)=O)C(O)=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.OC(=O)CCC(=O)NC(CCCC(=O)C(O)=O)C(O)=O,,,0.0,7.772358741576211,1.0363636363636364,8.0,7.0,,,436.13292420799996,0.0,,,258.69,-1.492299999999998,,,0.0,7.692169839217414,1.1454545454545455,8.0,7.0,,,436.132924208,0.0,,,258.69,-1.4922999999999995
4162,4162,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.[*]C(=O)OCC(COP(O)(=O)OCCN)OC([*])=O>>[*]C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[*]C(=O)OCC(O)COP(O)(=O)OCCN,,,1.0,5.871189487568011,1.380952380952381,26.0,12.0,,,1036.145261936,3.0,,,480.93999999999994,-1.846199999999997,,,1.0,5.3149779166075515,1.4696969696969697,26.0,12.0,,,1036.1452619359998,3.0,,,491.94,-2.067099999999999
4165,4165,[H]C(C)(CCCC(C)C)C3([H])(CCC2([H])(C4=CCC1([H])(C(C)(CCC(O)C1(C)(C(O)=O))C4([H])(CCC23(C))))).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=C=O.[H]C(C)(CCCC(C)C)C3([H])(CCC2([H])(C4=CCC1([H])(C(C)C(=O)CCC1(C)C4([H])(CCC23(C))))).[H],,,6.0,2.735802870844574,1.372742200328407,19.0,10.0,,,1108.47674365209,9.0,,,375.78999999999996,4.0736000000000105,,,7.0,5.940029879836415,1.4166666666666667,21.0,8.0,,,1108.4772922319999,9.0,,,368.83,4.685500000000011
4167,4167,[H]O[H].CC(CCC(=O)NCC(O)=O)C2CCC3C4CCC1CC(O)CCC1(C)C4(CC(O)C23(C))>>NCC(O)=O.[H]C23(CCC1([H])(C4([H])(CCC([H])(C(C)CCC(O)=O)C4(C)(C(O)CC1([H])C3(C)(CCC(O)C2))))),,,4.0,1.4475403307863222,0.9230769230769232,4.0,4.0,,,467.32468816,4.0,,,138.36,2.769400000000002,,,4.0,4.409906844351199,1.4583333333333335,5.0,5.0,,,467.32468816,4.0,,,141.08,3.5076000000000045
4174,4174,CC(=O)NC3C(O)C(O)C(CO)OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O)).[*]C(=O)NC(COC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(O))C(O)C2(O))C(O)C=CCCCCCCCCCCCCC>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).[*]C(=O)NC(COC3OC(CO)C(OC2OC(CO)C(O)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C2(O))C(O)C3(O))C(O)C=CCCCCCCCCCCCCC,,,4.0,3.4788680033800796,1.6091081593927892,29.0,18.0,,,1257.4567355159998,5.0,,,533.72,-4.777099999999989,,,4.0,3.683582804170247,1.4529914529914532,28.0,18.0,,,1257.4567355159998,5.0,,,533.72,-4.777099999999985
4184,4184,[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(O)C(OP(O)(O)=O)C1(O))OC([*])=O>>[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O))OC([*])=O,,,1.0,2.895382233344753,0.8181818181818182,13.0,7.0,,,468.00700775599984,1.0,,,256.04,-2.8359,,,1.0,3.3382972800726782,0.8181818181818182,15.0,9.0,,,627.9396687999999,1.0,,,349.1,-2.6019
4188,4188,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).Cc1ncc(COP(O)(O)=O)c(N)n1>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).Cc1ncc(COP(O)(=O)OP(O)(O)=O)c(N)n1,,,1.0,4.421135836655887,0.8333333333333333,19.0,10.0,,,726.0366378919998,4.0,,,397.69,-1.6524800000000008,,,1.0,4.4498312940701545,0.8333333333333333,19.0,10.0,,,726.036637892,4.0,,,397.69000000000005,-1.652480000000001
4192,4192,[H]O[H].[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O))OC([*])=O>>OP(O)(O)=O.[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O))OC([*])=O,,,1.0,3.3382972800726782,0.8181818181818182,15.0,9.0,,,645.9502334839999,1.0,,,380.6,-3.4266,,,1.0,6.549103292733801,0.8181818181818182,15.0,11.0,,,645.9502334839998,1.0,,,380.33,-3.6475
4202,4202,Cc1ncc(C(O)=O)c(C(O)=O)c1(O).NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>Cc1ncc(C=O)c(C(O)=O)c1(O).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]O[H],,,3.0,4.680814777919932,0.6488095238095238,22.0,11.0,,,863.1650192239998,6.0,,,425.34000000000003,-2.081879999999998,,,2.0,4.653387290604302,0.601190476190476,21.0,10.0,,,863.16447064409,6.0,,,437.24999999999994,-3.2342799999999974
4221,4221,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O))OC([*])=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O))OC([*])=O,,,2.0,4.766446197334407,1.3181818181818183,28.0,15.0,,,1054.9690837399996,4.0,,,581.7,-4.347900000000001,,,2.0,5.086949086877214,1.3181818181818183,27.0,15.0,,,1054.9690837399999,4.0,,,581.7,-4.347900000000001
4225,4225,[H]O[H].CCCCCCCCCCCC(O)CC(=O)NC1C(OC(CO)C(O)C1(OC(=O)CC(O)CCCCCCCCCCC))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O)>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O).CCCCCCCCCCCC(O)CC(=O)NC1C(OC(CO)C(O)C1(OC(=O)CC(O)CCCCCCCCCCC))OP(O)(O)=O,,,2.0,1.6951865133539392,0.8604651162790697,19.0,10.0,,,1035.4681298080002,3.0,,,383.89,2.4002000000000008,,,2.0,4.8727163558418365,1.4967320261437909,18.0,12.0,,,1035.468129808,3.0,,,383.62,2.1793000000000053
4232,4232,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCC(=O)CCC1C(O)CC(=O)C1(CC=CCCCC(O)=O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CCCCCC(=O)C=CC1C(O)CC(=O)C1(CC=CCCCC(O)=O),,,3.0,3.54851349991079,1.226190476190476,21.0,10.0,,,1016.34137238009,6.0,,,409.92999999999995,0.6674000000000047,,,4.0,3.6389481706972537,1.1738095238095239,22.0,10.0,,,1016.3419209599997,6.0,,,409.29,0.8854000000000037
4244,4244,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(O)=O)C(=O)NC(CCCCN)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O).CC(N)C(=O)NC(C)C(O)=O>>CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(O)=O)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O,,,3.0,7.25428004466828,1.8725490196078431,39.0,24.0,,,1674.3579066060001,6.0,,,854.3300000000002,-8.39050000000001,,,3.0,6.951296005451933,1.2,37.0,25.0,,,1674.3579066060001,6.0,,,851.3400000000001,-9.349600000000018
4245,4245,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(N)C(=O)NC(C)C(O)=O.CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(O)=O)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(O)=O)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O),,,3.0,7.199514208751864,1.8725490196078431,39.0,24.0,,,1674.3579066060001,6.0,,,854.3300000000002,-8.390500000000012,,,3.0,6.8675835441224375,1.2,37.0,25.0,,,1674.3579066060001,6.0,,,851.3400000000001,-9.349600000000024
4250,4250,COc1ccc2c(c1)OC(O)C(=O)N2(O).OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O)>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).COc1ccc3c(c1)OC(OC2OC(CO)C(O)C(O)C2(O))C(=O)N3(O),,,3.0,4.065130557717051,0.9555555555555555,21.0,11.0,,,777.103092956,5.0,,,376.22,-4.665499999999994,,,3.0,3.8905929508829193,1.088888888888889,20.0,11.0,,,777.103092956,5.0,,,376.22,-4.665499999999999
4255,4255,[*]C(=O)NC(COC3OC(CO)C(OC2OC(CO)C(O)C(OC1(CC(O)C(NC(C)=O)C([H])(O1)C(O)C(O)CO)C(O)=O)C2(O))C(O)C3(O))C(O)C=CCCCCCCCCCCCCC.CC(=O)NC3C(O)C(O)C(CO)OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).[*]C(=O)NC(COC4OC(CO)C(OC3OC(CO)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C(OC2(CC(O)C(NC(C)=O)C([H])(O2)C(O)C(O)CO)C(O)=O)C3(O))C(O)C4(O))C(O)C=CCCCCCCCCCCCCC,,,5.0,3.332193482771351,1.5868347338935576,36.0,23.0,,,1548.55215202,6.0,,,679.27,-7.603299999999978,,,5.0,3.685470660963972,1.4355555555555557,35.0,23.0,,,1548.55215202,6.0,,,679.2700000000001,-7.60330000000002
4256,4256,[*]C(=O)NC(COC4OC(CO)C(OC3OC(CO)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C(OC2(CC(O)C(NC(C)=O)C([H])(O2)C(O)C(O)CO)C(O)=O)C3(O))C(O)C4(O))C(O)C=CCCCCCCCCCCCCC.[H]O[H]>>[*]C(=O)NC(COC3OC(CO)C(OC2OC(CO)C(O)C(OC1(CC(O)C(NC(C)=O)C([H])(O1)C(O)C(O)CO)C(O)=O)C2(O))C(O)C3(O))C(O)C=CCCCCCCCCCCCCC.CC(=O)NC1C(O)OC(CO)C(O)C1(O),,,4.0,1.59129210580679,0.88,25.0,17.0,,,1162.5605195560001,4.0,,,492.9300000000001,-5.810100000000021,,,4.0,4.374280963295673,1.755952380952381,26.0,19.0,,,1162.5605195560001,4.0,,,492.66,-6.030999999999985
4257,4257,[H]O[H].CCCCCCCCCCCC(O)CC(=O)OC3C(O)C(CO)OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C3(NC(C)=O)>>CC(O)=O.CCCCCCCCCCCC(O)CC(=O)OC1C(N)C(OC(CO)C1(O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O),,,2.0,1.6019482820515942,0.8064516129032258,18.0,9.0,,,851.2854144199999,3.0,,,363.66,-1.2517999999999974,,,2.0,4.310666593415936,1.3275862068965516,19.0,10.0,,,851.2854144199998,3.0,,,366.37999999999994,-0.5135999999999973
4262,4262,Cc1ncc(C(O)=O)c(CO)c1(O)>>[H]O[H].Cc1ncc2C(=O)OCc2(c1(O)),,,0.0,3.3799444296264016,0.25,4.0,3.0,,,183.053157768,1.0,,,90.65,0.28612,,,1.0,2.6790152603628736,0.25,4.0,1.0,,,183.053157768,2.0,,,90.92,-0.058680000000000065
4263,4263,Cc1cc2ncn(c2(cc1(C)))C3OC(COP(O)(O)=O)C(O)C3(O).[H]O[H]>>OP(O)(O)=O.Cc1cc2ncn(c2(cc1(C)))C3OC(CO)C(O)C3(O),,,1.0,1.8718357375202437,0.5,7.0,4.0,,,376.103552262,3.0,,,165.77,-0.4430600000000007,,,1.0,5.519174646030503,0.5,7.0,6.0,,,376.103552262,3.0,,,165.5,-0.6639600000000003
4266,4266,[H]C2(CCc1c(C)ccc(O)c1(O))(C(=O)CCC3(C)(C(=O)CCC23([H]))).O=O>>[H]C1(CCC(=O)C(C)=CC=C(O)C(O)=O)(C(=O)CCC2(C)(C(=O)CCC12([H]))),,,2.0,3.810649304696291,0.5789473684210527,6.0,2.0,,,348.157288488,3.0,,,108.74,3.370320000000002,,,2.0,2.01884405295427,0.5789473684210527,5.0,2.0,,,348.157288488,2.0,,,108.73999999999998,2.773000000000001
