0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
5372,[H]O[H].N#CS>>[H]N([H])[H].O=C=S.[O-],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5373,[H]O[H].O=C1C=CC(=O)N1>>NC(=O)C=CC(O)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5381,[H]O[H].OCC1OC(OC(COP(O)(=O)O)C(O)=O)C(O)C(O)C1(O)>>OP(O)(O)=O.OCC(OC1OC(CO)C(O)C(O)C1(O))C(O)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5385,[*]C(=O)OCC(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O))OC([*])=O.C[N+](C)(C)CCO>>[*]C(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC([*])=O.NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5386,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(OP(O)(O)=O)C(O)C1(O))OC([*])=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O))OC([*])=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5390,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(=O)(O)OC1C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(=O)(O)O)C(OP(O)(O)=O)C1(OP(O)(O)=O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).O=P(O)(O)OC1C(OP(O)(=O)O)C(OP(O)(O)=O)C(OP(=O)(O)OP(O)(=O)O)C(OP(O)(=O)O)C1(OP(O)(=O)O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5391,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(O)C1(OP(O)(O)=O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(OP(O)(O)=O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5392,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(OP(O)(O)=O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(OP(O)(O)=O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5393,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(O)C(OP(O)(O)=O)C1(O))OC([*])=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(OP(O)(O)=O)C(O)C(OP(O)(O)=O)C1(O))OC([*])=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5394,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(O)C(OP(O)(O)=O)C1(O))OC([*])=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O))OC([*])=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5395,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)C(O)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OC1OC(COP(O)(O)=O)C(O)C(O)C1(O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5396,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5414,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(O)C(O)C(O)C(=O)C(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OCC(=O)C(O)C(O)C(=O)C(O)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5422,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCC(O)C(O)C(O)CO>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC1(O)(OCC(O)C1(O)).[H],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426,[H]O[H].[H]C(C)(CCC(=O)NCC(O)=O)C2CCC3([H])(C4([H])(C(O)CC1([H])(CC(O)CCC1(C)C4([H])(CC(O)C23(C)))))>>NCC(O)=O.[H]C12(CC(O)CCC1(C)C3([H])(CC(O)C4(C)(C([H])(CCC4([H])(C3([H])(C(O)C2)))C(C)CCC(O)=O))),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5430,OC(=O)CCC(=O)C(O)=O.Cc1ncc(CO)c(CN)c1(O)>>NC(CCC(O)=O)C(O)=O.Cc1ncc(CO)c(C=O)c1(O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5431,OCC=O>>Cc1ncc(CO)c(CO)c1(O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5432,NCC(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)Cc4ccccc4>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.OC(=O)CNC(=O)Cc1ccccc1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5433,[H]O[H].C1CO1>>OCCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5444,O=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C45(N2CC=CC5(CC)(CC(C(=O)OC)=C3Nc1ccccc1C34(CC2)))>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C45(N2CC=CC5(CC)(CC(C(=O)OC)=C3Nc1cc(O)ccc1C34(CC2))),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5450,O=O.[H]O[H].CC(N)C(O)=O>>[H]N([H])[H].CC(=O)C(O)=O.OO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5451,O=O.[H]O[H].CNCC(O)=O>>CN.O=CC(O)=O.OO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5455,O=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C45(N2CC=CC5(CC)(CC(C(=O)OC)=C3Nc1ccccc1C34(CC2)))>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C36(N1CCC46(c5ccccc5(NC4(=C(CC3(CC)(C2OC2(C1)))C(=O)OC)))),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5456,[H]C36(N1CCC46(c5ccccc5(NC4(=C(CC3(CC)(C2OC2(C1)))C(=O)OC))))>>[H]C36(N1CCC46(c5ccccc5(NC4(=C(CC3(C(C)O)(C2OC2(C1)))C(=O)OC)))),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5457,[H]C45(N2CC=CC5(CC)(CC(C(=O)OC)=C3Nc1ccccc1C34(CC2)))>>[H]C36(N1CCC46(c5ccccc5(NC4(=C(CC3(C(C)O)(C2OC2(C1)))C(=O)OC)))),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5458,[H]C45(N2CC=CC5(CC)(CC(C(=O)OC)=C3Nc1ccccc1C34(CC2)))>>[H]C45(N2CCCC5(CC(C(=O)OC)=C3Nc1ccccc1C34(CC2))(C(C)O)),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5459,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H]C45(N2CCCC5(CC(C(=O)OC)=C3Nc1ccccc1C34(CC2))(C(C)O))>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.[H]C45(N2CCCC5(CC(C(=O)OC)=C3Nc1ccccc1C34(CC2))(C(C)OC(C)=O)),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5460,[H]C45(N2CC=CC5(CC(C(=O)OC)=C3Nc1ccccc1C34(CC2))(C(C)O))>>[H]C36(N1CCC46(c5ccccc5(NC4(=C(CC3(C(C)O)(C2OC2(C1)))C(=O)OC)))),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5461,[H]C45(N2CC=CC5(CC)(CC(C(=O)OC)=C3Nc1ccccc1C34(CC2)))>>[H]C45(N2CC=CC5(CC(C(=O)OC)=C3Nc1ccccc1C34(CC2))(C(C)O)),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5703,CC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O>>OP(O)(=O)OP(O)(O)=O.CC=1CCC(CC=1)C(=C)C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5737,O=O.[H]O[H].CN>>[H]C([H])=O.OO.[H]N([H])[H],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5749,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C4(O)(CCC2(C)(C([H])(CCC1([H])(C3([H])(CCC(C(C)=O)C3(C)(CCC12([H])))))C4))>>[H].CC(=O)C2CCC3C4CCC1CC(=O)CCC1(C)C4(CCC23(C)).NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5754,CC(O)C(N)C(O)=O>>CC=O.NCC(O)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5763,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OC(=O)C(O)C(O)C(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OC(=O)C(O)C(=O)C(O)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5806,[H].CC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>OP(O)(=O)OP(O)(O)=O.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5864,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CCC3=C(C)c2cc7c(C=C)c(C)c6cc1nc(C(CCC(O)=O)=C1(C))c5C(C(=O)OC)C(=O)c4c(C)c(cc3(n2))n(c45)[Mg+2]n67>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.CCC3=C(C)c2cc7c(C=C)c(C)c6cc1nc(C(CCC(O)=O)C1(C))c5C(C(=O)OC)C(=O)c4c(C)c(cc3(n2))n(c45)[Mg+2]n67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5866,CC(C)CCCC(C)CCCC(C)CCCC(C)=CCOP(=O)(O)OP(O)(=O)O.CCC3=C(C)c2cc7c(C=C)c(C)c6cc1nc(C(CCC(O)=O)C1(C))c5C(C(=O)OC)C(=O)c4c(C)c(cc3(n2))n(c45)[Mg+2]n67>>OP(O)(=O)OP(O)(O)=O.[H]C2(CCC(=O)OCC=C(C)CCCC(C)CCCC(C)CCCC(C)C)(C(C)c1cc5c(C)c(C=C)c6cc7nc(cc4c(C)c3C(=O)C(C(=O)OC)c(c2(n1))c3n4[Mg]n56)C(CC)=C7(C)),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5873,O=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C34(CCC2([H])(C(CCC1([H])(C(C)(C)CCCC12(C)))(CC3(=C))C4))>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C12(CCC34(CC(=C)C(CCC3([H])(C2(C)(CCCC1(C)(CO))))C4)),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5874,O=O.[H].[H]C12(CCC34(CC(=C)C(CCC3([H])(C2(C)(CCCC1(C)(CO))))C4)).NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C12(CCC34(CC(=C)C(CCC3([H])(C2(C)(CCCC1(C)(C=O))))C4)),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5875,O=O.[H]C12(CCC34(CC(=C)C(CCC3([H])(C2(C)(CCCC1(C)(C=O))))C4)).[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C12(CCC34(CC(=C)C(CCC3([H])(C2(C)(CCCC1(C)(C(=O)O))))C4)),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5887,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O>>OP(O)(=O)OP(O)(O)=O.[H]C13(CCC(C)=C(CCC2(C)(CCC=C(C)C2([H])(C1)))C3(C)(C)),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5908,[H]C24(CCC1CC4(CC1(=C))(C(C(O)=O)C3([H])(C(C)(CCCC23(C=O))C(O)=O)))>>O=C=O.[H]C35(CCC1CC5(CC1(=C))(C(C(=O)O)C4([H])(C2(C)(CCCC34(OC2(=O)))))),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911,[H]C24(CCC1CC4(CC1(=C))(C(C(O)=O)C3([H])(C(C)(CCCC23(C))C(O)=O)))>>[H]C24(CCC1(O)(CC4(CC1(=C))(C(C(O)=O)C3([H])(C(C)(CCCC23(C))C(O)=O)))),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5913,[H]C24(CCC1CC4(CC1(=C))(C(C(O)=O)C3([H])(C(C)(CCCC23(C=O))C(O)=O)))>>C=C4CC13(CC4(O)(CCC3(C2(C=O)(CCCC(C)(C(=O)O)C2(C1(C(=O)O)))))),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5914,[H]C35(CCC1CC5(CC1(=C))(C(C(=O)O)C4([H])(C2(C)(CCCC34(OC2(=O))))))>>[H]C35(CCC1(O)(CC5(CC1(=C))(C(C(O)=O)C4([H])(C2(C)(CCCC34(OC2(=O))))))),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5918,O=O.OC(=O)CCC(=O)C(O)=O.[H]C35(CCC1CC5(CC1(=C))(C(C(=O)O)C4([H])(C2(C)(CCCC34(OC2(=O))))))>>O=C=O.OC(=O)CCC(O)=O.[H]C35(CCC1CC5(CC1(=C))(C(C(=O)O)C4([H])(C2(C)(C(O)CCC34(OC2(=O)))))),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5943,[H]O[H].[H]C2(NC(=O)CCCC(N)C(O)=O)(C(=O)N1C(C(O)=O)C(C)(C)SC12([H])).[*]C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>[*]C(=O)NC2([H])(C(=O)N1C(C(O)=O)C(C)(C)SC12([H])).NC(CCCC(O)=O)C(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6086,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)=O>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.O=C=O.CC1=CC(O)=CC(=O)O1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6088,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccc(O)c(O)c4>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.O=C=O.Oc1cc(O)c2C(=O)CC(Oc2(c1))c3ccc(O)c(O)c3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6092,CCCCCCCCCCCCCC=CC(O)C(N)COP(O)(O)=O>>NCCOP(O)(O)=O.[H]C(=O)CCCCCCCCCCCCCCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6096,[H]O[H].CCCCCCCCCCCCCCCC(O)C(N)COP(O)(O)=O>>OP(O)(O)=O.CCCCCCCCCCCCCCCC(O)C(N)CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6097,[H]O[H].CCCCCCCCCCCCCC=CC(O)C(N)COP(O)(O)=O>>OP(O)(O)=O.CCCCCCCCCCCCCC=CC(O)C(N)CO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6098,[H]O[H].[*]C(=O)NC(COP(O)(O)=O)C(O)C=CCCCCCCCCCCCCC>>OP(O)(O)=O.[*]C(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6101,O=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCCCCCCCCCC(O)C(N)CO>>[H]O[H].CCCCCCCCCCCCCCC(O)C(O)C(N)CO.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6107,CC(O)C(N)C(O)=O>>CC(OP(O)(O)=O)C(N)C(O)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6111,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).Oc1cc(O)c2cc(O)c([o+]c2(c1))c3ccc(O)c(O)c3>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC4OC(Oc2cc3c(O)cc(O)cc3([o+]c2(c1ccc(O)c(O)c1)))C(O)C(O)C4(O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6112,Oc1cc(O)c2cc(O)c([o+]c2(c1))c3cc(O)c(O)c(O)c3.OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O)>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC4OC(Oc2cc3c(O)cc(O)cc3([o+]c2(c1cc(O)c(O)c(O)c1)))C(O)C(O)C4(O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6113,O=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).Oc1ccc(cc1)C2=CC(=O)c3c(O)cc(O)cc3(O2)>>[H]O[H].Oc1cc(O)c2C(=O)C=C(Oc2(c1))c3ccc(O)c(O)c3.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6114,O=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).Oc1ccc(cc1)C=2Oc3cc(O)cc(O)c3(C(=O)C=2(O))>>[H]O[H].Oc1cc(O)c2C(=O)C(O)=C(Oc2(c1))c3ccc(O)c(O)c3.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6115,O=O.OC(=O)CCC(=O)C(O)=O.Oc1cc(O)c2C(=O)C(O)C(Oc2(c1))c3cc(O)c(O)c(O)c3>>[H]O[H].O=C=O.Oc1cc(O)c2C(=O)C(O)=C(Oc2(c1))c3cc(O)c(O)c(O)c3.OC(=O)CCC(O)=O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
