,SabioReactionID,Name,Role,Smiles,ECNumber
14059,6782,Tetraguaiacol,Product,COC1=C2C=CC(=C1)OC3=CC(=C(C=C3)C4=C(C=C(C=C4)OC5=CC(=C2C=C5)OC)OC)OC,1.11.1.7
14111,6786,Decanal,Substrate,CCCCCCCCCC=O,1.2.1.48
14191,6793,Dodecanal,Substrate,[H]C(=O)CCCCCCCCCCC,1.2.1.48
14294,6814,Stearoyl-CoA,Substrate,CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,1.3.8.8
14321,6828,Benzyloxycarbonyl-Gln-Gly,Substrate,C1=CC=C(C=C1)COC(=O)N[C@@H](CCC(=O)N)C(=O)NCC(=O)O,2.3.2.13
14322,6828,Protein N5-alkylglutamine,Product,[*]NC(=O)CCC(NC([*])=O)C(=O)N[*],2.3.2.13
14323,6828,"N,N-Dimethyl-1,4-phenylenediamine",Substrate,CN(C)c1ccc(N)cc1,2.3.2.13
14394,6845,Ecdysone 22-phosphate,Substrate,C[C@@H]([C@H]1CCC2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)C)O)C(CCC(C)(C)O)OP(=O)(O)O,3.1.3
14395,6845,Ecdysone,Product,[H]C13(CCC4(C)(C(CCC4(O)(C3(=CC(=O)C2([H])(CC(O)C(O)CC12(C)))))C(C)C(O)CCC(C)(C)O)),3.1.3
14398,6846,p-Nitrophenyl-alpha-L-fucoside,Substrate,C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)Oc2ccc(cc2)[N+](=O)[O-])O)O)O,3.2.1.51
14455,6860,4-Chlorobenzaldehyde,Product,O=Cc1ccc(cc1)Cl,4.1.1.74
14461,6862,Mandelaldoxime,Substrate,c1ccc(cc1)C(/C=N/O)O,4.3.1
14476,6867,Z-3-Phenylpropionaldoxime,Substrate,C1=CC=C(C=C1)CC/C=N\O,4.3.1
14477,6867,Z-3-Phenylpropiononitrile,Product,C1=CC=C(C=C1)CCC#N,4.3.1
14495,6873,"4,5-Dihydroxy-2,3-pentanedione",Product,CC(=O)C(=O)C(O)CO,4.4.1.21
14552,6884,2-Naphthoate,Product,O=C(O)c1ccc2ccccc2(c1),1.2.1.3
14553,6884,2-Naphthaldehyde,Substrate,O=Cc1ccc2ccccc2(c1),1.2.1.3
14567,6886,Hydroxyisovalerate,Product,CC(C)C(C(=O)[O-])O,1.1.1.169
14617,6895,4-Hydroxyphenylethanol,Product,OCCc1ccc(O)cc1,1.1.1.21
14828,6926,L-Dopachrome,Product,OC(=O)C1C=C2CC(=O)C(=O)C=C2(N1),1.14.18.1
14945,6939,Octopamine,Product,NCC(O)c1ccc(O)cc1,1.14.17.1
14951,6940,alpha-Methyl-D-glucopyranoside,Substrate,CO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,3.2.1.20
14961,6942,beta-Methyl-D-glucopyranoside,Substrate,CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,3.2.1.21
14999,6949,Ca2+,Substrate,[Ca+2],7.2.2.10
15068,6961,4-Methylbenzoate,Product,Cc1ccc(cc1)C(O)=O,1.2.1.3
15133,6965,p-Nitrophenyl dodecanoate,Substrate,CCCCCCCCCCCC(=O)Oc1ccc(cc1)[N+](=O)[O-],3.1.1
15181,6973,2-Naphthyl-beta-D-xylopyranoside,Substrate,C1[C@H]([C@@H]([C@H]([C@@H](O1)OC2=CC3=CC=CC=C3C=C2)O)O)O,3.2.1.37
15182,6973,beta-Naphthol,Product,Oc1ccc2ccccc2(c1),3.2.1.37
15287,6994,Aminobutyrate,Product,CCC(N)C([O-])=O,2.6.1.7
15344,7009,N-Butyryl-L-homoserine lactone,Product,CCCC(=O)NC1CCOC1(=O),2.5.1
15443,7034,4-Methoxyflavanone,Product,COc1ccc(cc1)C2CC(=O)c3ccccc3O2,2.1.1.155
15444,7034,4-Hydroxyflavanone,Substrate,Oc1ccc(cc1)C2CC(=O)c3ccccc3(O2),2.1.1.155
15512,7044,K+,Substrate,[K+],-
15581,7059,L-alpha-Aminobutyrate,Product,CCC(N)C(O)=O,2.3.2.2
15582,7059,L-alpha-Methyl glutamate,Product,C[C@@](CCC(=O)O)(C(=O)O)N,2.3.2.2
15583,7059,L-alpha-Methyl-gamma-glutamyl-L-alpha-aminobutyrate,Substrate,CC(CC(=O)O)[C@@H](C(=O)CC[C@H](C(=O)O)N)N,2.3.2.2
15714,7083,Dopamine sulfate,Product,c1cc(c(cc1CCN)O)O.OS(=O)(=O)O,2.8.2.1
15756,7087,O-Acetyl-L-threonine,Product,C[C@H]([C@@H](C(=O)O)N)OC(=O)C,2.3.1.30
15861,7108,Nitrobenzene,Substrate,O=[N+]([O-])c1ccccc1,1.14.13.25
15866,7109,1-O-Hexadecylglycerol,Product,CCCCCCCCCCCCCCCCOCC(O)CO,3.1.4.12
15867,7109,1-O-Hexadecyl-lyso-sn-glycero-3-phosphocholine,Substrate,CCCCCCCCCCCCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C,3.1.4.12
15870,7110,2-Oxo-3-pentynoate,Substrate,CC#CC(=O)C(=O)[O-],3.8.1
15873,7111,Arachidoyllysophosphatidylcholine,Substrate,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)O,3.1.4.12
15874,7111,Monoarachidin,Product,CCCCCCCCCCCCCCCCCCCC(=O)OCC(CO)O,3.1.4.12
15895,7116,Succinate semialdehyde,Product,O=CCCC(O)=O,2.6.1.19
15905,7118,Methyl caffeate,Substrate,COC(=O)C=Cc1ccc(O)c(O)c1,3.1.1.73
15997,7130,Cyclohex-2-enone,Substrate,O=C1CCCC=C1,1.6.99.1
16001,7131,Reduced N-ethylmaleimide,Product,CCN1C(=O)C=CC1=O,1.6.99.1
16002,7131,N-Ethylmaleimide,Substrate,CCN1C(=O)C=CC1(=O),1.6.99.1
16006,7132,Nitroglycerin,Substrate,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-],1.6.99.1
16007,7132,Reduced nitroglycerin,Product,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],1.6.99.1
16072,7141,O-Propionyl-L-serine,Product,CCC(=O)OCC(C(=O)O)N,2.3.1.30
16092,7143,15beta-Hydroxytestosterone,Product,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3[C@@H](C[C@@H]4O)O)C,1.14.14.55
16099,7144,1beta-Hydroxytestosterone,Product,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)C[C@H]([C@]34C)O,1.14.14.55
16128,7146,6beta-Hydroxytestosterone,Product,[H]C34(CCC(O)C4(C)(CCC2([H])(C3([H])(CC(O)C1=CC(=O)CCC12(C))))),1.14.14.55
16225,7166,hydrolyzed Galactomannan,Product,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@@H]([C@@H](O2)O)O)O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)O)O,3.2.1.78
16226,7166,Galactomannan,Substrate,OCC3OC(OCC2OC(O)C(O)C(O)C2(OC1OC(CO)C(O)C(O)C1(O)))C(O)C(O)C3(O),3.2.1.78
16398,7194,4-Chlorophenyl phosphate,Substrate,c1cc(ccc1OP(=O)([O-])[O-])Cl,3.1.3.48
16447,7202,L-gamma-Glutamyl-L-beta-cyanoalanine,Product,C(CC(=O)N[C@@H](CC#N)C(=O)O)[C@@H](C(=O)O)N,6.3.2.2
16471,7206,L-gamma-Glutamyl-L-threonine,Product,C[C@H]([C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N)O,6.3.2.2
16477,7207,L-gamma-Glutamyl-L-serine,Product,C(CC(=O)N)C(C(=O)NC(CO)C(=O)O)N,6.3.2.2
16482,7208,L-Norvaline,Substrate,CCCC(N)C(O)=O,6.3.2.2
16483,7208,L-gamma-Glutamyl-L-norvaline,Product,CCC[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N,6.3.2.2
16594,7228,11-Deoxycorticosterone,Product,[H]C24(CCC1=CC(=O)CCC1(C)C4([H])(CCC3(C)(C(CCC23([H]))C(=O)CO))),1.14.14.1
16633,7234,L-2-Amino-3-oxopropionate,Product,C(=O)[C@@H](C(=O)[O-])[NH3+],1.1.1.103
16823,7272,"D-Fucono-1,4-lactone",Product,[H]C1(OC(=O)C(O)C1(O))(C(C)O),1.1.1.121
16888,7282,2-Oxohexanoate,Product,CCCCC(=O)C(O)=O,1.4.1.2
16891,7282,L-Norleucine,Substrate,CCCCC(N)C(O)=O,1.4.1.2
17028,7294,N-Methyl-L-tryptophan,Substrate,CNC(Cc1cnc2ccccc12)C(O)=O,1.5.3
17033,7295,"Carbamazepine-10,11-epoxide",Product,NC(=O)N3c1ccccc1C4OC4(c2ccccc23),1.14.14.55
17034,7295,Carbamazepine,Substrate,NC(=O)N2c3ccccc3(C=Cc1ccccc12),1.14.14.55
17040,7296,Nevirapine,Substrate,Cc4ccnc3c4(NC(=O)c1cccnc1N3(C2CC2)),1.14.14.55
17042,7296,2-Hydroxy-nevirapine,Product,CC1=CC(=O)NC2=C1NC(=O)C3=C(N2C4CC4)N=CC=C3,1.14.14.55
17048,7299,Dimethyl sulfide,Product,CSC,4.4.1.14
17082,7305,Cyclic GDP-ribose,Product,C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=[N+]([C@H]4[C@@H]([C@@H]([C@H](O4)COP(=O)(OP(=O)(O1)O)O)O)O)C5=C3C(=O)N=C(N5)N)O)O,3.2.2.5
17083,7305,Nicotinamide guanine dinucleotide,Substrate,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4[nH]c(nc5=O)N)O)O)O)[O-])C(=O)N,3.2.2.5
17111,7315,Cyclic ADP-ribose,Substrate,N=C1c5ncn3c5(N=CN1C4OC(COP(O)(=O)OP(O)(=O)OCC2OC3(C(O)C2(O)))C(O)C4(O)),3.2.2.5
17130,7319,NAADP,Product,Nc5ncnc1c5(ncn1C4OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))[n+]3cccc(c3)C(O)=O)C(O)C4(OP(O)(O)=O)),3.2.2.5
17139,7321,Ferricyanide,Substrate,N#C[Fe+3](C#N)(C#N)(C#N)(C#N)C#N,1.8.3.1
17142,7321,Ferrocyanide,Product,N#C[Fe+2](C#N)(C#N)(C#N)(C#N)C#N,1.8.3.1
17342,7488,S-(Hydroxymethyl)glutathione,Product,NC(CCC(=O)NC(CSCO)C(=O)NCC(O)=O)C(O)=O,1.1.1.284
17361,7520,"1,2-Dihydronaphthalene-1,2-diol",Substrate,OC2C=Cc1ccccc1C2(O),1.3.1.20
17371,7538,5-Hydroxyeicosatetraenoate,Product,CCCCCC=CCC=CCC=CC=CC(O)CCCC(O)=O,1.11.1.9
17377,7565,8(R)-HPODE,Product,CCCCCC=CCC=CC(CCCCCCC(O)=O)OO,1.13.11.60
17382,7588,"Benzo[a]pyrene-7,8-diol",Substrate,OC1C=Cc2c3ccc5cccc4ccc(cc2(C1(O)))c3c45,1.14.14.1
17383,7588,"Benzo[a]pyrene-7,8-dihydrodiol-9,10-oxide",Product,OC6C(O)C1OC1c5c6(cc2ccc3cccc4ccc5(c2c34)),1.14.14.1
17388,7607,Chloral hydrate,Substrate,OC(O)C(Cl)(Cl)Cl,1.1.1.184
17389,7607,Trichloroacetate,Product,OC(=O)C(Cl)(Cl)Cl,1.1.1.184
17391,7611,"14,15-EET",Substrate,CCCCCC1OC1(CC=CCC=CCC=CCCCC(O)=O),3.3.2.10
17392,7611,"14,15-DHET",Product,CCCCCC(O)C(O)CC=CCC=CCC=CCCCC(O)=O,3.3.2.10
17394,7612,"11,12-EET",Substrate,CCCCCC=CCC1OC1(CC=CCC=CCCCC(O)=O),3.3.2.10
17395,7612,"11,12-DHET",Product,CCCCCC=CCC(O)C(O)CC=CCC=CCCCC(O)=O,3.3.2.10
17397,7613,"8,9-EET",Substrate,CCCCCC=CCC=CCC1OC1(CC=CCCCC(O)=O),3.3.2.10
17398,7613,"8,9-DHET",Product,CCCCCC=CCC=CCC(O)C(O)CC=CCCCC(O)=O,3.3.2.10
17400,7624,12(13)-EpOME,Substrate,CCCCCC1OC1(CC=CCCCCCCCC(O)=O),3.3.2.10
17401,7624,"12,13-DHOME",Product,CCCCCC(O)C(O)CC=CCCCCCCCC(O)=O,3.3.2.10
17403,7625,9(10)-EpOME,Substrate,CCCCCC=CCC1OC1(CCCCCCCC(O)=O),3.3.2.10
17404,7625,"9,10-DHOME",Product,CCCCCC=CCC(O)C(O)CCCCCCCC(O)=O,3.3.2.10
17408,7628,3-Dehydro-L-gulonate 6-phosphate,Substrate,O=C([O-])C(O)C(=O)C(O)C(O)COP(O)(O)=O,4.1.1.85
17409,7634,17alpha-Hydroxypregnenolone,Substrate,[H]C34(CC=C1CC(O)CCC1(C)C4([H])(CCC2(C)(C3(CCC2(O)(C(C)=O))))),1.14.14.19
17678,7681,N-Acetyl-L-methionine,Substrate,CC(=O)NC(CCSC)C(O)=O,3.5.1.14
17682,7687,Glycogen,Substrate,OCC4OC(OCC3OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C3(OC2OC(CO)C(O)C(O)C2(O)))C(O)C(O)C4(O),2.4.1.1
17818,7725,3-Aminopropanal,Product,[H]C(=O)CCN,1.5.3
17820,7725,alpha-methylspermine,Substrate,CC(CCNCCCCNCCCN)N,1.5.3
17822,7725,alpha-methylspermidine,Product,CC(CCNCCCCN)N,1.5.3
17851,7729,N1-Acetylspermine,Product,CC(=O)NCCCNCCCCNCCCN,2.3.1.57
17861,7731,N1-Acetylspermidine,Product,CC(=O)NCCCNCCCCN,2.3.1.57
17884,7733,"9alpha,11beta-Prostaglandin F2",Product,CCCCC[C@@H](/C=C/[C@H]1[C@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O)O,1.3.1.20
17941,7745,L-Canaline,Product,NOCCC(N)C(O)=O,3.5.3.7
17943,7745,L-Canavanine,Substrate,NC(=N)NOCCC(N)C(O)=O,3.5.3.7
18093,7759,3alpha-Hydroxy-5alpha-pregnan-20-one,Substrate,[H]C23(CCC1([H])(C4([H])(CCC(C(C)=O)C4(C)(CCC1([H])C3(C)(CCC(O)C2))))),1.1.1
18114,7762,Ethylene,Product,C=C,1.14.17.4
18123,7763,Pantoyl-gamma-aminobutyric acid,Product,CC(C)(CO)[C@H](C(=O)C(CCN)C(=O)O)O,6.3.2.1
18159,7769,Pantoylglycine,Product,CC(C)(CO)[C@H](C(=O)NCC(=O)O)O,6.3.2.1
18194,7777,Zinc protoporphyrin,Product,C=CC2=C(C)c1cc4c(C)c(CCC(O)=O)c5cc6nc(cc3c(C=C)c(C)c(cc2(n1))n3[Zn]n45)C(C)=C6(CCC(O)=O),4.99.1.1
18195,7777,Zn2+,Substrate,[Zn],4.99.1.1
18202,7778,D-Fucitol,Product,C[C@@H]([C@H]([C@H]([C@@H](CO)O)O)O)O,1.1.1.21
18266,7785,2-Deoxy-D-ribitol,Product,C(CO)C(C(CO)O)O,1.1.1.21
18427,7813,Cytosine,Product,NC=1C=CNC(=O)N=1,3.1.27.3
18429,7813,"Guanylyl-3',5'-cytidine",Substrate,c1cn(c(=O)nc1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O[C@@H]3[C@H](O[C@H]([C@@H]3O)n4cnc5c4[nH]c(nc5=O)N)CO)O)O,3.1.27.3
18599,7838,Menaquinone,Substrate,CC(C)=CCCC(C)=CCC1=C(C)C(=O)c2ccccc2(C1(=O)),1.3.5.1
18600,7838,Menaquinol,Product,CC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2(c1(O)),1.3.5.1
18695,7843,HBr,Product,[H]Br,3.8.1
18696,7843,cis-3-Bromoacrylic acid,Substrate,C(=C/Br)\C(=O)O,3.8.1
18773,7881,(R)-Indan-1-ol,Substrate,C1CC2=CC=CC=C2[C@@H]1O,1.1.1.184
18801,7882,(S)-Indan-1-ol,Substrate,C1CC2=CC=CC=C2[C@H]1O,1.1.1.50
18837,7889,"2,4-Dinitrophenyl-alpha-D-glucopyranoside",Substrate,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,4.2.2.13
18838,7889,"1,5-Anhydro-D-fructose",Product,OCC(=O)C(O)C(O)C(=O)C=O,4.2.2.13
18839,7889,"2,4-Dinitrophenol",Product,Oc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-],4.2.2.13
19166,7929,Anandamide,Substrate,CCCCCC=CCC=CCC=CCC=CCCCC(=O)NCCO,3.5.1.99
19220,7936,Cyclohex-2-en-3-ol,Product,C1CCC(=CC1)O,1.1.1.184
19221,7937,Cyclohexanol,Product,OC1CCCCC1,1.1.1.188
19356,7961,3-Nitrophenyl phosphate,Substrate,c1cc(cc(c1)OP(=O)(O)O)[N+](=O)[O-],3.1.3.48
19357,7961,3-Nitrophenol,Product,Oc1cccc(c1)[N+](=O)[O-],3.1.3.48
19360,7962,4-Ethylphenyl phosphate,Substrate,CCc1ccc(cc1)OP(=O)(Oc2ccc(cc2)CC)Oc3ccc(cc3)CC,3.1.3.48
19362,7962,4-Ethylphenol,Product,CCc1ccc(O)cc1,3.1.3.48
19595,8001,Octenoyl-CoA,Substrate,CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,1.3.1.10
19607,8004,o-Nitrophenyl-alpha-D-glucopyranoside,Substrate,c1ccc(c(c1)[N+](=O)[O-])O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,4.2.2.13
19608,8004,o-Nitrophenol,Product,Oc1ccccc1[N+](=O)[O-],4.2.2.13
19638,8013,trans-4-Carboxymethylenebut-2-en-4-olide,Substrate,OC(=O)C=C1C=CC(=O)O1,3.1.1.45
19658,8017,Valacyclovir,Substrate,CC(C)C(N)C(=O)OCCOCn2cnc1C(=O)NC(N)=Nc12.Cl,3.1.1.1
19664,8017,Acyclovir,Product,NC=1NC(=O)c2ncn(COCCO)c2(N=1),3.1.1.1
19840,8045,L-Erythrulose,Substrate,OCC(O)C(=O)CO,1.1.1.10
19926,8063,Pullulan,Substrate,[*]CC6OC(OC1C(O)C(O)C(OC1(CO))OC5C(O)C(O)C(COCC4OC(OC2C(O)C(O)C(OC2(CO))OC3C(O)C(O)C(O[*])OC3(CO))C(O)C(O)C4(O))OC5(CO))C(O)C(O)C6(O),3.2.1.41
19959,8070,Valerate,Substrate,CCCCC(O)=O,6.2.1.1
19961,8070,Pentanoyl-CoA,Product,CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,6.2.1.1
20044,8080,5alpha-Dihydrotestosterone,Substrate,[H]C23(CCC1([H])(C4([H])(CCC(O)C4(C)(CCC1([H])C3(C)(CCC(=O)C2))))),1.1.1
20047,8080,"5alpha-Androstan-3beta,17beta-diol",Product,[H]C23(CCC1([H])(C4([H])(CCC(O)C4(C)(CCC1([H])C3(C)(CCC(O)C2))))),1.1.1
20183,8100,4-Ethylphenyl sulfate,Product,CCc1ccc(cc1)OS(=O)(=O)O,2.8.2.3
20191,8102,p-Aminophenol,Substrate,Nc1ccc(O)cc1,2.8.2.1
20195,8102,p-Aminophenyl sulfate,Product,c1cc(ccc1N)OS(=O)(=O)Oc2ccc(cc2)N,2.8.2.1
20275,8108,4-Nitrophenyl-alpha-L-arabinofuranoside,Substrate,c1cc(ccc1[N+](=O)[O-])O[C@H]2[C@@H]([C@H]([C@@H](O2)CO)O)O,3.2.1.55
20278,8108,alpha-L-Arabinofuranose,Product,OC[C@@H]1O[C@@H](O)[C@H](O)[C@H]1O,3.2.1.55
20309,8115,p-Cresyl sulfate,Product,Cc1ccc(cc1)OS(=O)(=O)O,2.8.2.3
20330,8120,N-Acetyl-L-phenylalanine,Substrate,CC(=O)NC(Cc1ccccc1)C(O)=O,3.5.1.14
20371,8127,Tyramine sulfate,Product,c1cc(ccc1CCN)OS(=O)(=O)O,2.8.2.3
20404,8136,Cyclopetanone,Substrate,C1CCC(=O)C1,1.1.1.1
20407,8136,Cyclopentanol,Product,OC1CCCC1,1.1.1.1
20426,8142,Amoxicillin,Substrate,[H]C3(C(O)=O)(N2C(=O)C(NC(=O)C(N)c1ccc(O)cc1)C2([H])SC3(C)(C)),3.5.1.11
20428,8142,D-4-Hydroxyphenylglycine,Product,NC(C(=O)O)c1ccc(O)cc1,3.5.1.11
20458,8148,D-4-Hydroxyphenylglycine methyl ester,Substrate,COC(=O)CNc1ccc(cc1)O,3.5.1.11
20472,8151,N-Acetyl-L-leucine,Substrate,CC(C)CC(NC(C)=O)C(O)=O,3.5.1.14
20625,8183,L-Phenyllactate,Substrate,c1ccc(cc1)C[C@@H](C(=O)O)O,1.1.2.3
20631,8187,Dopaxanthin,Substrate,OC(=O)C(Cc1ccc(O)c(O)c1)N=CC=C2CC(NC(=C2)C(O)=O)C(O)=O,1.14.18.1
20633,8187,Dopaxanthinquinone,Product,C1[C@H](N=C(C=C1/C=C/N[C@@H](CC2=CC(=O)C(=O)C=C2)C(=O)O)C(=O)O)C(=O)O,1.14.18.1
20691,8205,2'-Deoxyuridine 3'-phosphate,Substrate,C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)CO)OP(=O)(O)O,3.1.3.2
20795,8453,Abscisic aldehyde,Substrate,CC(=CC=O)C=CC1(O)(C(C)=CC(=O)CC1(C)(C)),1.2.3.14
20798,8453,Abscisate,Product,CC(C=CC1(O)(C(C)=CC(=O)CC1(C)(C)))=CC(O)=O,1.2.3.14
20851,8527,"beta-D-Galactosyl-1,4-N-acetyl-D-glucosamine",Product,CC(=O)NC2C(O)OC(CO)C(OC1OC(CO)C(O)C(O)C1(O))C2(O),2.4.1.90
20887,8569,Leukotriene C4,Product,CCCCCC=CCC=CC=CC=CC(C(O)CCCC(O)=O)SCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O,4.4.1.20
20912,8599,Phytoene,Product,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CC=CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,2.5.1.32
20917,8613,(4-Hydroxyphenyl)acetate,Substrate,OC(=O)Cc1ccc(O)cc1,4.1.1.83
21003,8707,Gibberellin A1,Product,[H]C35(CCC1(O)(CC5(CC1(=C))(C(C(O)=O)C4([H])(C2(C)(C(O)CCC34(OC2(=O))))))),1.14.11.15
21026,8753,Globotriosylceramide,Substrate,[*]C(=O)NC(COC3OC(CO)C(OC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(O))C(O)C2(O))C(O)C3(O))C(O)C=CCCCCCCCCCCCCC,3.2.1.22
21065,8829,Sorbose 1-phosphate,Product,OCC(O)C(O)C(O)C(=O)COP(O)(O)=O,2.7.1.206
21079,8873,N2-(1-Carboxyethyl)-L-arginine,Substrate,CC(NC(CCCNC(N)=N)C(O)=O)C(O)=O,1.5.1.11
21085,8883,Cyanuric acid,Substrate,Oc1nc(O)nc(O)n1,3.5.2.15
21087,8883,Biuret,Product,NC(=O)NC(N)=O,3.5.2.15
21091,8885,rRNA containing N6-methyladenine,Product,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(NC)ncnc23))C5(O),2.1.1.184
21105,8912,Kaempferol 3-O-beta-D-galactoside,Product,OCC4OC(OC=2C(=O)c3c(O)cc(O)cc3(OC=2(c1ccc(O)cc1)))C(O)C(O)C4(O),2.4.1.234
21107,8917,1-(4'-Hydroxyphenyl)ethanol,Substrate,CC(O)c1ccc(O)cc1,1.14.13.84
21109,8917,4'-Hydroxyacetophenone,Product,CC(=O)c1ccc(O)cc1,1.14.13.84
21132,8947,"1,2-Diacyl-3-beta-D-galactosyl-sn-glycerol",Product,[*]C(=O)OCC(COC1OC(CO)C(O)C(O)C1(O))OC([*])=O,2.4.1.46
21171,8992,L-Hyoscyamine,Substrate,[H]C13(CCC([H])(CC(C1)OC(=O)C(CO)c2ccccc2)N3(C)),1.14.11.11
21184,9042,N-Methylanthraniloyl-CoA,Substrate,CNc1ccccc1C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(OP(O)(O)=O))n4cnc3c(N)ncnc34,2.3.1.159
21187,9042,"1,3-Dihydroxy-N-methyl-acridone",Product,CN2c3ccccc3(C(=O)c1c(O)cc(O)cc12),2.3.1.159
21198,9046,7-(5-Carboxyl-5-oxopentanyl)-aminocephalosporinate,Product,[H]C12(C(NC(=O)CCCC(=O)C(O)=O)C(=O)N2(C(C(O)=O)=C(COC(C)=O)CS1)),1.4.3.3
21202,9049,Isoeugenol,Substrate,CC=Cc1ccc(O)c(c1)OC,2.1.1.68
21206,9049,Methylisoeugenol,Product,CC=Cc1ccc(OC)c(c1)OC,2.1.1.68
21224,9072,Salicin 6-phosphate,Substrate,OCc2ccccc2(OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)),3.2.1.86
21226,9072,Salicyl alcohol,Product,OCc1ccccc1(O),3.2.1.86
21264,9098,Aniline,Substrate,Nc1ccccc1,2.3.1.118
21266,9098,N-Acetylarylamine,Product,CC(=O)Nc1ccccc1,2.3.1.118
21292,9140,Dihydrolipoylprotein,Substrate,[*]C(=O)CCCCC(CCS)S,1.8.1.4
21301,9145,(S)-4-Amino-5-oxopentanoate,Product,[H]C(=O)C(N)CCC(O)=O,1.2.1.70
21318,9168,3beta-Hydroxyandrost-5-en-17-one 3-sulfate,Product,[H]C24(CC=C1CC(CCC1(C)C4([H])(CCC3(C)(C(=O)CCC23([H]))))OS(O)(=O)=O),2.8.2.2
21337,9177,"7,8-Dihydroneopterin 3'-triphosphate",Product,NC=1NC(=O)C=2N=C(CNC=2(N=1))C(O)C(O)COP(O)(=O)OP(O)(=O)OP(O)(O)=O,3.5.4.16
21354,9208,"N-Acetyl-D-glucosaminyl-1,3-beta-D-galactosyl-1,4-D-glucosylceramide",Substrate,[*]C(=O)NC(COC3OC(CO)C(OC2OC(CO)C(O)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C2(O))C(O)C3(O))C(O)C=CCCCCCCCCCCCCC,2.4.1
21356,9208,"D-Galactosyl-1,4-N-acetyl-beta-D-glucosaminyl-1,3-beta-D-galactosyl-1,4-beta-D-glucosylceramide",Product,[*]C(=O)NC(COC4OC(CO)C(OC3OC(CO)C(O)C(OC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(O))C(O)C2(NC(C)=O))C3(O))C(O)C4(O))C(O)C=CCCCCCCCCCCCCC,2.4.1
21398,9218,Xanthoxin,Substrate,CC(=CC=O)C=CC12(OC2(C)(CC(O)CC1(C)(C))),1.1.1.288
