SabioReactionID,Reaction
3357,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).Oc1ccc(cc1)C2=CC(=O)c3c(O)cc(O)cc3(O2)>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC4OC(Oc1cc(O)c2C(=O)C=C(Oc2(c1))c3ccc(O)cc3)C(O)C(O)C4(O)
3359,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)C(O)C(O)C1(O)>>OC1OC(COP(O)(O)=O)C(O)C(O)C1(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
3361,O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).COc1cc(C=CC(O)=O)ccc1(O).[H]>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H].COc1cc(C=CC(O)=O)cc(O)c1(O)
3363,COc1cc(C=CC(O)=O)ccc1(O)>>COc1cc2C=CC(=O)Oc2(cc1(O))
3364,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)=CCCC(C)=CCO>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C(=O)C=C(C)CCC=C(C)C.[H]
3365,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OC1CCc2ccccc12>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=C1CCc2ccccc12.[H]
3366,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1CCc2ccccc12>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=C1CCc2ccccc12.[H]
3369,OC1COC(O)C(O)C1(O).NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC1OC(=O)C(O)C1(O).[H]
3370,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.Oc1cc(O)c2C(=O)C=C(Oc2(c1))c3ccc(O)c(O)c3>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.COc1cc(ccc1(O))C2=CC(=O)c3c(O)cc(O)cc3(O2)
3371,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).Oc1cc(O)c2C(=O)C=C(Oc2(c1))c3ccc(O)c(O)c3>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC4OC(Oc1cc(O)c2C(=O)C=C(Oc2(c1))c3ccc(O)c(O)c3)C(O)C(O)C4(O)
3373,O=O.OC(=O)CCC(=O)C(O)=O.Oc1cc(O)c2C(=O)CC(Oc2(c1))c3ccc(O)c(O)c3>>O=C=O.[H]O[H].OC(=O)CCC(O)=O.Oc1cc(O)c2C(=O)C=C(Oc2(c1))c3ccc(O)c(O)c3
3374,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]C45(C=CC(O)C1Oc3c(O)ccc2CC5(N(C)CCC14(c23)))>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C45(C=CC(=O)C1Oc3c(O)ccc2CC5(N(C)CCC14(c23))).[H]
3375,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C45(C=CC(O)C1Oc3c(O)ccc2CC5(N(C)CCC14(c23)))>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C45(C=CC(=O)C1Oc3c(O)ccc2CC5(N(C)CCC14(c23))).[H]
3378,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H].[Se]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OP(O)(O)=[Se]
3379,[H]O[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].[Se]>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=[Se]([O-])[O-]
3384,CC(=O)OCC(N)C(O)=O.[Se]>>CC(O)=O.NC(C[Se])C(O)=O
3387,[H]O[H].COc2cc(C=CCO)cc(OC)c2(OC1OC(CO)C(O)C(O)C1(O))>>COc1cc(C=CCO)cc(OC)c1(O).OCC1OC(O)C(O)C(O)C1(O)
3388,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).COc1cc(C=CCO)cc(OC)c1(O)>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).COc2cc(C=CCO)cc(OC)c2(OC1OC(CO)C(O)C(O)C1(O))
3390,O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].Cc1ccccc1(O)>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H].Cc1cccc(O)c1(O)
3392,O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].C=C3CCC(O)CC3(=CC=C1CCCC2(C)(C(CCC12)C(C)CCCC(C)(C)O))>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H].[H]C23(CCC(C(C)CCCC(C)(C)O)C3(C)(CCCC2(=CC=C1CC(O)CC(O)C1(=C))))
3399,[H]O[H].[*]C(=O)NC(COC1OC(CO)C(O)C(O)C1(O))C(O)C=CCCCCCCCCCCCCC>>OCC1OC(O)C(O)C(O)C1(O).[*]C(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC
3400,[H]O[H].[*]C(=O)NC(COC3OC(CO)C(OC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(O))C(O)C2(O))C(O)C3(O))C(O)C=CCCCCCCCCCCCCC>>OCC1OC(O)C(O)C(O)C1(O).[*]C(=O)NC(COC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(O))C(O)C2(O))C(O)C=CCCCCCCCCCCCCC
3408,O=O.CCCCCC=CCC=CCCCCCCCC(O)=O>>CCCCCC(C=CC=CCCCCCCCC(O)=O)OO
3409,CCCCCC=CCC=CCCCCCCCC(O)=O>>CCCCCCC=CC=CCCCCCCCC(O)=O
3413,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(C)CCCC(C)CCCC(C)CCCC(C)CC(O)=O>>OP(O)(=O)OP(O)(O)=O.CC(C)CCCC(C)CCCC(C)CCCC(C)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))
3416,[H]O[H].OCC4OC(OCC3OC(OCC2OC(OC1(CO)(OC(CO)C(O)C1(O)))C(O)C(O)C2(O))C(O)C(O)C3(O))C(O)C(O)C4(O)>>OCC1OC(O)C(O)C(O)C1(O).OCC3OC(OCC2OC(OC1(CO)(OC(CO)C(O)C1(O)))C(O)C(O)C2(O))C(O)C(O)C3(O)
3421,O=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).Oc1cc(O)c2C(=O)C(O)C(Oc2(c1))c3ccc(O)c(O)c3>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H].Oc1cc(O)c2C(=O)C(O)C(Oc2(c1))c3cc(O)c(O)c(O)c3
3422,O=O.OC(=O)CCC(=O)C(O)=O.Oc1cc(O)c2C(=O)CC(Oc2(c1))c3ccc(O)c(O)c3>>O=C=O.[H]O[H].OC(=O)CCC(O)=O.Oc1cc(O)c2C(=O)C(O)C(Oc2(c1))c3ccc(O)c(O)c3
3428,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(CC(O)=O)C(O)=O.[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(CO)))C(O)C3(O)>>OP(O)(=O)OP(O)(O)=O.[*]C3OC(CO)C(OP(O)(=O)OCC2OC([*])C(O)C2(OP(O)(=O)OCC1OC([*])C(O)C1(OC(=O)C(N)CC(O)=O)))C3(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))
3430,NC(=O)CCC(N)C(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23))C5(O)>>OP(O)(=O)OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CCC(N)=O)C1(O))n3cnc2c(N)ncnc23))C5(O)
3441,[H]C2(CCC3([H])(C4=CC=C1CC(O)CCC1(C)C4([H])(CCC23(C))))(C(C)C=CC(C)C(C)C)>>[H]C23(CCC(C(C)C=CC(C)C(C)C)C3(C)(CCCC2(=CC=C1CC(O)CCC1(=C))))
3452,CC(O)C(O)C(O)C(O)C(O)=O>>[H]O[H].CC(O)C(O)CC(=O)C(O)=O
3460,CC(C(N)C(O)=O)C(O)=O>>[H]N([H])[H].CC(=CC(O)=O)C(O)=O
3461,[H]C45(C=CC(O)C1Oc3c(O)ccc2CC5(N(C)CCC14(c23)))>>[H]C45(C=CC(O)C1Oc3c(ccc2CC5(N(C)CCC14(c23)))OC)
3462,[H]C45(C=CC(=O)C1Oc3c(O)ccc2CC5(N(C)CCC14(c23)))>>COC1=CC=C3C2Cc4ccc(O)c5OC1C3(CCN2(C))c45
3473,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).OC(=O)C=Cc1ccccc1(O)>>OCC2OC(Oc1ccccc1(C=CC(O)=O))C(O)C(O)C2(O).O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)
3482,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.COc2ccc1cc3c4cc(O)c(cc4(CC[n+]3(cc1c2(OC))))OC>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.COc2ccc1cc3c4cc(OC)c(cc4(CC[n+]3(cc1c2(OC))))OC
3483,O=O.[H]C23(Cc4ccc(OC)c(OC)c4(CN3(CCc1cc(OC)c(O)cc12)))>>OO.COc2ccc1cc3c4cc(O)c(cc4(CC[n+]3(cc1c2(OC))))OC
3486,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.[H]C(C)(CCC=C(C)C)C2([H])(CCC3([H])(C4([H])(CC=C1CC(O)CCC1(C)C4([H])(CCC23(C)))))>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.[H]C24(CC=C1CC(O)CCC1(C)C4([H])(CCC3(C)(C(CCC23([H]))C(C)C=CC(CC)C(C)C)))
3493,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCC(O)C(O)C(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(=O)C(O)C(O)=O.[H]
3497,O=O.OC(=O)CCC(=O)C(O)=O.CN3C1CC(O)C3(CC(C1)OC(=O)C(CO)c2ccccc2)>>O=C=O.[H]O[H].OC(=O)CCC(O)=O.[H]C23(CC(CC([H])(C1OC12)N3(C))OC(=O)C(CO)c4ccccc4)
3511,[H]O[H].O=C1CCCCCO1>>OCCCCCC(O)=O
3512,O=C1CCCCCO1>>O=CCCCCC(O)=O
3515,[*]C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[*]C(=O)OCC(O)CO>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.[*]C(=O)OCC(CO)OC([*])=O
3516,[*]C(=O)OCC(O)CO.[*]C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.[*]C(=O)OCC(CO)OC([*])=O
3524,[H]C1(CCC2(C)(C3([H])(CCC5([H])(C(C)(C)C(O)CCC45(CC34(CCC12(C)))))))(C(C)CCC=C(C)C)>>[H]C(C)(CCC=C(C)C)C2([H])(CCC1([H])(C=3CCC4([H])(CC(O)CCC4(C)(C=3(CCC12(C))))))
3535,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H]
3536,Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).CCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C))
3537,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.CCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
3548,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OC(=O)C(O)c1ccccc1>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OC(=O)C(=O)c1ccccc1
3549,OC(=O)C(O)c1ccccc1>>OC(=O)C(O)c1ccccc1
3550,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OC(=O)C(O)c1ccccc1>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OC(=O)C(=O)c1ccccc1
3558,[H]O[H].OCC4OC(OC1C(O)C(O)C(OC1(CO))OC2C(O)C(O)C(OC2(CO))OC3C(O)C(O)C(O)OC3(CO))C(O)C(O)C4(O)>>OCC3OC(OC1C(O)C(O)C(OC1(CO))OC2C(O)C(O)C(O)OC2(CO))C(O)C(O)C3(O).OCC1OC(O)C(O)C(O)C1(O)
3559,OCC5OC(OC1C(O)C(O)C(OC1(CO))OC2C(O)C(O)C(OC2(CO))OC3C(O)C(O)C(OC3(CO))OC4C(O)C(O)C(O)OC4(CO))C(O)C(O)C5(O).[H]O[H]>>OCC4OC(OC1C(O)C(O)C(OC1(CO))OC2C(O)C(O)C(OC2(CO))OC3C(O)C(O)C(O)OC3(CO))C(O)C(O)C4(O).OCC1OC(O)C(O)C(O)C1(O)
3563,O=O.[H]C24(CCC1(O)(CC4(CC1(=C))(C(C(O)=O)C3([H])(C(C)(CCCC23(CO))C(O)=O)))).OC(=O)CCC(=O)C(O)=O>>O=C=O.[H]O[H].OC(=O)CCC(O)=O.C=C4CC13(CC4(O)(CCC3(C2(C=O)(CCCC(C)(C(=O)O)C2(C1(C(=O)O))))))
3564,C=C4CC13(CC4(O)(CCC3(C2(C=O)(CCCC(C)(C(=O)O)C2(C1(C(=O)O))))))>>O=C=O.[H]C35(CCC1(O)(CC5(CC1(=C))(C(C(O)=O)C4([H])(C2(C)(CCCC34(OC2(=O)))))))
3568,O=O.[H]C13(CCC([H])(CC(C1)OC(=O)C(CO)c2ccccc2)N3(C)).OC(=O)CCC(=O)C(O)=O>>O=C=O.[H]O[H].OC(=O)CCC(O)=O.CN3C1CC(O)C3(CC(C1)OC(=O)C(CO)c2ccccc2)
3571,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]C(=O)CCCCC(CCS)S>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]C(NC(=O)C([*])NC(=O)C([*])NC(=O)CCCCC1CCSS1)C(O)=O.[H]
3575,OCC1OC(O)(CO)C(O)C(O)C1(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC(O)C(O)C(O)C(O)C(=O)COP(O)(O)=O
3577,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NC(CCC(=O)NC(CS)C(=O)NCC(=O)NCCCCNCCCNC(=O)CNC(=O)C(CS)NC(=O)CCC(N)C(O)=O)C(O)=O>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NC(CCC(=O)NC1CSSCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(=O)NCCCNCCCCNC(=O)CNC1(=O))C(O)=O
3578,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O.NCCCCNCCCNC(=O)CNC(=O)C(CS)NC(=O)CCC(N)C(O)=O>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(CCC(=O)NC(CS)C(=O)NCC(=O)NCCCCNCCCNC(=O)CNC(=O)C(CS)NC(=O)CCC(N)C(O)=O)C(O)=O
3587,O=O.COc1ccc(cc1(O))CC2c3cc(O)c(cc3(CCN2(C)))OC>>OO.[H]C23(Cc4ccc(OC)c(O)c4(CN3(CCc1cc(OC)c(O)cc12)))
3588,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.COc2cc3CCN(C)C(Cc1ccc(O)c(O)c1)c3(cc2(O))>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.COc1ccc(cc1(O))CC2c3cc(O)c(cc3(CCN2(C)))OC
3591,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.[H]C23(Cc4ccc(OC)c(O)c4(CN3(CCc1cc(OC)c(O)cc12)))>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.[H]C23(Cc4ccc(OC)c(OC)c4(CN3(CCc1cc(OC)c(O)cc12)))
3592,CC(=CC=O)C=CC=C(C)C=CC1=C(C)CCCC1(C)(C)>>[*]=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)(C)
3594,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C3CC(O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(CO)))O3>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C3CC(O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(COP(O)(O)=O)))O3
3597,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCC3=C(C)c2cc7c(C=C)c(C)c6cc1nc(C(CCC(O)=O)C1(C))c5C(C(=O)OC)C(=O)c4c(C)c(cc3(n2))n(c45)[Mg+2]n67>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCC3=C(C)c2cc7c(C=C)c(C)c6cc1nc(C(CCC(O)=O)=C1(C))c5C(C(=O)OC)C(=O)c4c(C)c(cc3(n2))n(c45)[Mg+2]n67
3598,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]C34(CCC(C(=O)CO)C4(C)(CC(O)C2([H])(C3([H])(CCC1=CC(=O)CCC12(C)))))>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC24(CCC(=O)C=C4(CCC1C3CCC(C(=O)CO)C3(C)(CC(=O)C12)))
3599,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C34(CCC(C(=O)CO)C4(C)(CC(O)C2([H])(C3([H])(CCC1=CC(=O)CCC12(C)))))>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC24(CCC(=O)C=C4(CCC1C3CCC(C(=O)CO)C3(C)(CC(=O)C12)))
