SabioReactionID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,ECNumber
4111,4111,CC(C(O)=O)C(O)(CC(O)=O)C(O)=O>>CC(C(O)=O)=C(CC(O)=O)C(O)=O.[H]O[H],,,0.0,4.985333423410552,0.5714285714285714,4.0,4.0,,,206.04265266,0.0,,,132.13000000000002,-1.0025,,,0.0,5.000168890067713,0.2857142857142857,3.0,3.0,,,206.04265266,0.0,,,143.4,-0.8779000000000002,4.2.1.79
4112,4112,CC(O)(C(O)=O)C(CC(O)=O)C(O)=O>>CC(C(O)=O)=C(CC(O)=O)C(O)=O.[H]O[H],,,0.0,4.908377551610696,0.5714285714285714,4.0,4.0,,,206.04265266,0.0,,,132.13000000000002,-1.0024999999999995,,,0.0,5.000168890067713,0.2857142857142857,3.0,3.0,,,206.04265266,0.0,,,143.4,-0.8779000000000002,4.2.1.99
4114,4114,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.[H]C(C)(CCC=C(C)C)C2([H])(CCC1([H])(C=3CCC4([H])(CC(O)CCC4(C)(C=3(CCC12(C))))))>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.[H]C(C)(CCC(=C)C(C)C)C2([H])(CCC1([H])(C=3CCC4([H])(CC(O)CCC4(C)(C=3(CCC12(C)))))),,,5.0,3.2292263045177583,1.4518518518518515,11.0,6.0,,,783.48373128409,7.0,,,202.86,5.530700000000011,,,5.0,3.163594210528549,1.4285714285714284,12.0,6.0,,,782.476454832,7.0,,,202.86,6.26180000000001,2.1.1.41
4116,4116,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[*]SC(=O)CCC>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]SC(=O)C=CC.[H],,,2.0,4.160218619397661,1.226190476190476,19.0,8.0,,,767.1381591000901,5.0,,,335.3299999999999,-1.5052999999999974,,,3.0,4.5170425706516895,0.7738095238095238,20.0,8.0,,,767.1387076799998,5.0,,,334.69,-1.2872999999999977,1.3.1.9
4117,4117,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]SC(=O)CCC>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]SC(=O)C=CC,,,2.0,4.2119115376612655,1.226190476190476,20.0,9.0,,,847.1044896220898,5.0,,,381.8599999999999,-1.388299999999997,,,3.0,4.569605441765568,0.7738095238095238,21.0,9.0,,,847.1050382019998,5.0,,,381.2199999999999,-1.170299999999997,1.3.1.9
4117,4117,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]SC(=O)CCC>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]SC(=O)C=CC,,,2.0,4.2119115376612655,1.226190476190476,20.0,9.0,,,847.1044896220898,5.0,,,381.8599999999999,-1.388299999999997,,,3.0,4.569605441765568,0.7738095238095238,21.0,9.0,,,847.1050382019998,5.0,,,381.2199999999999,-1.170299999999997,1.3.1.39
4121,4121,OP(O)(O)=O.CC(=O)NC1C(O)CC(O)(OC1(C(O)C(O)COP(O)(O)=O))C(O)=O>>C=C(OP(O)(O)=O)C(O)=O.CC(=O)NC1C(O)OC(COP(O)(O)=O)C(O)C1(O).[H]O[H],,,1.0,6.489590054284003,0.8181818181818182,10.0,11.0,,,487.0492069159999,1.0,,,301.07,-4.683399999999999,,,1.0,6.7270824534858935,0.875,10.0,9.0,,,487.049206916,1.0,,,301.34000000000003,-4.091299999999999,2.5.1.57
4125,4125,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)(O)C(O)C(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)C(C)(O)C(O)=O.[H],,,2.0,5.249536649732368,1.276190476190476,21.0,12.0,,,878.1406375780898,5.0,,,442.5499999999999,-3.696099999999997,,,3.0,5.581486343570625,1.1238095238095238,22.0,11.0,,,878.1411861579999,5.0,,,438.7499999999999,-3.045899999999997,1.1.1.383
4125,4125,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)(O)C(O)C(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)C(C)(O)C(O)=O.[H],,,2.0,5.249536649732368,1.276190476190476,21.0,12.0,,,878.1406375780898,5.0,,,442.5499999999999,-3.696099999999997,,,3.0,5.581486343570625,1.1238095238095238,22.0,11.0,,,878.1411861579999,5.0,,,438.7499999999999,-3.045899999999997,1.1.1.86
4137,4137,[H]O[H].[*]OCC(COP(O)(=O)OCC[N+](C)(C)C)OC(C)=O>>CC(O)=O.[*]OCC(O)COP(O)(=O)OCC[N+](C)(C)C,,,0.0,4.163290346748767,0.9,6.0,1.0,,,317.12340477809,0.0,,,122.79,-0.5859000000000008,,,0.0,6.64288630436494,1.5,6.0,3.0,,,317.12340477809,0.0,,,122.52,-0.2411000000000004,3.1.1.47
4147,4147,CC(OP(=O)(O)OCC(O)C(O)C(O)CN2c3cc(O)ccc3(CC=1C(=O)NC(=O)NC=12))C(=O)NC(CCC(=O)NC(CCC(O)=O)C(O)=O)C(=O)O.[H]C25(C(C)NC=1N=C(N)NC(=O)C=1N5(CN(C2(C))c3ccc(cc3)CC(O)C(O)C(O)COC4OC(COP(O)(=O)OC(CCC(O)=O)C(O)=O)C(O)C4(O)))>>CC(OP(=O)(O)OCC(O)C(O)C(O)CN2c3cc(O)ccc3(C=C1C(=O)NC(=O)N=C12))C(=O)NC(CCC(=O)NC(CCC(O)=O)C(O)=O)C(=O)O.[H]C4(C(C)Nc1ccc(cc1)CC(O)C(O)C(O)COC2OC(COP(O)(=O)OC(CCC(O)=O)C(O)=O)C(O)C2(O))(C(C)NC=3N=C(N)NC(=O)C=3N4(C)),,,4.0,2.6591795996413627,1.0956618464961068,33.0,23.0,,,1563.4579119960003,8.0,,,715.99,-5.052899999999983,,,4.0,2.8209506104122517,1.0611790878754173,34.0,23.0,,,1563.457911996,7.0,,,723.5699999999999,-4.704599999999984,1.5.98.2
4165,4165,[H]C(C)(CCCC(C)C)C3([H])(CCC2([H])(C4=CCC1([H])(C(C)(CCC(O)C1(C)(C(O)=O))C4([H])(CCC23(C))))).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=C=O.[H]C(C)(CCCC(C)C)C3([H])(CCC2([H])(C4=CCC1([H])(C(C)C(=O)CCC1(C)C4([H])(CCC23(C))))).[H],,,6.0,2.735802870844574,1.372742200328407,19.0,10.0,,,1108.47674365209,9.0,,,375.79,4.0736000000000105,,,7.0,5.940029879836415,1.4166666666666667,21.0,8.0,,,1108.477292232,9.0,,,368.83,4.685500000000011,1.1.1.170
4192,4192,[H]O[H].[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O))OC([*])=O>>OP(O)(O)=O.[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O))OC([*])=O,,,1.0,3.3382972800726782,0.8181818181818182,15.0,9.0,,,645.9502334839999,1.0,,,380.6,-3.4266,,,1.0,6.549103292733801,0.8181818181818182,15.0,11.0,,,645.9502334839998,1.0,,,380.33,-3.6475,3.1.3.67
4202,4202,Cc1ncc(C(O)=O)c(C(O)=O)c1(O).NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>Cc1ncc(C=O)c(C(O)=O)c1(O).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]O[H],,,3.0,4.680814777919932,0.6488095238095238,22.0,11.0,,,863.1650192239998,6.0,,,425.34,-2.081879999999998,,,2.0,4.653387290604302,0.601190476190476,21.0,10.0,,,863.16447064409,6.0,,,437.25,-3.2342799999999974,1.1.1
4221,4221,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O))OC([*])=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O))OC([*])=O,,,2.0,4.766446197334407,1.3181818181818183,28.0,15.0,,,1054.9690837399996,4.0,,,581.7,-4.347900000000001,,,2.0,5.086949086877214,1.3181818181818183,27.0,15.0,,,1054.96908374,4.0,,,581.7,-4.347900000000001,2.7.1.153
4244,4244,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(O)=O)C(=O)NC(CCCCN)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O).CC(N)C(=O)NC(C)C(O)=O>>CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(O)=O)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O,,,3.0,7.25428004466828,1.8725490196078431,39.0,24.0,,,1674.357906606,6.0,,,854.3300000000002,-8.39050000000001,,,3.0,6.951296005451933,1.2,37.0,25.0,,,1674.357906606,6.0,,,851.3400000000001,-9.349600000000018,6.3.2.4
4257,4257,[H]O[H].CCCCCCCCCCCC(O)CC(=O)OC3C(O)C(CO)OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C3(NC(C)=O)>>CC(O)=O.CCCCCCCCCCCC(O)CC(=O)OC1C(N)C(OC(CO)C1(O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O),,,2.0,1.6019482820515942,0.8064516129032258,18.0,9.0,,,851.2854144199999,3.0,,,363.66,-1.2517999999999974,,,2.0,4.310666593415936,1.3275862068965516,19.0,10.0,,,851.2854144199998,3.0,,,366.38,-0.5135999999999973,3.5.1.108
4266,4266,[H]C2(CCc1c(C)ccc(O)c1(O))(C(=O)CCC3(C)(C(=O)CCC23([H]))).O=O>>[H]C1(CCC(=O)C(C)=CC=C(O)C(O)=O)(C(=O)CCC2(C)(C(=O)CCC12([H]))),,,2.0,3.810649304696291,0.5789473684210527,6.0,2.0,,,348.157288488,3.0,,,108.74,3.370320000000002,,,2.0,2.01884405295427,0.5789473684210527,5.0,2.0,,,348.157288488,2.0,,,108.73999999999998,2.773000000000001,1.13.11.25
4275,4275,CCCCCCCCCCCC(O)CC(=O)NC1C(OC(CO)C(O)C1(OC(=O)CC(O)CCCCCCCCCCC))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O).CCCCCCCCCCCC(O)CC(=O)NC1C(OC(CO)C(O)C1(OC(=O)CC(O)CCCCCCCCCCC))OP(O)(O)=O>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).CCCCCCCCCCCC(O)CC(=O)NC2C(OCC1OC(OP(O)(O)=O)C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C1(O))OC(CO)C(O)C2(OC(=O)CC(O)CCCCCCCCCCC),,,3.0,4.391322213763311,1.801641586867305,29.0,17.0,,,1728.8898283060005,4.0,,,564.7,8.139100000000006,,,3.0,4.5214091376311725,1.4967320261437909,28.0,17.0,,,1728.889828306,4.0,,,564.7,8.139099999999992,2.4.1.182
4284,4284,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(O)=O)C(O)=O)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O).CC(N)C(=O)NC(C)C(O)=O>>CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(O)=O)C(=O)NC(C)C(=O)NC(C)C(O)=O)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O,,,3.0,7.183458430618617,1.8523809523809525,40.0,25.0,,,1718.3477358460004,6.0,,,891.6300000000001,-8.937300000000018,,,3.0,6.883305164261563,1.1829268292682928,38.0,26.0,,,1718.3477358460004,6.0,,,888.6400000000001,-9.896400000000025,6.3.2.10
4296,4296,[*]C(=O)NC(COC4OC(CO)C(OC3OC(CO)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C(OC2(CC(O)C(NC(C)=O)C([H])(O2)C(O)C(O)CO)C(O)=O)C3(O))C(O)C4(O))C(O)C=CCCCCCCCCCCCCC.[H]O[H]>>[*]C(=O)NC(COC3OC(CO)C(OC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C(O)C2(O))C(O)C3(O))C(O)C=CCCCCCCCCCCCCC.CC(=O)NC1C(O)CC(O)(OC1(C(O)C(O)CO))C(O)=O,,,4.0,1.59129210580679,0.88,25.0,17.0,,,1162.560519556,4.0,,,492.9300000000001,-5.810100000000021,,,4.0,4.622451288938622,1.7156177156177157,26.0,19.0,,,1162.560519556,4.0,,,492.66,-6.030999999999981,3.2.1.18
4302,4302,NC(=O)c2ncn(c2(N=CNC1OC(COP(O)(O)=O)C(O)C1(O)))C3OC(COP(O)(O)=O)C(O)C3(O)>>NC(=O)c1ncn(c1(N=CNCC(=O)C(O)C(O)COP(O)(O)=O))C2OC(COP(O)(O)=O)C(O)C2(O),,,2.0,1.7384104120581858,0.6666666666666666,14.0,10.0,,,577.0822383599998,3.0,,,318.2,-4.484099999999994,,,1.0,2.089667023648152,0.6,14.0,10.0,,,577.0822383599999,2.0,,,326.04,-4.639899999999993,5.3.1.16
4312,4312,[*]C(=O)NC(COC5OC(CO)C(OC4OC(CO)C(OC2OC(CO)C(O)C(OC1OC(CO)C(O)C(O)C1(O))C2(NC(C)=O))C(OC3(CC(O)C(NC(C)=O)C([H])(O3)C(O)C(O)CO)C(O)=O)C4(O))C(O)C5(O))C(O)C=CCCCCCCCCCCCCC.CC(=O)NC1C(O)CC(O)(OC1(C(O)C(O)CO))C(O)=O>>[*]C(=O)NC(COC6OC(CO)C(OC5OC(CO)C(OC3OC(CO)C(O)C(OC2OC(CO)C(O)C(OC1(CC(O)C(NC(C)=O)C([H])(O1)C(O)C(O)CO)C(O)=O)C2(O))C3(NC(C)=O))C(OC4(CC(O)C(NC(C)=O)C([H])(O4)C(O)C(O)CO)C(O)=O)C5(O))C(O)C6(O))C(O)C=CCCCCCCCCCCCCC.[H]O[H],,,6.0,4.516920745834399,1.7110389610389611,38.0,27.0,,,1615.70875948,6.0,,,717.36,-11.03300000000004,,,6.0,1.3359273774660445,0.8805970149253731,37.0,25.0,,,1615.7087594799991,6.0,,,717.6300000000002,-10.812100000000022,3.2.1.18
4356,4356,O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CN2CCc4cc5OCOc5(cc4(C(=O)Cc3ccc1OCOc1c3(C2))).[H]>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CN3Cc2c(ccc1OCOc12)CC(=O)c4cc5OCOc5(cc4(CC3(O))),,,6.0,4.799432555260744,0.8738095238095238,27.0,9.0,,,1131.2150793699998,10.0,,,455.5199999999999,0.1674000000000043,,,5.0,2.83880266669522,0.8261904761904761,25.0,10.0,,,1131.2145307900896,10.0,,,473.7499999999999,-1.8478999999999968,1.14.14.98
4371,4371,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.Oc1ccc(cc1(O))CC3NCCc2cc(O)c(O)cc23>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.COc2cc3CCNC(Cc1ccc(O)c(O)c1)c3(cc2(O)),,,2.0,3.590647030240925,0.85,15.0,10.0,,,686.2602732800901,6.0,,,275.58,0.016300000000003,,,2.0,3.5442882586638973,0.8655462184873949,16.0,9.0,,,685.252996828,6.0,,,264.58,0.8044000000000022,2.1.1.128
4380,4380,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[*]SC(=O)CCCCCCCCCCC>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].[*]SC(=O)C=CCCCCCCCCC,,,2.0,4.112167982200489,1.3928571428571428,19.0,8.0,,,879.2633596120901,5.0,,,335.3299999999999,1.6155000000000062,,,3.0,4.25506579596379,1.2738095238095235,20.0,8.0,,,879.2639081919998,5.0,,,334.69,1.8335000000000063,1.3.1.39
4380,4380,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[*]SC(=O)CCCCCCCCCCC>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].[*]SC(=O)C=CCCCCCCCCC,,,2.0,4.112167982200489,1.3928571428571428,19.0,8.0,,,879.2633596120901,5.0,,,335.3299999999999,1.6155000000000062,,,3.0,4.25506579596379,1.2738095238095235,20.0,8.0,,,879.2639081919998,5.0,,,334.69,1.8335000000000063,1.3.1.9
4381,4381,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]SC(=O)CCCCCCCCCCC>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[*]SC(=O)C=CCCCCCCCCC,,,2.0,4.163860900464094,1.3928571428571428,20.0,9.0,,,959.2296901340898,5.0,,,381.8599999999999,1.7325000000000066,,,3.0,4.307628667077669,1.2738095238095235,21.0,9.0,,,959.2302387139998,5.0,,,381.2199999999999,1.9505000000000077,1.3.1.39
4382,4382,[*]OC(=O)CC(O)=O.[*]SC(=O)CCCCCCCCCCC>>O=C=O.[*]S.[*]SC(=O)CC(=O)CCCCCCCCCCC,,,0.0,6.350039503344361,1.25,5.0,1.0,,,318.150094932,0.0,,,80.67,4.100000000000004,,,0.0,7.463136264747224,0.8571428571428571,6.0,1.0,,,334.127251312,0.0,,,68.28,4.387600000000004,2.3.1.41
4393,4393,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,3.0,2.4925636651440257,1.2599742599742598,37.0,18.0,,,1685.4561874180904,8.0,,,702.1199999999999,0.1009000000000046,,,4.0,2.483214150027836,1.2805662805662807,38.0,17.0,,,1685.456735998,8.0,,,698.3199999999999,0.7511000000000043,1.1.1.35
4393,4393,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,3.0,2.4925636651440257,1.2599742599742598,37.0,18.0,,,1685.4561874180904,8.0,,,702.1199999999999,0.1009000000000046,,,4.0,2.483214150027836,1.2805662805662807,38.0,17.0,,,1685.456735998,8.0,,,698.3199999999999,0.7511000000000043,1.1.1.211
4394,4394,CCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>[H]O[H].CCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,1.0,1.3349355744204972,0.7837837837837838,20.0,10.0,,,1021.3397891620002,3.0,,,383.8599999999999,3.1168000000000022,,,1.0,1.3380439811352105,0.7297297297297297,19.0,9.0,,,1021.339789162,3.0,,,395.13,3.097300000000001,4.2.1.17
4396,4396,CCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>[H]O[H].CCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,1.0,1.3624218147892242,0.7714285714285715,20.0,10.0,,,993.308489034,3.0,,,383.8599999999999,2.3366,,,1.0,1.3671875304281556,0.7142857142857143,19.0,9.0,,,993.308489034,3.0,,,395.13,2.317100000000001,4.2.1.17
4398,4398,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,,,2.0,2.970899892236318,1.394109396914446,38.0,18.0,,,1730.376747804,6.0,,,727.26,0.4900000000000022,,,2.0,2.998572386069739,1.393939393939394,38.0,19.0,,,1730.376747804,6.0,,,727.2599999999998,0.0993000000000032,2.3.1.16
4399,4399,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H],,,3.0,2.577677955826484,1.2181259600614438,37.0,18.0,,,1601.36228703409,8.0,,,702.1199999999999,-2.239699999999996,,,4.0,2.568603000979276,1.2334869431643627,38.0,17.0,,,1601.362835614,8.0,,,698.3199999999999,-1.5894999999999953,1.1.1.35
