,SMILES,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
1517,Oc1ccc(Cl)cc1,128.00289246,1.58319,20.23,1,0,8,0,0.0,3.0324555320336755,0,1,1,NC(CC[Se])C(O)=O
1518,C=C,28.031300127999998,0.8022,0.0,0,0,2,0,0.0,2.0,0,0,0,[*]SC(=O)CC(=O)CCC
1519,C=Cc1ccccc1,104.062600256,2.27489,0.0,1,0,8,0,0.0,2.9910469146846212,1,0,0,[*]SC(=O)CCCCC
1520,C=CC(=O)O,72.021129368,0.25699999999999995,37.3,0,0,5,0,0.0,3.204805417886435,1,1,1,[*]SC(=O)CC(=O)CCCCC
1521,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,275.055873798,2.31168,87.9,1,0,18,0,0.4,2.809298823967879,7,0,6,[*]SC(=O)CCCCCCC
1522,CCOP(=O)(O)OCC,154.03949546200002,1.1598,55.760000000000005,0,0,9,0,1.0,3.5768662254071426,4,1,3,[*]SC(=O)CC(=O)CCCCCCC
1523,C=CC(N)=O,71.03711378,-0.3423,43.09,0,0,5,0,0.0,3.204805417886435,1,1,1,[*]SC(=O)CCCCCCCCC
1524,CCNc1nc(O)nc(NC(C)C)n1,197.12766009999999,-0.3943300000000005,82.96000000000001,1,0,14,0,0.625,2.831956367804246,4,3,6,[*]SC(=O)CC(=O)CCCCCCCCC
1525,CC(C)Nc1nc(O)nc(O)n1,170.08037556,-1.2023300000000001,91.16000000000001,1,0,12,0,0.5,2.854706890657317,2,3,6,[*]SC(=O)CCCCCCCCCCCCC
1526,Oc1nc(O)nc(O)n1,129.017440956,-2.3988300000000002,99.36000000000001,1,0,9,0,0.0,3.165670309917317,0,3,6,[*]SC(=O)CC(=O)CCCCCCCCCCCCC
1527,CC(C)N,59.073499287999994,0.35350000000000004,26.02,0,0,4,0,1.0,2.3237900077244498,0,1,1,COC=2C(=O)c3c(O)cc(O)cc3(OC=2(c1ccc(O)cc1))
1528,NC(=O)NC(N)=O,103.0381764,-1.2666000000000004,98.21000000000001,0,0,7,0,0.0,3.318019590380522,0,3,2,Oc1ccc(cc1)C=2Oc3cc(O)cc(O)c3(C(=O)C=2(O))
1529,CCNc1nc(O)nc(O)n1,156.064725496,-1.5908300000000002,91.16000000000001,1,0,11,0,0.4,2.8918026096809815,2,3,6,CC(=O)NCCCC=O
1530,NC(=O)c1ccccc1,121.052763844,0.7307900000000003,43.09,1,0,9,0,0.0,2.981454614041131,1,1,1,CCCCCC(O)CC=C1C(=O)C=CC1(CC=CCCCC(O)=O)
1531,O=P(O)(O)Oc1ccccc1,174.00819533400002,0.6956899999999999,66.76,1,0,11,0,0.0,2.736661467071344,2,2,2,NC(C(O)=O)C(O)COP(O)(O)=O
1532,CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,296.3079159,6.364100000000008,20.23,0,0,21,0,0.9,3.516209888253743,13,1,1,[H]C24(CCC1(O)(CC4(CC1(=C))(C(C(O)=O)C3([H])(C(C)(CCCC23(C))C(O)=O))))
1533,C=Cc1c2C=C3N=C(C=c4c(C)c5C(=O)C(C(=O)OC)C6=c5n4[Mg]n2c(c1C)C=C1N=C6C(CCC(=O)OCC=C(C)CCCC(C)CCCC(C)CCCC(C)C)C1C)C(CC)=C3C,892.535313104,12.174059999999988,104.25,7,5,65,5,0.5454545454545454,1.1269059347343495,20,0,9,OC(=O)CCCCC(O)=O
1534,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)O,846.6654980220002,18.326899999999974,66.75999999999999,0,0,60,0,0.6,4.2770946325862385,33,2,2,CCCCCCCCCCCCCC=CC=O
1535,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCO,766.6991675,18.209899999999976,20.23,0,0,56,0,0.6,4.258911043607674,31,1,1,[H]C45(C=CC(=O)C1Oc3c(ccc2CC5(N(C)CCC14(c23)))OC)
1536,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O,926.6318285440002,18.443899999999978,113.29000000000002,0,0,64,0,0.6,4.314364434100258,35,3,4,COc1ccc2CC3C4=CCC(=O)C5Oc1c2C45(CCN3(C))
1537,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)O)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O,1671.9812278559994,14.386799999999983,436.42999999999984,1,1,116,1,0.6511627906976745,2.7503606199498027,59,13,18,Oc1ccc(cc1)OC2OC(COP(O)(O)=O)C(O)C(O)C2(O)
1538,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O,1671.9812278559994,14.386799999999985,436.4299999999999,1,1,116,1,0.6511627906976745,2.692470704497629,59,13,18,NC=1NC(=O)c2ncn(c2(N=1))C4OC(CO)C3OP(O)(=O)OC34
1539,CC(O)(CO)C(O)COP(=O)(O)O,216.03988938600003,-1.8001,127.45000000000002,0,0,13,0,1.0,4.019548964340011,5,5,5,OCC6OC(OC1C(O)C(O)C(OC1(CO))OC2C(O)C(O)C(OC2(CO))OC3C(O)C(O)C(OC3(CO))OC4C(O)C(O)C(OC4(CO))OC5C(O)C(O)C(O)OC5(CO))C(O)C(O)C6(O)
1540,CC(O)(CO)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,521.0811757399999,-2.681219999999999,273.58,2,1,33,1,0.7142857142857143,1.9633944135159296,11,8,15,Oc1ccc(cc1)CC3NCCc2cc(O)c(O)cc23
1541,CC(CO)(OP(=O)(O)O)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,601.047506262,-2.5642199999999997,320.1099999999999,2,1,37,1,0.7142857142857143,1.973459013932867,13,9,16,COc2cc3CCNC(Cc1ccc(O)cc1)c3(cc2(O))
1542,*C(NC(=O)C(*)NC(=O)C(*)NC(=O)C(CCSC)NC=O)C(=O)O,345.08688026399994,-3.0864999999999956,153.7,0,0,23,0,0.5833333333333334,4.598733950069592,12,5,6,Nc4ncnc1c4(ncn1C3OC(COP(O)(=O)OP(O)(=O)OC2OC(C(O)CO)C(O)C(O)C2(O))C(O)C3(O))
1543,*C(NC(=O)C(*)NC(=O)C(*)NC(=O)C(N)CCSC)C(=O)O,317.09196564399997,-2.8737999999999966,150.62,0,0,21,0,0.6363636363636364,4.407241842243587,10,5,6,CC=1C5=NC(=CC4=NC(=C(C)C3=NC(C)(C2NC=1C(C)(CCC(O)=O)C2(CC(O)=O))C(C)(CC(O)=O)C3(CCC(O)=O))C(C)(CC(O)=O)C4(CCC(O)=O))C(C)(C)C5(CCC(O)=O)
1544,CC(=O)C(O)C(O)COP(=O)(O)O,214.02423932200003,-1.5935,124.29,0,0,13,0,0.8,3.947661794784766,5,4,5,CC1C5=NC(C)(CC4=NC(=C(C)C3=NC(C)(C2N=C1C(C)(CCC(O)=O)C2(CC(O)=O))C(C)(CC(O)=O)C3(CCC(O)=O))C(C)(CC(O)=O)C4(CCC(O)=O))C(C)=C5(CCC(O)=O)
1545,CC1(CO)OP(=O)(O)OP(=O)(O)OCC1O,277.995655224,-0.6375000000000002,142.75,1,1,16,1,1.0,3.01496517610549,1,4,7,[*]CCC(O)=O
1546,O=Cc1ccccc1C(=O)O,150.031694052,1.08788,54.37,1,0,11,0,0.0,3.223906041284385,2,1,2,NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(O)=O)C(O)=O)C(O)=O)C(O)=O
1547,O=C(O)c1ccccc1C(=O)O,166.026608672,0.9735799999999999,74.6,1,0,12,0,0.0,3.267076195703771,2,2,2,OC(=O)P(O)(O)=O
1548,O=P(O)(O)OCC(O)C1OC(O)C(O)C(O)C1O,290.04028331,-3.7434999999999996,177.14,1,1,18,1,1.0,2.6181356728994247,4,7,8,CC(NC(=O)C(C)NC(=O)C(N)CCP(C)(O)=O)C(O)=O
1549,Cc1ccccc1C=O,120.057514876,1.6981,17.07,1,0,9,0,0.125,3.1479791300397526,1,0,1,OCCS
1550,Cc1ccccc1C(=O)O,136.052429496,1.5838,37.3,1,0,10,0,0.125,3.1529414466808685,1,1,1,CC(CNC(=O)CCC11(C)(C(CC(N)=O)C1N10C11(=C(C)C=9C(CCC(N)=O)C(C)(C)C8=CC=6C(CCC(N)=O)C(C)(CC(N)=O)C7=C(C)C=2C(CCC(N)=O)C(C)(CC(N)=O)C1(C)N=2[Co]10(CC3OC(C(O)C3(O))n5cnc4c(N)ncnc45)(N=67)(N8=9))))OP(O)(O)=O
1551,Cc1cccc(C(=O)O)c1,136.052429496,1.5838,37.3,1,0,10,0,0.125,3.069899265759275,1,1,1,CC(CNC(=O)CCC11(C)(C(CC(N)=O)C1N10C11(=C(C)C=9C(CCC(N)=O)C(C)(C)C8=CC=6C(CCC(N)=O)C(C)(CC(N)=O)C7=C(C)C=2C(CCC(N)=O)C(C)(CC(N)=O)C1(C)N=2[Co]10(CC3OC(C(O)C3(O))n5cnc4c(N)ncnc45)(N=67)(N8=9))))OP(O)(=O)OP(O)(=O)OCC12OC(C(O)C12(O))n14cnc13C(=O)NC(N)=Nc1314
1552,O=CC(=O)C(O)C(O)C(=O)CO,176.032087976,-2.9624000000000006,111.9,0,0,12,0,0.5,4.271184077435047,5,3,6,CC=1C5=NC(=CC4=NC(=C(C)C3=NC(C)(C2NC=1C(C)(CCC(O)=O)C2(CC(O)=O))C(C)(CC(N)=O)C3(CCC(O)=O))C(C)(CC(N)=O)C4(CCC(O)=O))C(C)(C)C5(CCC(O)=O)
1553,OCC1OCC(O)C(O)C1O,164.068473484,-2.539799999999999,90.15,1,1,11,1,1.0,2.516424270605089,1,4,5,[H]C2(NC(=O)CCCC(N)C(O)=O)(C(=O)N1C(=C(C)CSC12([H]))C(O)=O)
1554,CC(C)CCO,88.088815004,1.0248,20.23,0,0,6,0,1.0,2.6272148478988635,2,1,1,Oc1cccc(O)c1
1555,CC(C)CC=O,86.07316494,1.2314,17.07,0,0,6,0,0.8,2.8141442217770303,2,0,1,O=Cc1ccc(cc1)Cl
1556,O=C(O)C(O)CS(=O)(=O)O,169.988508912,-1.6802999999999992,111.89999999999999,0,0,10,0,0.6666666666666666,4.0602298116023,3,3,4,[H]Cl
1557,Cc1cc2c(cc1C)N(CC(O)C(O)C(O)COP(=O)(O)O)c1c(N2)c(=O)[nH]c(=O)[nH]1,458.1202649459999,-0.7649400000000004,208.43999999999997,3,1,31,1,0.4117647058823529,1.947936137347788,7,8,9,Oc1ccc(O)c(c1)Cl
1558,CC(=O)NC(CS)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,486.1519453999998,-6.451999999999989,238.49999999999994,2,2,32,2,0.8823529411764706,2.2681474201076792,7,11,13,Oc1cc(c(O)cc1Cl)Cl
1559,CC(=O)NC(CSSCC(NC(C)=O)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,970.2882407360001,-12.368600000000022,477.0000000000001,4,4,64,4,0.8823529411764706,1.456487573471069,17,20,26,COc1cc(ccc1(O))C(O)=O
1560,CCCCCC=CC(C=CCCCCCCCC(=O)O)OO,312.23005950399994,5.352600000000004,66.76,0,0,22,0,0.7222222222222222,3.5646047472112077,15,2,3,Cc1ccc(CO)cc1
1561,O=c1c(O)c[nH]c2ccccc12,161.047678464,1.2427599999999999,53.089999999999996,2,0,12,0,0.0,3.0102324599619346,0,2,2,Cc1ccc(C=O)cc1
1562,C=CC1(O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,340.17869262799996,1.3425599999999998,65.82000000000001,5,3,25,3,0.45,1.6916896960818626,4,2,5,OCCCl
1563,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,324.18377800799993,2.22766,45.59,5,3,24,3,0.45,1.6870853618182944,4,1,4,O=CCCl
1564,ON=CCc1ccc(O)cc1,151.063328528,0.87758,52.82000000000001,1,0,11,0,0.125,2.6583645447012763,2,2,3,OC(=O)CCl
1565,CC(C)CCCC(C)C1CCC2C3=CCC4C(C)(C=O)C(O)CCC4(C)C3CCC21C,428.365430776,7.203800000000009,37.3,4,4,31,4,0.896551724137931,1.5623565594478057,6,1,2,Cc1ccc(cc1)C(O)=O
1566,O=[PH](O)O,81.981980586,-0.6393,57.53,0,0,4,0,0.0,2.8030394876740514,0,2,1,CCC(O)CC(=O)C(O)=O
1567,C[As](=O)(O)O,139.94546552,-1.0298,57.53,0,0,5,0,1.0,3.472066495600119,0,2,1,Cc1ccc(O)c(O)c1
1568,[O-][As]([O-])[O-],122.90798609973001,-3.9478,69.17999999999999,0,0,4,0,0.0,2.3237900077244498,0,0,3,CC(C=CC(O)=O)=CC(O)=O
1569,CCC=CCC1C(=O)CCC1CC(=O)O,210.125594436,2.4127,54.37,1,1,15,1,0.6666666666666666,2.5208881676230646,5,1,2,NC(=Cc1cnc2ccccc12)C(O)=O
1570,CCC=CCC1C(=O)CCC1CC(=O)OC,224.1412445,2.501100000000001,43.370000000000005,1,1,16,1,0.6923076923076923,2.5179607601372553,5,0,3,[H]C(=O)CN
1571,COC(=O)C(=CC(=O)O)CC(=O)O,188.032087976,-0.3548999999999998,100.9,0,0,13,0,0.2857142857142857,4.645770536433847,4,2,4,CC(=O)NC2C(O)OC(CO)C(O)C2(OC1OC(CO)C(O)C(O)C1(O))
1572,COC(=O)CC(=CC(=O)O)C(=O)O,188.032087976,-0.35490000000000027,100.9,0,0,13,0,0.2857142857142857,4.540812131542184,4,2,4,[*]NC(=O)C(CCCCNCCCCN)NC([*])=O
1573,O=C(O)C(COP(=O)(O)O)OC1OC(CO)C(O)C(O)C1O,348.045762614,-3.6345999999999985,203.43999999999997,1,1,22,1,0.8888888888888888,2.746670276862089,7,7,9,CNCCCC=O
1574,OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,272.08960285200004,-2.353919999999999,119.61000000000001,2,1,19,1,0.5,2.080327832573296,3,5,7,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCO
1575,C=C(CCC(C)C1CCC2C3=CCC4C(C)C(O)CCC4(C)C3CCC21C)C(C)C,412.370516156,7.8008000000000095,20.23,4,4,30,4,0.8620689655172413,1.5209456525769591,5,1,1,Cc1cccc(C=O)c1
1576,CC=C(CCC(C)C1CCC2C3=CCC4C(C)C(O)CCC4(C)C3CCC21C)C(C)C,426.38616622,8.190900000000008,20.23,4,4,31,4,0.8666666666666667,1.5147050744127584,5,1,1,Cc1cccc(CO)c1
1577,O=C(O)C(O)c1ccc(O)cc1,168.042258736,-0.006920000000000037,77.76,1,0,12,0,0.125,2.8925610901856844,2,3,3,C1CO1
1578,O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O,739.827701758,-3.015600000000001,447.0900000000001,1,1,40,1,1.0,4.127796450326684,14,13,14,OC(=O)C(O)=CC=CC(=O)c1ccc(cc1)Cl
1579,O=C=S,59.96698562,0.2511,17.07,0,0,3,0,0.0,3.2659863237109046,0,0,2,CCC(=O)C=CC=C(O)C(O)=O
1580,[O-],15.995463199909999,-0.1188,28.5,0,0,1,0,0.0,0.0,0,0,1,OC(=O)C=CCl
1581,O=C1C=CC(=O)N1,97.016378336,-0.8010000000000002,46.17,1,1,7,1,0.0,2.759543614305127,0,1,2,ONc1ccccc1
1582,O=C(O)C(CO)OC1OC(CO)C(O)C(O)C1O,268.07943209200005,-3.751599999999999,156.91,1,1,18,1,0.8888888888888888,2.7201824760135382,5,6,8,C=C1C=CC(=O)O1
1583,O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O,739.827701758,-3.015600000000001,447.0900000000001,1,1,40,1,1.0,4.127796450326684,14,13,14,O=Nc1ccccc1
1584,*C(=O)OCC(COP(=O)(O)OC1C(O)C(OP(=O)(O)O)C(O)C(OP(=O)(O)O)C1O)OC(*)=O,547.9733382779998,-2.718899999999999,302.57,1,1,33,1,0.8181818181818182,3.112726222131146,12,8,14,O=[N+]([O-])c1ccccc1
1585,O=C(O)C(=O)C(O)C(O)C(=O)CO,192.02700259600002,-3.0767,132.13000000000002,0,0,13,0,0.5,4.418970280134989,5,4,6,OC(=O)C=C(C=C(C(O)=O)Cl)Cl
1586,CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,465.30903809599994,2.564899999999999,127.09000000000002,4,4,33,4,0.9230769230769231,1.4868660433893965,6,5,5,CCc1cccc(O)c1(O)
1587,O=C(O)CNC(=O)Cc1ccccc1,193.073893212,0.3751899999999995,66.4,1,0,14,0,0.2,2.3807618619125828,4,2,2,OC(=O)COc1ccc(cc1Cl)Cl
1588,CCC12C=CCN3CCC4(C(=C(C(=O)OC)C1)Nc1cc(O)ccc14)C32,352.178692628,2.02907,61.8,5,4,26,4,0.47619047619047616,1.8280078786917353,2,2,5,CC(=O)c1ccccc1
1589,CCC12C=CCN3CCC4(C(=C(C(=O)OC)C1)Nc1ccccc14)C32,336.183778008,2.7858800000000006,41.57,5,4,25,4,0.47619047619047616,1.833040852774797,2,1,4,CC(O)c1ccccc1
1590,CCC12CC(C(=O)OC)=C3Nc4ccccc4C34CCN(CC3OC31)C42,352.1786926279999,1.9970799999999997,54.099999999999994,6,5,26,5,0.5714285714285714,1.6618363524679498,2,1,5,OCC(=O)c1ccccc1
1591,COC(=O)C1=C2Nc3ccccc3C23CCN2CC4OC4C(C(C)O)(C1)C23,368.17360724799994,0.9678799999999997,74.33,6,5,27,5,0.5714285714285714,1.6731986371668803,2,2,6,Oc1ccc(cc1)Cl
1592,COC(=O)C1=C2Nc3ccccc3C23CCN2CCCC(C(C)O)(C1)C23,354.19434269199996,1.98068,61.8,5,4,26,4,0.5714285714285714,1.8231634714753222,2,2,5,C=C
1593,COC(=O)C1=C2Nc3ccccc3C23CCN2CCCC(C(C)OC(C)=O)(C1)C23,396.20490737599994,2.5514800000000006,67.87,5,4,29,4,0.5652173913043478,1.7713395310649434,3,1,6,C=Cc1ccccc1
1594,COC(=O)C1=C2Nc3ccccc3C23CCN2CC=CC(C(C)O)(C1)C23,352.17869262799996,1.7566799999999998,61.8,5,4,26,4,0.47619047619047616,1.8435716870008192,2,2,5,C=CC(O)=O
1595,CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,318.255880328,4.595200000000005,37.3,4,4,23,4,0.9523809523809523,1.6149041040620895,1,1,2,CCOP(=O)(OCC)Oc1ccc(cc1)[N+](=O)[O-]
1596,C=C1CC23CCC4C(C)(CO)CCCC4(C)C2CCC1C3,288.245315644,4.947800000000005,20.23,4,4,21,4,0.9,1.730349374670079,1,1,1,CCOP(O)(=O)OCC
1597,C=C1CC23CCC4C(C)(C)CCCC4(C)C2CCC1C3,272.250401024,5.975400000000007,0.0,4,4,20,4,0.9,1.7416371498510836,0,0,0,C=CC(N)=O
1598,C=C1CC23CCC4C(C)(C=O)CCCC4(C)C2CCC1C3,286.22966558,5.154400000000005,17.07,4,4,21,4,0.85,1.7464559244215636,1,0,1,CCNc1nc(O)nc(NC(C)C)n1
1599,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1C3,302.2245802,5.040100000000004,37.3,4,4,22,4,0.85,1.7479165986252934,1,1,1,CC(C)Nc1nc(O)nc(O)n1
1600,CC1=CCCC2(C)CCC3=C(C)CCC(CC12)C3(C)C,272.250401024,6.285600000000006,0.0,3,3,20,3,0.8,2.0099476444529762,0,0,0,Oc1nc(O)nc(O)n1
1601,C=C1CC23CC1CCC2C1(C=O)CCCC(C)(C(=O)O)C1C3C(=O)O,346.1780239319999,3.1397000000000013,91.66999999999999,4,4,25,4,0.75,1.9681901631894727,3,2,3,CC(C)N
1602,C=C1CC23CC1CCC2C12CCCC(C)(C(=O)O1)C2C3C(=O)O,316.16745924799994,3.1654000000000018,63.6,5,5,23,5,0.7894736842105263,1.7506043202940684,1,1,3,NC(=O)NC(N)=O
1603,C=C1CC23CC1CCC2C1(C)CCCC(C)(C(=O)O)C1C3C(=O)O,332.19875937599994,3.9607000000000028,74.6,4,4,24,4,0.8,1.926606729785227,2,2,2,CCNc1nc(O)nc(O)n1
1604,C=C1CC23CC1CCC2C12CCC(O)C(C)(C(=O)O1)C2C3C(=O)O,332.1623738679999,2.1361999999999997,83.83000000000001,5,5,24,5,0.7894736842105263,1.7560710470429695,1,2,4,NC(=O)c1ccccc1
1605,Cc1cc(O)cc(=O)o1,126.031694052,1.03659,50.44,1,0,9,0,0.16666666666666666,3.3323346267329854,0,1,3,OP(O)(=O)Oc1ccccc1
1606,CCCCCCCCCCCCCCC(O)C(O)C(N)CO,317.292994108,3.119,86.71000000000001,0,0,22,0,1.0,3.2611575353820776,16,4,4,CC(C)CCCC(C)CCCC(C)CCCC(C)=CCO
1607,CC(OP(=O)(O)O)C(N)C(=O)O,199.02457367000002,-1.1039,130.07999999999998,0,0,12,0,0.75,4.134572288790019,4,4,4,[H]C2(CCC(=O)OCC=C(C)CCCC(C)CCCC(C)CCCC(C)C)(C(C)c1cc5c(C)c(C=C)c6cc7nc(cc4c(C)c3C(=O)C(C(=O)OC)c(c2(n1))c3n4[Mg]n56)C(CC)=C7(C))
1608,OCC1OC(Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)C(O)C(O)C1O,449.1078379120899,-2.73849,191.59999999999997,4,1,32,1,0.2857142857142857,1.8364148823989799,4,8,10,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(O)=O
1609,Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1,287.05501449209004,-0.21159,112.45,3,0,21,0,0.0,2.271951205963063,1,5,5,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCO
1610,Oc1cc(O)c2cc(O)c(-c3cc(O)c(O)c(O)c3)[o+]c2c1,303.04992911209,-0.9684000000000001,132.68,3,0,22,0,0.0,2.29469560096145,1,6,6,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O
1611,OCC1OC(Oc2cc3c(O)cc(O)cc3[o+]c2-c2cc(O)c(O)c(O)c2)C(O)C(O)C1O,465.1027525320899,-3.4953000000000007,211.82999999999996,4,1,33,1,0.2857142857142857,1.863732560221886,4,9,11,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(=O)OC1OC(CO)C(O)C(OC(C)C(=O)NC(C)C(=O)NC(CCC(O)=O)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(O)=O)C1(NC(C)=O)
1612,O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,318.03756727999996,-0.9894100000000003,151.59,3,0,23,0,0.0,2.3951104010988047,1,6,8,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(=O)OC1OC(CO)C(O)C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(O)=O)C(O)=O)C1(NC(C)=O)
1613,Oc1ccc(-c2[o+]c3cc(O)cc(O)c3cc2O)cc1,271.06009987209,0.54522,92.22000000000001,3,0,20,0,0.0,2.261996952076145,1,4,4,CC(O)(CO)C(O)COP(=O)(O)O
1614,Oc1ccc(C2Oc3cc(O)cc(O)c3CC2O)cc1,274.084123548,-0.11856000000000005,90.15,3,1,20,1,0.2,1.9779267486607224,1,4,5,CC(O)(CO)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O)
1615,Oc1cc(O)c2CC(O)C(c3ccc(O)c(O)c3)Oc2c1,290.079038168,-0.8753700000000004,110.38000000000001,3,1,21,1,0.2,1.9978810165902072,1,5,6,CC(CO)(OP(O)(O)=O)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O)
1616,Oc1cc(O)c2CC(O)C(c3cc(O)c(O)c(O)c3)Oc2c1,306.073952788,-1.6321800000000006,130.61,3,1,22,1,0.2,2.0282111114280985,1,6,7,[*]C(NC(=O)C([*])NC(=O)C([*])NC(=O)C(CCSC)NC=O)C(=O)O
1617,OCC1OC(Oc2c(-c3ccc(O)c(O)c3)[o+]c3cc(O)cc(OC4OC(CO)C(O)C(O)C4O)c3c2)C(O)C(O)C1O,611.1606613320898,-5.26538999999999,270.74999999999994,5,2,43,2,0.4444444444444444,1.6076520660829836,7,11,15,[*]C(NC(=O)C([*])NC(=O)C([*])NC(=O)C(N)CCSC)C(=O)O
1618,O=C(C=Cc1ccc(O)cc1)OCC1OC(Oc2c(-c3ccc(O)c(O)c3)[o+]c3cc(O)cc(OC4OC(CO)C(O)C(O)C4O)c3c2)C(O)C(O)C1O,757.1974407640901,-3.812609999999997,297.05,6,2,54,2,0.3333333333333333,1.3139780567733645,10,11,17,CC(=O)C(O)C(O)COP(O)(=O)O
1619,COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2OC2OC(CO)C(O)C(O)C2O)ccc1O,463.12348797608985,-2.43549,180.6,4,1,33,1,0.3181818181818182,1.844151728287694,5,7,10,CC1(CO)(OP(=O)(O)OP(=O)(O)OCC1(O))
1620,COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2OC2OC(CO)C(O)C(O)C2O)cc(O)c1O,479.1184025960899,-3.192299999999999,200.82999999999998,4,1,34,1,0.3181818181818182,1.8743108864213454,5,8,11,[H]C(=O)c1ccccc1(C(O)=O)
