,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
1579,59.96698562,0.2511,17.07,0,0,3,0,0.0,3.2659863237109046,0,0,2,CCC(=O)C=CC=C(O)C(O)=O
1580,15.995463199909999,-0.1188,28.5,0,0,1,0,0.0,0.0,0,0,1,OC(=O)C=CCl
1581,97.016378336,-0.8010000000000002,46.17,1,1,7,1,0.0,2.759543614305127,0,1,2,ONc1ccccc1
1582,268.07943209200005,-3.751599999999999,156.91,1,1,18,1,0.8888888888888888,2.7201824760135382,5,6,8,C=C1C=CC(=O)O1
1583,739.827701758,-3.015600000000001,447.0900000000001,1,1,40,1,1.0,4.127796450326684,14,13,14,O=Nc1ccccc1
1584,547.9733382779998,-2.718899999999999,302.57,1,1,33,1,0.8181818181818182,3.112726222131146,12,8,14,O=[N+]([O-])c1ccccc1
1585,192.02700259600002,-3.0767,132.13000000000002,0,0,13,0,0.5,4.418970280134989,5,4,6,OC(=O)C=C(C=C(C(O)=O)Cl)Cl
1586,465.30903809599994,2.564899999999999,127.09000000000002,4,4,33,4,0.9230769230769231,1.4868660433893965,6,5,5,CCc1cccc(O)c1(O)
1587,193.073893212,0.3751899999999995,66.4,1,0,14,0,0.2,2.3807618619125828,4,2,2,OC(=O)COc1ccc(cc1Cl)Cl
1588,352.178692628,2.02907,61.8,5,4,26,4,0.47619047619047616,1.8280078786917353,2,2,5,CC(=O)c1ccccc1
1589,336.183778008,2.7858800000000006,41.57,5,4,25,4,0.47619047619047616,1.833040852774797,2,1,4,CC(O)c1ccccc1
1590,352.1786926279999,1.9970799999999997,54.099999999999994,6,5,26,5,0.5714285714285714,1.6618363524679498,2,1,5,OCC(=O)c1ccccc1
1591,368.17360724799994,0.9678799999999997,74.33,6,5,27,5,0.5714285714285714,1.6731986371668803,2,2,6,Oc1ccc(cc1)Cl
1592,354.19434269199996,1.98068,61.8,5,4,26,4,0.5714285714285714,1.8231634714753222,2,2,5,C=C
1593,396.20490737599994,2.5514800000000006,67.87,5,4,29,4,0.5652173913043478,1.7713395310649434,3,1,6,C=Cc1ccccc1
1594,352.17869262799996,1.7566799999999998,61.8,5,4,26,4,0.47619047619047616,1.8435716870008192,2,2,5,C=CC(O)=O
1595,318.255880328,4.595200000000005,37.3,4,4,23,4,0.9523809523809523,1.6149041040620895,1,1,2,CCOP(=O)(OCC)Oc1ccc(cc1)[N+](=O)[O-]
1596,288.245315644,4.947800000000005,20.23,4,4,21,4,0.9,1.730349374670079,1,1,1,CCOP(O)(=O)OCC
1597,272.250401024,5.975400000000007,0.0,4,4,20,4,0.9,1.7416371498510836,0,0,0,C=CC(N)=O
1598,286.22966558,5.154400000000005,17.07,4,4,21,4,0.85,1.7464559244215636,1,0,1,CCNc1nc(O)nc(NC(C)C)n1
1599,302.2245802,5.040100000000004,37.3,4,4,22,4,0.85,1.7479165986252934,1,1,1,CC(C)Nc1nc(O)nc(O)n1
1600,272.250401024,6.285600000000006,0.0,3,3,20,3,0.8,2.0099476444529762,0,0,0,Oc1nc(O)nc(O)n1
1601,346.1780239319999,3.1397000000000013,91.66999999999999,4,4,25,4,0.75,1.9681901631894727,3,2,3,CC(C)N
1602,316.16745924799994,3.1654000000000018,63.6,5,5,23,5,0.7894736842105263,1.7506043202940684,1,1,3,NC(=O)NC(N)=O
1603,332.19875937599994,3.9607000000000028,74.6,4,4,24,4,0.8,1.926606729785227,2,2,2,CCNc1nc(O)nc(O)n1
1604,332.1623738679999,2.1361999999999997,83.83000000000001,5,5,24,5,0.7894736842105263,1.7560710470429695,1,2,4,NC(=O)c1ccccc1
1605,126.031694052,1.03659,50.44,1,0,9,0,0.16666666666666666,3.3323346267329854,0,1,3,OP(O)(=O)Oc1ccccc1
1606,317.292994108,3.119,86.71000000000001,0,0,22,0,1.0,3.2611575353820776,16,4,4,CC(C)CCCC(C)CCCC(C)CCCC(C)=CCO
1607,199.02457367000002,-1.1039,130.07999999999998,0,0,12,0,0.75,4.134572288790019,4,4,4,[H]C2(CCC(=O)OCC=C(C)CCCC(C)CCCC(C)CCCC(C)C)(C(C)c1cc5c(C)c(C=C)c6cc7nc(cc4c(C)c3C(=O)C(C(=O)OC)c(c2(n1))c3n4[Mg]n56)C(CC)=C7(C))
1608,449.1078379120899,-2.73849,191.59999999999997,4,1,32,1,0.2857142857142857,1.8364148823989799,4,8,10,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(O)=O
1609,287.05501449209004,-0.21159,112.45,3,0,21,0,0.0,2.271951205963063,1,5,5,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCO
1610,303.04992911209,-0.9684000000000001,132.68,3,0,22,0,0.0,2.29469560096145,1,6,6,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O
1611,465.1027525320899,-3.4953000000000007,211.82999999999996,4,1,33,1,0.2857142857142857,1.863732560221886,4,9,11,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(=O)OC1OC(CO)C(O)C(OC(C)C(=O)NC(C)C(=O)NC(CCC(O)=O)C(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(O)=O)C1(NC(C)=O)
1612,318.03756727999996,-0.9894100000000003,151.59,3,0,23,0,0.0,2.3951104010988047,1,6,8,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(=O)OC1OC(CO)C(O)C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(O)=O)C(O)=O)C1(NC(C)=O)
1613,271.06009987209,0.54522,92.22000000000001,3,0,20,0,0.0,2.261996952076145,1,4,4,CC(O)(CO)C(O)COP(=O)(O)O
1614,274.084123548,-0.11856000000000005,90.15,3,1,20,1,0.2,1.9779267486607224,1,4,5,CC(O)(CO)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O)
1615,290.079038168,-0.8753700000000004,110.38000000000001,3,1,21,1,0.2,1.9978810165902072,1,5,6,CC(CO)(OP(O)(O)=O)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O)
1616,306.073952788,-1.6321800000000006,130.61,3,1,22,1,0.2,2.0282111114280985,1,6,7,[*]C(NC(=O)C([*])NC(=O)C([*])NC(=O)C(CCSC)NC=O)C(=O)O
1617,611.1606613320898,-5.26538999999999,270.74999999999994,5,2,43,2,0.4444444444444444,1.6076520660829836,7,11,15,[*]C(NC(=O)C([*])NC(=O)C([*])NC(=O)C(N)CCSC)C(=O)O
1618,757.1974407640901,-3.812609999999997,297.05,6,2,54,2,0.3333333333333333,1.3139780567733645,10,11,17,CC(=O)C(O)C(O)COP(O)(=O)O
1619,463.12348797608985,-2.43549,180.6,4,1,33,1,0.3181818181818182,1.844151728287694,5,7,10,CC1(CO)(OP(=O)(O)OP(=O)(O)OCC1(O))
1620,479.1184025960899,-3.192299999999999,200.82999999999998,4,1,34,1,0.3181818181818182,1.8743108864213454,5,8,11,[H]C(=O)c1ccccc1(C(O)=O)
1621,254.0579088,2.03783,70.67000000000002,3,0,19,0,0.0,2.2576735694139014,1,2,4,OC(=O)c1ccccc1(C(O)=O)
1622,256.073558864,1.30765,66.76,3,1,19,1,0.13333333333333333,1.9579460313868644,1,2,4,OC(COP(O)(O)=O)C1OC(O)C(O)C(O)C1(O)
1623,256.073558864,1.2028500000000002,77.76,2,0,19,0,0.0,2.184653520912675,3,3,4,Cc1ccccc1(C=O)
1624,302.04265266,-0.23260000000000008,131.36,3,0,22,0,0.0,2.3131799783912976,1,5,7,Cc1ccccc1(C(O)=O)
1625,300.063388104,0.8272099999999998,100.13,3,0,22,0,0.0625,2.2901452147347388,2,3,6,Cc1cccc(c1)C(O)=O
1626,959.157467698,-2.4530699999999923,413.31999999999994,4,1,62,1,0.4838709677419355,1.1964575899314,22,11,22,OCC(=O)C(O)C(O)C(=O)C=O
1627,194.0579088,-0.1234400000000001,66.76,1,0,14,0,0.1,3.1523671140635,3,2,4,OCC1OCC(O)C(O)C1(O)
1628,196.073558864,-0.33004000000000006,69.92,1,0,14,0,0.2,3.093049231069033,3,3,4,CC(C)CCO
1629,166.06299418,0.12377000000000005,60.69,1,0,12,0,0.1111111111111111,2.8929097792546434,2,3,3,CC(C)CC=O
1630,338.10016753599996,-0.8686200000000002,144.52,2,1,24,1,0.375,2.032444862022844,4,5,7,OC(=O)C(O)CS(=O)(=O)O
1631,179.079372516,-3.2550000000000003,116.17000000000002,1,1,12,1,1.0,2.6344089870615983,1,5,6,Cc2cc3NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(O)=O)c3(cc2(C))
1632,259.045703038,-3.1379999999999995,162.70000000000002,1,1,16,1,1.0,2.572326379287313,3,6,7,CC(=O)NC(CS)C(=O)NC2C(O)C(O)C(CO)OC2(OC1C(O)C(O)C(O)C(O)C1(O))
1633,202.033819292,-2.4503999999999992,154.11,1,1,14,1,0.2,2.9978610550125455,1,5,4,CC(=O)NC(CSSCC(NC(C)=O)C(=O)NC2C(O)C(O)C(CO)OC2(OC1C(O)C(O)C(O)C(O)C1(O)))C(=O)NC4C(O)C(O)C(CO)OC4(OC3C(O)C(O)C(O)C(O)C3(O))
1634,448.1005614599999,-2.0026900000000007,190.27999999999997,4,1,32,1,0.2857142857142857,1.8857079372226555,4,7,11,CCCCCC=CC(C=CCCCCCCCC(O)=O)OO
1635,348.15728848799995,1.2510999999999999,104.06,5,5,25,5,0.7894736842105263,1.7592126674585795,1,3,5,OC1=CNc2ccccc2(C1(=O))
1636,917.1469030140001,-2.4699599999999915,404.09,4,1,59,1,0.5172413793103449,1.2076465491783188,21,11,21,[H]C12(CCN(CC1(O)(C=C))C([H])(C2)C(O)c4ccnc3ccc(cc34)OC)
1637,412.11581759999996,0.45492,141.35999999999999,4,2,30,2,0.3181818181818182,2.045430460250853,2,4,8,[H]C12(CCN(CC1(C=C))C([H])(C2)C(O)c4ccnc3ccc(cc34)OC)
1638,428.11073221999993,-0.30189,161.58999999999997,4,2,31,2,0.3181818181818182,2.1134486249899926,2,5,9,ON=CCc1ccc(O)cc1
1639,529.1947961919999,-0.8947899999999984,188.99999999999997,5,3,38,3,0.48148148148148145,1.6768360370293496,4,6,11,[H]C(C)(CCCC(C)C)C2([H])(CCC1([H])(C3=CCC4([H])(C(C)(C=O)C(O)CCC4(C)(C3(CCC12(C))))))
1640,527.179146128,-0.6865899999999989,185.83999999999997,5,3,38,3,0.4444444444444444,1.68313414604775,4,5,11,OP(O)=O
1641,543.174060748,-1.7141899999999979,206.06999999999996,5,3,39,3,0.4444444444444444,1.6862632099701687,5,6,12,C[As](O)(O)=O
1642,818.2997147600001,-0.8504699999999923,277.65999999999997,7,5,58,5,0.625,1.2017416302600068,8,8,18,[O-][As]([O-])[O-]
1643,832.3153648240001,-0.5967599999999937,277.65999999999997,7,5,59,5,0.6341463414634146,1.2119746311268627,8,8,18,CCC=CCC1C(=O)CCC1(CC(O)=O)
1644,199.120843404,0.0029999999999998916,49.77,2,2,14,2,0.9,2.1807843580664055,1,1,4,CCC=CCC1C(=O)CCC1(CC(=O)OC)
1645,303.14705815200006,1.81299,55.84,3,2,22,2,0.5294117647058824,1.7896528798720672,3,0,5,COC(=O)C(=CC(O)=O)CC(=O)O
1646,101.084063972,0.3143,43.09,0,0,7,0,0.8,2.558780869327957,4,1,2,COC(=O)CC(=CC(O)=O)C(=O)O
1647,206.094294308,2.0272699999999997,57.53,1,0,15,0,0.25,3.002792920788525,3,2,2,OCC1OC(OC(COP(O)(=O)O)C(O)=O)C(O)C(O)C1(O)
1648,207.053157768,0.20614999999999994,96.69000000000001,2,0,15,0,0.1,3.052909371402111,0,3,5,OCC2OC(Oc1ccc(O)cc1)C(O)C(O)C2(O)
1649,395.13688739199995,2.5187200000000005,120.00000000000001,3,0,29,0,0.18181818181818182,1.9835001394840286,4,4,6,CC(C)C(=C)CCC(C)C2CCC3C4=CCC1C(C)C(O)CCC1(C)C4(CCC23(C))
1650,164.047344116,0.97288,57.53,1,0,12,0,0.0,2.826395262966909,2,2,2,CC=C(CCC(C)C2CCC3C4=CCC1C(C)C(O)CCC1(C)C4(CCC23(C)))C(C)C
1651,180.042258736,0.2160700000000001,77.76,1,0,13,0,0.0,3.01911825385703,2,3,3,Oc1ccc(cc1)C(O)C(=O)O
1652,212.032087976,0.279,111.9,0,0,15,0,0.0,4.309366011261099,5,3,4,OP(O)(=O)OC1C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(=O)OP(O)(O)=O)C(OP(O)(O)=O)C1(OP(O)(O)=O)
1653,284.06847348400004,1.5840199999999998,79.9,3,0,21,0,0.0625,2.2754929265674164,2,2,5,O=C=S
1654,843.1978346880901,-3.7870099999999964,340.42,6,2,60,2,0.3333333333333333,1.2748138796228394,13,11,19,[O-]
1655,929.1982286120902,-3.7614099999999904,383.79,6,2,66,2,0.3333333333333333,1.3109973827623995,16,11,21,O=C1C=CC(=O)N1
1656,300.06338810399996,0.8272099999999998,100.13000000000001,3,0,22,0,0.0625,2.3000006179495585,2,3,6,OCC(OC1OC(CO)C(O)C(O)C1(O))C(O)=O
1657,464.09547607999986,-2.7594999999999996,210.50999999999996,4,1,33,1,0.2857142857142857,1.764284078664593,4,8,12,O=P(O)(O)OC1C(OP(O)(=O)O)C(OP(O)(O)=O)C(OP(=O)(O)OP(O)(=O)O)C(OP(O)(=O)O)C1(OP(O)(=O)O)
1658,332.05321734399996,-0.6864100000000002,140.59,3,0,24,0,0.0625,2.376326316350606,2,5,8,[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(OP(O)(O)=O)C(O)C(OP(O)(O)=O)C1(O))OC([*])=O
1659,535.1082318360899,-2.7128899999999994,234.96999999999997,4,1,38,1,0.2916666666666667,1.6975860506044402,7,8,12,OCC(=O)C(O)C(O)C(=O)C(O)=O
1660,580.179205704,-3.1242599999999965,225.05999999999997,5,3,41,3,0.5185185185185185,1.410692039082298,6,8,14,[H]C24(CC(C(=CC)CN4(CCc1c3ccccc3(nc12)))C(C=O)C(=O)OC)
1661,432.10564683999996,-1.2587899999999999,181.04999999999998,4,1,31,1,0.2857142857142857,1.9625898585942003,3,7,10,[H]C25(CC4C(=CC)CN5(C(Cc1c3ccccc3(nc12))C4(C=O)(C(=O)OC)))
1662,578.1635556399999,-2.406989999999999,239.96999999999997,5,2,41,2,0.4444444444444444,1.6656297518935737,5,9,14,[H]C(C)(CCC(=O)NCC(O)=O)C2CCC3([H])(C4([H])(C(O)CC1([H])(CC(O)CCC1(C)C4([H])(CC(O)C23(C)))))
1663,592.1792057039999,-2.103989999999998,228.96999999999994,5,2,42,2,0.4642857142857143,1.692624830857458,6,8,14,OC(=O)CNC(=O)Cc1ccccc1
1664,140.010958608,0.06790000000000002,63.599999999999994,1,1,10,1,0.0,2.7049261661104786,1,1,3,[H]C45(N2CC=CC5(CC)(CC(C(=O)OC)=C3Nc1cc(O)ccc1C34(CC2)))
1665,175.98763632,0.8345000000000002,74.6,0,0,11,0,0.0,4.125027081113199,3,2,2,[H]C45(N2CC=CC5(CC)(CC(C(=O)OC)=C3Nc1ccccc1C34(CC2)))
1666,143.99780708,0.8263799999999999,40.46,1,0,9,0,0.0,3.2478347337367026,0,2,2,[H]C36(N1CCC46(c5ccccc5(NC4(=C(CC3(CC)(C2OC2(C1)))C(=O)OC))))
1667,188.116092372,-0.2952999999999993,92.42000000000002,0,0,13,0,0.75,3.8080936033693424,6,3,3,[H]C36(N1CCC46(c5ccccc5(NC4(=C(CC3(C(C)O)(C2OC2(C1)))C(=O)OC))))
1668,169.050394494,-0.3427000000000001,70.0,0,0,10,0,1.0,3.29671855871177,4,2,3,[H]C45(N2CCCC5(CC(C(=O)OC)=C3Nc1ccccc1C34(CC2))(C(C)O))
1669,176.032087976,-1.1342,111.9,0,0,12,0,0.5,4.352263728176424,4,3,4,[H]C45(N2CCCC5(CC(C(=O)OC)=C3Nc1ccccc1C34(CC2))(C(C)OC(C)=O))
1670,154.099379688,1.8909,34.14,0,0,11,0,0.5555555555555556,3.3667543640551783,6,0,2,[H]C45(N2CC=CC5(CC(C(=O)OC)=C3Nc1ccccc1C34(CC2))(C(C)O))
1671,156.115029752,1.6843,37.3,0,0,11,0,0.6666666666666666,3.2959666303308572,6,1,2,[H]C4(O)(CCC2(C)(C([H])(CCC1([H])(C3([H])(CCC(C(C)=O)C3(C)(CCC12([H])))))C4))
1672,352.22497412399997,3.129100000000002,97.99000000000001,0,0,25,0,0.55,3.820611171209295,14,4,4,[H]C12(CCC34(CC(=C)C(CCC3([H])(C2(C)(CCCC1(C)(CO))))C4))
1673,278.2245802,5.660500000000005,37.3,0,0,20,0,0.6111111111111112,3.2529648053619646,13,1,1,[H]C34(CCC2([H])(C(CCC1([H])(C(C)(C)CCCC12(C)))(CC3(=C))C4))
1674,1029.344874542,3.669170000000003,363.62999999999994,3,1,67,1,0.6923076923076923,1.3093101129666962,33,9,19,[H]C12(CCC34(CC(=C)C(CCC3([H])(C2(C)(CCCC1(C)(C=O))))C4))
1675,555.2104462559998,1.4095199999999997,178.92,4,1,40,1,0.3793103448275862,1.6256375760058268,6,6,10,[H]C12(CCC34(CC(=C)C(CCC3([H])(C2(C)(CCCC1(C)(C(=O)O))))C4))
1676,562.0964914559999,-0.29331000000000024,256.53,3,2,36,2,0.7647058823529411,1.6034353704266298,8,7,14,[H]C13(CCC(C)=C(CCC2(C)(CCC=C(C)C2([H])(C1)))C3(C)(C))
1677,1025.31576873364,1.141170000000008,374.95,3,1,67,1,0.6923076923076923,1.3188383194865603,33,5,23,[H]C24(CCC1CC4(CC1(=C))(C(C(O)=O)C3([H])(C(C)(CCCC23(C=O))C(O)=O)))
1678,1031.3605246060001,3.893170000000003,363.62999999999994,3,1,67,1,0.7435897435897436,1.3036990794892334,34,9,19,[H]C35(CCC1CC5(CC1(=C))(C(C(=O)O)C4([H])(C2(C)(CCCC34(OC2(=O))))))
1679,249.121237328,-2.4547999999999983,127.09000000000002,0,0,17,0,0.8,4.4348272873896075,8,5,6,[H]C24(CCC1CC4(CC1(=C))(C(C(O)=O)C3([H])(C(C)(CCCC23(C))C(O)=O)))
1680,337.1372813159999,-3.248999999999997,184.61999999999998,0,0,23,0,0.7692307692307693,5.160714285058589,11,7,8,[H]C35(CCC1CC5(CC1(=C))(C(C(=O)O)C4([H])(C2(C)(C(O)CCC34(OC2(=O))))))
1681,263.136887392,-1.9072999999999984,119.25000000000001,1,1,18,1,0.9090909090909091,2.565400923178139,5,5,6,CC1=CC(O)=CC(=O)O1
1682,351.1529313799999,-2.858899999999997,184.61999999999998,0,0,24,0,0.7857142857142857,5.149979245630591,12,7,8,CCCCCCCCCCCCCCC(O)C(O)C(N)CO
1683,152.048486988,-1.6051000000000002,69.92,1,1,10,1,1.0,2.526211434209837,1,3,4,CC(OP(O)(O)=O)C(N)C(O)=O
1684,123.0320284,0.7250899999999999,50.19,1,0,9,0,0.0,2.981454614041131,1,1,2,OCC4OC(Oc2cc3c(O)cc(O)cc3([o+]c2(c1ccc(O)c(O)c1)))C(O)C(O)C4(O)
1685,301.07976644,-2.06952,142.52,2,1,21,1,0.5,2.0846314529378986,4,4,8,Oc1cc(O)c2cc(O)c([o+]c2(c1))c3ccc(O)c(O)c3
1686,271.06920175600004,-1.4304200000000002,122.29,2,1,19,1,0.45454545454545453,2.0250296944126522,3,3,7,Oc1cc(O)c2cc(O)c([o+]c2(c1))c3cc(O)c(O)c(O)c3
1687,144.115029752,2.4315000000000007,37.3,0,0,10,0,0.875,2.8385891218139165,6,1,1,OCC4OC(Oc2cc3c(O)cc(O)cc3([o+]c2(c1cc(O)c(O)c(O)c1)))C(O)C(O)C4(O)
1688,95.96124514200001,0.04859999999999992,55.760000000000005,0,0,5,0,0.0,3.605378627989909,2,1,3,Oc1cc(O)c2C(=O)C(O)=C(Oc2(c1))c3cc(O)c(O)c(O)c3
1689,228.208930136,4.772100000000004,37.3,0,0,16,0,0.9285714285714286,2.904707557588277,12,1,1,Oc1ccc(cc1)c2[o+]c3cc(O)cc(O)c3(cc2(O))
1690,190.05096669591,-0.5319300000000003,76.15,2,0,14,0,0.1,2.5798893782281374,2,2,3,Oc1ccc(cc1)C2Oc3cc(O)cc(O)c3(CC2(O))
1691,189.042593084,0.9520699999999997,70.16,2,0,14,0,0.0,2.6407150592639206,2,2,2,Oc1cc(O)c2CC(O)C(Oc2(c1))c3ccc(O)c(O)c3
1692,116.083729624,1.6513,37.3,0,0,8,0,0.8333333333333334,2.822354554248032,4,1,1,Oc1cc(O)c2CC(O)C(Oc2(c1))c3cc(O)c(O)c(O)c3
1693,312.30283052,7.112700000000007,37.3,0,0,22,0,0.95,2.953023693552656,18,1,1,OCC5OC(Oc2cc(O)cc3[o+]c(c1ccc(O)c(O)c1)c(cc23)OC4OC(CO)C(O)C(O)C4(O))C(O)C(O)C5(O)
1694,172.14632988,3.2117000000000013,37.3,0,0,12,0,0.9,2.86138733944056,8,1,1,OCC6OC(Oc2cc(O)cc3[o+]c(c1ccc(O)c(O)c1)c(cc23)OC5OC(COC(=O)C=Cc4ccc(O)cc4)C(O)C(O)C5(O))C(O)C(O)C6(O)
1695,186.008371764,1.15558,57.53,1,0,12,0,0.125,2.93480212462999,2,2,2,COc1cc(ccc1(O))c3[o+]c4cc(O)cc(O)c4(cc3(OC2OC(CO)C(O)C(O)C2(O)))
1696,186.008371764,1.40329,57.53,1,0,12,0,0.125,2.8925610901856844,2,2,2,COc1cc(cc(O)c1(O))c3[o+]c4cc(O)cc(O)c4(cc3(OC2OC(CO)C(O)C(O)C2(O)))
1697,122.036779432,0.6875799999999999,37.3,1,0,9,0,0.0,3.1479791300397526,1,1,2,Oc1ccc(cc1)C2=COc3cc(O)ccc3(C2(=O))
1698,241.096359972,-0.14936000000000016,100.71000000000001,3,0,18,0,0.08333333333333333,2.024616563578234,2,3,5,Oc1ccc(cc1)C2CC(=O)c3ccc(O)cc3(O2)
1699,623.317461296,5.907160000000006,92.55000000000001,3,3,40,3,0.7407407407407407,2.1511715961481506,12,1,9,Oc1ccc(cc1)C=CC(=O)c2ccc(O)cc2(O)
1700,84.057514876,1.1515,17.07,0,0,6,0,0.4,3.405032612931118,1,0,1,Oc1cc(O)c2C(=O)C=C(Oc2(c1))c3cc(O)c(O)c(O)c3
1701,231.14839554399998,0.9566699999999997,46.84,2,0,17,0,0.4166666666666667,2.3786200563406252,3,0,5,COc1ccc(c(O)c1)C2=COc3cc(O)cc(O)c3(C2(=O))
1702,410.3912516,9.054000000000002,0.0,5,5,30,5,0.9333333333333333,1.5264917340750808,1,0,0,COc4cc(C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)cc(O)c4(O)
1703,428.40181628399995,8.248800000000006,20.23,5,5,31,5,1.0,1.515680614164797,1,1,1,COc1cc(C=CC=O)cc(O)c1(O)
1704,150.06807956,0.7357899999999999,37.3,1,0,11,0,0.2222222222222222,2.5793022920073194,3,1,2,COc1cc(C=CCO)cc(O)c1(O)
1705,313.09502258,1.0772700000000002,92.7,2,0,23,0,0.11764705882352941,1.818019221067441,6,2,4,OCC=Cc1ccc(O)c(O)c1
1706,190.06299418,2.20076,39.44,2,0,14,0,0.18181818181818182,2.5752439161818663,2,0,3,Oc1ccc(cc1)C=CC(=O)OC2CC(O)(CC(O)C2(O))C(O)=O
1707,206.0579088,1.4439499999999998,59.67,2,0,15,0,0.18181818181818182,2.6116355472867268,2,1,4,NC1C(O)C(O)OC(CO)C1(O)
1708,162.031694052,1.5076599999999998,50.44,2,0,12,0,0.0,2.886498776197938,0,1,3,NC1C(O)C(O)OC(COP(O)(O)=O)C1(O)
1709,193.073893212,0.83639,66.4,1,0,14,0,0.2,2.3993417942255073,4,2,2,NC(=O)NC1=NC(=O)NC1(O)(C(O)=O)
1710,330.97736877,6.190900000000003,0.0,2,0,18,0,0.0,0.0,0,0,0,OCC4OC(OC=2C(=O)c3c(O)cc(O)cc3(OC=2(c1ccc(O)cc1)))C(O)C(O)C4(O)
1711,186.01318781999998,2.8085000000000013,0.0,2,0,11,0,0.0,1.666666655555555e-07,0,0,0,[H]C35(CCC1(O)(CC5(CC1(=C))(C(C(O)=O)C4([H])(C2(C)(C(O)CCC34(OC2(=O)))))))
1712,144.96472952991002,3.3823999999999996,0.0,0,0,7,0,0.0,4.4312936752559775,0,0,0,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)Cc4cc(O)cc(O)c4
1713,146.036779432,2.26447,30.21,2,0,11,0,0.0,2.935350797972025,0,0,2,CCC2(O)(CC(O)c1c(O)c3C(=O)c4c(O)cccc4(C(=O)c3(cc1C2(C(=O)OC))))
1714,120.04225873600001,-1.9432000000000003,69.92,1,1,8,1,1.0,2.4360783329881146,0,3,4,CCC2(O)(CC(O)c1c(O)c3C(=O)c4c(O)cccc4(C(=O)c3(c(O)c1C2(C(=O)OC))))
1715,340.00965187800006,1.37516,142.04000000000002,2,0,23,0,0.0,2.072776676420582,6,1,7,COc2cccc3C(=O)c4c(O)c5CC(O)(CC(OC1CC(N)C(O)C(C)O1)c5(c(O)c4(C(=O)c23)))C(C)O
1716,182.079038168,-3.5854000000000004,121.38000000000001,0,0,12,0,1.0,3.9851644508585786,5,6,6,COc2cccc3C(=O)c4c(O)c5CC(O)(CC(OC1CC(N)C(O)C(C)O1)c5(c(O)c4(C(=O)c23)))C(C)=O
1717,514.0109182959999,3.3957200000000016,143.32,4,0,32,0,0.2222222222222222,1.9274379803675308,5,2,10,COc2cccc3C(=O)c4c(O)c5CC(O)(CC(OC1CC(N)C(O)C(C)O1)c5(c(O)c4(C(=O)c23)))C(=O)CO
1718,514.0109182959999,3.3957200000000007,143.32,4,0,32,0,0.2222222222222222,1.9274379803675303,5,2,10,[H]C67(Cc2cc1cc(O)cc(O)c1c(O)c2C(=O)C7(OC5CC(OC4CC(OC3CC(C)(O)C(O)C(C)O3)C(O)C(C)O4)C(O)C(C)O5)(C(=O)C(C(C)=O)=C(O)C6(OC)))
1719,456.1572884879999,2.4936800000000003,55.38000000000001,14,10,34,10,0.14285714285714285,1.7402823398991105,4,0,6,[H]C67(Cc2cc1cc(O)c(C)c(O)c1c(O)c2C(=O)C7(OC5CC(OC4CC(OC3CC(C)(O)C(O)C(C)O3)C(O)C(C)O4)C(O)C(C)O5)(C(=O)C(C(C)=O)=C(O)C6(OC)))
1720,156.15141526,3.3260000000000023,17.07,0,0,11,0,0.9,2.7376715685719475,8,0,1,COC(=O)C1C(O)CC2CCC1N2(C)
