,Formula,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms cout,Alifatic Rings,CSP3,BalabanJ,RotatableBonds,H-bond donor,H-bond acceptor,SabioReactionID,Role,Name,Smiles
1470,C3H5NO3,103.02694302,-3.4543,84.84,0,0,7,0,0.3333333333333333,3.5517136080297,2,1,3,6769.0,Substrate,Bis-4-nitrophenyl phosphate,O=[N+]([O-])c1ccc(cc1)OP(O)(=O)Oc2ccc(cc2)[N+](=O)[O-]
1471,C6H10O5,162.05282342,-1.9856,86.99000000000001,1,1,11,1,0.8333333333333334,2.6671346070757966,1,3,5,6777.0,Product,Sorbitol,OC[CH](O)[CH](O)[CH](O)[CH](O)CO
1472,C6H10O3,130.06299418,0.8303,54.37,0,0,9,0,0.6666666666666666,3.3940489484742136,4,1,2,6779.0,Product,ABTS cation radical,CCn1/c(=N/N=c/2\sc3c(n2CC)ccc(c3)S(=O)(=O)O)/sc4c1ccc(c4)S(=O)(=O)O
1473,C6H13NO2,131.094628656,0.5884999999999998,63.32,0,0,9,0,0.8333333333333334,3.2659073992264416,4,2,2,6779.0,Substrate,"2,2'-Azino-bis(3-ethylbenzthiazoline-6-sulfonic acid)",CCn\1c2ccc(cc2s/c1=N/N=c\3/n(c4ccc(cc4s3)S(=O)(=O)O)CC)S(=O)(=O)O
1474,C15H12N2O2,252.089877624,3.0294000000000016,58.86000000000001,4,2,19,2,0.13333333333333333,2.01982253643524,0,1,2,6782.0,Product,Tetraguaiacol,COC1=C2C=CC(=C1)OC3=CC(=C(C=C3)C4=C(C=C(C=C4)OC5=CC(=C2C=C5)OC)OC)OC
1475,C15H12N2O,236.094963004,3.3872000000000018,46.330000000000005,3,1,18,1,0.0,2.305250789577583,0,1,1,6786.0,Substrate,Decanal,CCCCCCCCCC=O
1476,C15H14N4O,266.116761068,2.6512200000000004,58.120000000000005,4,2,20,2,0.26666666666666666,2.0018389097081015,1,1,4,6793.0,Substrate,Dodecanal,[H]C(=O)CCCCCCCCCCC
1477,C15H14N4O2,282.111675688,1.9445199999999998,78.09,4,2,21,2,0.26666666666666666,2.037303766534516,1,2,4,6814.0,Substrate,Stearoyl-CoA,CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
1478,C2H6S,62.019021192,0.9792,0.0,0,0,3,0,1.0,1.6329931618554523,0,0,1,6828.0,Substrate,Benzyloxycarbonyl-Gln-Gly,C1=CC=C(C=C1)COC(=O)N[C@@H](CCC(=O)N)C(=O)NCC(=O)O
1479,C15H22N5O14P2+,558.06330006409,-3.9030999999999967,282.25,5,3,36,3,0.6666666666666666,1.6565888612202173,0,8,15,6828.0,Product,Protein N5-alkylglutamine,[*]NC(=O)CCC(NC([*])=O)C(=O)N[*]
1480,C21H27N7O15P2,679.104036424,-4.354599999999995,341.05999999999995,5,2,45,2,0.47619047619047616,1.1680118977832952,11,8,17,6828.0,Substrate,"N,N-Dimethyl-1,4-phenylenediamine",CN(C)c1ccc(N)cc1
1481,C15H21N5O13P2,541.0611089919998,-2.7851299999999983,261.15999999999997,6,4,35,4,0.6666666666666666,1.5771625894865853,0,7,16,6845.0,Substrate,Ecdysone 22-phosphate,C[C@@H]([C@H]1CCC2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(C[C@@H]([C@@H](C4)O)O)C)C)O)C(CCC(C)(C)O)OP(=O)(O)O
1482,C21H28N6O18P3+,745.0667443660901,-2.299599999999997,359.0,5,2,48,2,0.47619047619047616,1.2093210089871334,13,9,18,6845.0,Product,Ecdysone,[H]C13(CCC4(C)(C(CCC4(O)(C3(=CC(=O)C2([H])(CC(O)C(O)CC12(C)))))C(C)C(O)CCC(C)(C)O))
1483,C6FeN6+3,211.95173576027,0.09817999999999998,142.73999999999998,0,0,13,0,0.0,6.919665401656634,0,0,6,6846.0,Substrate,p-Nitrophenyl-alpha-L-fucoside,C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)Oc2ccc(cc2)[N+](=O)[O-])O)O)O
1484,C6FeN6+2,211.95228434017997,0.09817999999999998,142.73999999999998,0,0,13,0,0.0,6.919665401656634,0,0,6,6860.0,Product,4-Chlorobenzaldehyde,O=Cc1ccc(cc1)Cl
1485,C11H19N3O7S,337.09437094799995,-2.452899999999997,179.05,0,0,22,0,0.6363636363636364,4.430991860110961,11,6,7,6862.0,Substrate,Mandelaldoxime,c1ccc(cc1)C(/C=N/O)O
1486,C10H10O2,162.06807956,1.1077,40.46,2,1,12,1,0.2,2.515554619594146,0,2,2,6867.0,Substrate,Z-3-Phenylpropionaldoxime,C1=CC=C(C=C1)CC/C=N\O
1487,C20H32O3,320.23514488399996,5.187500000000005,57.53,0,0,23,0,0.55,3.593369447710163,14,2,2,6867.0,Product,Z-3-Phenylpropiononitrile,C1=CC=C(C=C1)CCC#N
1488,C18H32O4,312.23005950399994,5.352600000000004,66.76,0,0,22,0,0.7222222222222222,3.597850093771876,15,2,3,6873.0,Product,"4,5-Dihydroxy-2,3-pentanedione",CC(=O)C(=O)C(O)CO
1489,C20H14O2,286.099379688,4.005100000000003,40.46,5,1,22,1,0.1,2.0519023101732183,0,2,2,6884.0,Product,2-Naphthoate,O=C(O)c1ccc2ccccc2(c1)
1490,C20H14O3,302.094294308,3.4318000000000017,52.99,6,2,23,2,0.2,1.8560082840322294,0,2,3,6884.0,Substrate,2-Naphthaldehyde,O=Cc1ccc2ccccc2(c1)
1491,C2H3Cl3O2,163.919862376,0.6672999999999998,40.46,0,0,7,0,1.0,3.541196965079901,0,2,2,6886.0,Product,Hydroxyisovalerate,CC(C)C(C(=O)[O-])O
1492,C2HCl3O2,161.904212312,1.4412,37.3,0,0,7,0,0.5,3.7911184170869663,0,1,1,6895.0,Product,4-Hydroxyphenylethanol,OCCc1ccc(O)cc1
1493,C20H32O3,320.23514488399996,5.427900000000005,49.83,1,1,23,1,0.65,1.9005123581578716,14,1,2,6926.0,Product,L-Dopachrome,OC(=O)C1C=C2CC(=O)C(=O)C=C2(N1)
1494,C20H34O4,338.24570956799994,4.382300000000003,77.75999999999999,0,0,24,0,0.65,3.6227423434539974,15,3,3,6939.0,Product,Octopamine,NCC(O)c1ccc(O)cc1
1495,C20H32O3,320.23514488399996,5.427900000000005,49.83,1,1,23,1,0.65,1.92359224178424,14,1,2,6940.0,Substrate,alpha-Methyl-D-glucopyranoside,CO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
1496,C20H34O4,338.24570956799994,4.382300000000003,77.75999999999999,0,0,24,0,0.65,3.689252572166069,15,3,3,6942.0,Substrate,beta-Methyl-D-glucopyranoside,CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
1497,C20H32O3,320.23514488399996,5.427900000000005,49.83,1,1,23,1,0.65,1.927372537523464,14,1,2,6949.0,Substrate,Ca2+,[Ca+2]
1498,C20H34O4,338.24570956799994,4.382300000000003,77.75999999999999,0,0,24,0,0.65,3.699843373514318,15,3,3,6961.0,Product,4-Methylbenzoate,Cc1ccc(cc1)C(O)=O
1499,C18H32O3,296.23514488399996,5.095700000000004,49.83,1,1,21,1,0.8333333333333334,1.805272651919276,14,1,2,6965.0,Substrate,p-Nitrophenyl dodecanoate,CCCCCCCCCCCC(=O)Oc1ccc(cc1)[N+](=O)[O-]
1500,C18H34O4,314.24570956799994,4.050100000000003,77.75999999999999,0,0,22,0,0.8333333333333334,3.433357144292636,15,3,3,6973.0,Substrate,2-Naphthyl-beta-D-xylopyranoside,C1[C@H]([C@@H]([C@H]([C@@H](O1)OC2=CC3=CC=CC=C3C=C2)O)O)O
1501,C18H32O3,296.23514488399996,5.095700000000004,49.83,1,1,21,1,0.8333333333333334,1.8253995724535659,14,1,2,6973.0,Product,beta-Naphthol,Oc1ccc2ccccc2(c1)
1502,C18H34O4,314.24570956799994,4.050100000000002,77.75999999999999,0,0,22,0,0.8333333333333334,3.4891441255123805,15,3,3,6994.0,Product,Aminobutyrate,CCC(N)C([O-])=O
1503,C6H10O10P-,273.00170672991,-4.5025999999999975,184.65,0,0,17,0,0.6666666666666666,4.399338656490786,7,5,8,7009.0,Product,N-Butyryl-L-homoserine lactone,CCCC(=O)NC1CCOC1(=O)
1504,C21H32O3,332.23514488399996,3.630200000000003,57.53,4,4,24,4,0.8571428571428571,1.6910819967129795,1,2,3,7034.0,Product,4-Methoxyflavanone,COc1ccc(cc1)C2CC(=O)c3ccccc3O2
1505,C7H13NO3S,191.061614276,0.3287999999999999,66.4,0,0,12,0,0.7142857142857143,3.86542455318872,5,2,3,7034.0,Substrate,4-Hydroxyflavanone,Oc1ccc(cc1)C2CC(=O)c3ccccc3(O2)
1506,C24H42O21,666.2218583639999,-9.748800000000012,347.83000000000004,4,4,45,4,1.0,1.5626071313210135,10,14,21,7044.0,Substrate,K+,[K+]
1507,C3H7NO,73.052763844,-0.4658999999999999,43.09,0,0,5,0,0.6666666666666666,2.4017152226171965,2,1,2,7059.0,Product,L-alpha-Aminobutyrate,CCC(N)C(O)=O
1508,C11H28N4,216.23139689599998,0.03190000000000309,76.1,0,0,15,0,1.0,2.8668131304135893,11,4,4,7059.0,Product,L-alpha-Methyl glutamate,C[C@@](CCC(=O)O)(C(=O)O)N
1509,C8H21N3,159.17354767199998,0.05220000000000197,64.07,0,0,11,0,1.0,2.7964218719764773,7,3,3,7059.0,Substrate,L-alpha-Methyl-gamma-glutamyl-L-alpha-aminobutyrate,CC(CC(=O)O)[C@@H](C(=O)CC[C@H](C(=O)O)N)N
1510,C12H28N4O,244.226311516,-0.17919999999999747,79.18,0,0,17,0,0.9166666666666666,2.914131380419206,12,4,4,7083.0,Product,Dopamine sulfate,c1cc(c(cc1CCN)O)O.OS(=O)(=O)O
1511,C9H21N3O,187.168462292,-0.1588999999999986,67.15,0,0,13,0,0.8888888888888888,2.8729187591669154,8,3,3,7087.0,Product,O-Acetyl-L-threonine,C[C@H]([C@@H](C(=O)O)N)OC(=O)C
1512,C20H34O5,354.2406241879999,3.0429000000000026,97.99000000000001,1,1,25,1,0.75,2.462440540805068,12,4,4,7108.0,Substrate,Nitrobenzene,O=[N+]([O-])c1ccccc1
1513,C4H10N2O3,134.06914218,-1.321299999999999,98.57,0,0,9,0,0.75,3.2659073992264416,4,3,4,7109.0,Product,1-O-Hexadecylglycerol,CCCCCCCCCCCCCCCCOCC(O)CO
1514,C5H12N4O3,176.090940244,-1.7969299999999988,134.45000000000002,0,0,12,0,0.6,3.3118352065890764,5,5,4,7109.0,Substrate,1-O-Hexadecyl-lyso-sn-glycero-3-phosphocholine,CCCCCCCCCCCCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C
1515,C21H34O2,318.255880328,4.5952000000000055,37.3,4,4,23,4,0.9523809523809523,1.61490410406209,1,1,2,7110.0,Substrate,2-Oxo-3-pentynoate,CC#CC(=O)C(=O)[O-]
1516,C2H4,28.031300127999998,0.8022,0.0,0,0,2,0,0.0,2.0,0,0,0,7111.0,Substrate,Arachidoyllysophosphatidylcholine,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)O
1517,C10H19NO5,233.126322708,-1.0154999999999992,120.85,0,0,16,0,0.8,4.806210370795993,7,4,5,7111.0,Product,Monoarachidin,CCCCCCCCCCCCCCCCCCCC(=O)OCC(CO)O
1518,C8H15NO5,205.09502258,-1.4333999999999991,106.86000000000001,0,0,14,0,0.75,4.185306428624726,5,4,4,7116.0,Product,Succinate semialdehyde,O=CCCC(O)=O
1519,C34H32N4O4Zn,624.1714977040001,4.738540000000003,109.18,6,4,43,4,0.23529411764705882,1.7930138746555508,8,2,6,7118.0,Substrate,Methyl caffeate,COC(=O)C=Cc1ccc(O)c(O)c1
1520,Zn,63.9291422,-0.0025,0.0,0,0,1,0,0.0,0.0,0,0,0,7130.0,Substrate,Cyclohex-2-enone,O=C1CCCC=C1
1521,C6H14O5,166.084123548,-2.5577999999999994,101.15,0,0,11,0,1.0,3.9004444702536563,4,5,5,7131.0,Product,Reduced N-ethylmaleimide,CCN1C(=O)C=CC1=O
1522,C5H12O4,136.073558864,-1.9171,80.92,0,0,9,0,1.0,3.324760174025222,4,4,4,7131.0,Substrate,N-Ethylmaleimide,CCN1C(=O)C=CC1(=O)
1523,C4H5N3O,111.04326178,-0.6479000000000001,71.77000000000001,1,0,8,0,0.0,3.277417459528498,0,2,3,7132.0,Substrate,Nitroglycerin,O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-]
1524,C19H25N8O12P,588.1329548700002,-4.087099999999995,305.64000000000004,5,2,40,2,0.5263157894736842,1.2756817255459276,8,8,18,7132.0,Product,Reduced nitroglycerin,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-]
1525,C21H24O2,308.177630008,5.464900000000005,34.14,2,1,23,1,0.3333333333333333,2.1676992170866805,5,0,2,7141.0,Product,O-Propionyl-L-serine,CCC(=O)OCC(C(=O)O)N
1526,C21H26O2,310.193280072,5.794620000000006,40.46,2,0,23,0,0.3333333333333333,2.2816346968683745,5,2,2,7143.0,Product,15beta-Hydroxytestosterone,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3[C@@H](C[C@@H]4O)O)C
1527,HBr,79.926162132,0.5779000000000001,0.0,0,0,1,0,0.0,0.0,0,0,0,7144.0,Product,1beta-Hydroxytestosterone,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)C[C@H]([C@]34C)O
1528,C3H3BrO2,149.931641436,0.9795999999999998,37.3,0,0,6,0,0.0,3.301627871993482,1,1,1,7146.0,Product,6beta-Hydroxytestosterone,[H]C34(CCC(O)C4(C)(CCC2([H])(C3([H])(CC(O)C1=CC(=O)CCC12(C)))))
1529,C9H10O,134.07316494,1.6662000000000001,20.23,2,1,10,1,0.3333333333333333,2.5087722151719647,0,1,1,7166.0,Product,hydrolyzed Galactomannan,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@@H]([C@@H](O2)O)O)O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)O)O
1530,C9H10O,134.07316494,1.6662000000000001,20.23,2,1,10,1,0.3333333333333333,2.5087722151719647,0,1,1,7166.0,Substrate,Galactomannan,OCC3OC(OCC2OC(O)C(O)C(O)C2(OC1OC(CO)C(O)C(O)C1(O)))C(O)C(O)C3(O)
1531,C12H14N2O10,346.0648446479999,-1.3182999999999998,185.66,2,1,24,1,0.5,2.291478430845437,5,4,10,7194.0,Substrate,4-Chlorophenyl phosphate,c1cc(ccc1OP(=O)([O-])[O-])Cl
1532,C6H8O6,176.032087976,-2.9624000000000006,111.9,0,0,12,0,0.5,4.271184077435047,5,3,6,7202.0,Product,L-gamma-Glutamyl-L-beta-cyanoalanine,C(CC(=O)N[C@@H](CC#N)C(=O)O)[C@@H](C(=O)O)N
1533,C6H4N2O5,184.012021228,1.2086000000000003,106.51000000000002,1,0,13,0,0.0,3.267052212361692,2,1,5,7206.0,Product,L-gamma-Glutamyl-L-threonine,C[C@H]([C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N)O
1534,C22H37NO2,347.282429424,5.240600000000005,49.33,0,0,25,0,0.5909090909090909,3.4420975011766104,16,2,2,7207.0,Product,L-gamma-Glutamyl-L-serine,C(CC(=O)N)C(C(=O)NC(CO)C(=O)O)N
1535,C6H10O,98.07316494,2.0023,20.23,1,1,7,1,0.6666666666666666,2.402686086914086,0,1,1,7208.0,Substrate,L-Norvaline,CCCC(N)C(O)=O
1536,C6H12O,100.088815004,1.3114,20.23,1,1,7,1,1.0,2.1229179499593664,0,1,1,7208.0,Product,L-gamma-Glutamyl-L-norvaline,CCC[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N
1537,C6H6NO6P,218.993273542,1.0663,109.9,1,0,14,0,0.0,2.9500084352695635,3,2,4,7228.0,Product,11-Deoxycorticosterone,[H]C24(CCC1=CC(=O)CCC1(C)C4([H])(CCC3(C)(C(CCC23([H]))C(=O)CO)))
1538,C6H5NO3,139.02694302,1.3003999999999998,63.370000000000005,1,0,10,0,0.0,3.069899265759275,1,1,3,7234.0,Product,L-2-Amino-3-oxopropionate,C(=O)[C@@H](C(=O)[O-])[NH3+]
1539,C24H27O4P,410.164695974,7.018700000000006,44.760000000000005,3,0,29,0,0.25,1.8539805626531145,9,0,4,7272.0,Product,"D-Fucono-1,4-lactone",[H]C1(OC(=O)C(O)C1(O))(C(C)O)
1540,C8H10O,122.07316494,1.9546,20.23,1,0,9,0,0.25,2.881555877646136,1,1,1,7282.0,Product,2-Oxohexanoate,CCCCC(=O)C(O)=O
1541,C29H48N7O17P3S,891.2040239659999,0.8012000000000012,363.63000000000005,3,1,57,1,0.6551724137931034,1.460872912161426,24,9,19,7282.0,Substrate,L-Norleucine,CCCCC(N)C(O)=O
1542,C12H15NO8,301.07976644,-1.2265000000000001,142.52,2,1,21,1,0.5,2.2047035579657854,4,4,8,,,,
1543,C6H5NO3,139.02694302,1.3004000000000002,63.370000000000005,1,0,10,0,0.0,3.1529414466808685,1,1,3,7295.0,Product,"Carbamazepine-10,11-epoxide",NC(=O)N3c1ccccc1C4OC4(c2ccccc23)
1544,C6H4O4,140.010958608,0.06790000000000002,63.599999999999994,1,1,10,1,0.0,2.7049261661104786,1,1,3,7295.0,Substrate,Carbamazepine,NC(=O)N2c3ccccc3(C=Cc1ccccc12)
1545,C13H21ClN6O4,360.1312808320001,-0.3757999999999982,151.14000000000004,2,0,24,0,0.5384615384615384,2.879996904203431e-06,7,3,9,7296.0,Substrate,Nevirapine,Cc4ccnc3c4(NC(=O)c1cccnc1N3(C2CC2))
1546,C8H11N5O3,225.086189212,-1.3318,119.05000000000003,2,0,16,0,0.375,2.3607877514506095,4,3,7,7296.0,Product,2-Hydroxy-nevirapine,CC1=CC(=O)NC2=C1NC(=O)C3=C(N2C4CC4)N=CC=C3
1547,C4H8O4,120.04225873600001,-2.099,77.76,0,0,8,0,0.75,3.459728671545819,3,3,4,7299.0,Product,Dimethyl sulfide,CSC
1548,C37H62*2O30,986.3325905840004,-12.594000000000024,474.90000000000015,6,6,67,6,1.0,1.0258184656607017,18,18,30,7305.0,Product,Cyclic GDP-ribose,C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=[N+]([C@H]4[C@@H]([C@@H]([C@H](O4)COP(=O)(OP(=O)(O1)O)O)O)O)C5=C3C(=O)N=C(N5)N)O)O
1549,C5H10O2,102.06807956,1.2612,37.3,0,0,7,0,0.8,2.8219389370591843,3,1,1,7305.0,Substrate,Nicotinamide guanine dinucleotide,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4[nH]c(nc5=O)N)O)O)O)[O-])C(=O)N
1550,C26H44N7O17P3S,851.1727238379999,-0.14509999999999768,363.62999999999994,3,1,54,1,0.6923076923076923,1.5030191863619005,22,9,19,7315.0,Substrate,Cyclic ADP-ribose,N=C1c5ncn3c5(N=CN1C4OC(COP(O)(=O)OP(O)(=O)OCC2OC3(C(O)C2(O)))C(O)C4(O))
1551,C19H30O2,290.2245802,3.959100000000003,37.3,4,4,21,4,0.9473684210526315,1.637064518143146,0,1,2,7319.0,Product,NAADP,Nc5ncnc1c5(ncn1C4OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))[n+]3cccc(c3)C(O)=O)C(O)C4(OP(O)(O)=O))
1552,C19H32O2,292.240230264,3.7509000000000032,40.46,4,4,21,4,1.0,1.623132939890071,0,2,2,7321.0,Substrate,Ferricyanide,N#C[Fe+3](C#N)(C#N)(C#N)(C#N)C#N
1553,C8H10O4S,202.0299798,1.4305999999999999,63.60000000000001,1,0,13,0,0.25,2.8149809587493455,3,1,3,7321.0,Product,Ferrocyanide,N#C[Fe+2](C#N)(C#N)(C#N)(C#N)C#N
1554,C6H7NO,109.052763844,0.9743999999999999,46.25,1,0,8,0,0.0,3.0324555320336755,0,2,2,7488.0,Product,S-(Hydroxymethyl)glutathione,NC(CCC(=O)NC(CSCO)C(=O)NCC(O)=O)C(O)=O
1555,C12H12N2O4S,280.05177786400003,1.5535999999999996,104.64,2,0,19,0,0.0,2.1008427486247707,4,2,6,7520.0,Substrate,"1,2-Dihydronaphthalene-1,2-diol",OC2C=Cc1ccccc1C2(O)
1556,C11H13NO7,271.06920175600004,-0.5874000000000004,122.29000000000002,2,1,19,1,0.45454545454545453,2.031805460589162,4,3,7,7538.0,Product,5-Hydroxyeicosatetraenoate,CCCCCC=CCC=CCC=CC=CC(O)CCCC(O)=O
1557,C5H10O5,150.05282342,-2.5823000000000005,90.15,1,1,10,1,1.0,2.526211434209837,1,4,5,7565.0,Product,8(R)-HPODE,CCCCCC=CCC=CC(CCCCCCC(O)=O)OO
1558,C7H8O4S,188.014329736,1.1766199999999998,63.60000000000001,1,0,12,0,0.14285714285714285,2.854590103498696,2,1,3,7588.0,Substrate,"Benzo[a]pyrene-7,8-diol",OC1C=Cc2c3ccc5cccc4ccc(cc2(C1(O)))c3c45
1559,C11H13NO3,207.089543276,0.8183999999999998,66.4,1,0,15,0,0.2727272727272727,2.6701465380280394,4,2,2,7588.0,Product,"Benzo[a]pyrene-7,8-dihydrodiol-9,10-oxide",OC6C(O)C1OC1c5c6(cc2ccc3cccc4ccc5(c2c34))
1560,C8H11NO4S,217.040878832,0.3693999999999998,89.62,1,0,14,0,0.25,2.7362519045440385,4,2,4,7607.0,Substrate,Chloral hydrate,OC(O)C(Cl)(Cl)Cl
1561,C5H8O,84.057514876,1.1295,17.07,1,1,6,1,0.8,2.3673518510178746,0,0,1,7607.0,Product,Trichloroacetate,OC(=O)C(Cl)(Cl)Cl
1562,C5H10O,86.07316494,0.9213,20.23,1,1,6,1,1.0,2.184105569636068,0,1,1,7611.0,Substrate,"14,15-EET",CCCCCC1OC1(CC=CCC=CCC=CCCCC(O)=O)
1563,C16H19N3O5S,365.104541708,0.023700000000000943,132.96,3,2,25,2,0.4375,1.7043464837064854,4,4,6,7611.0,Product,"14,15-DHET",CCCCCC(O)C(O)CC=CCC=CCC=CCCCC(O)=O
1564,C8H9NO3,167.058243148,0.4766,83.55000000000001,1,0,12,0,0.125,2.8925610901856844,2,3,3,7612.0,Substrate,"11,12-EET",CCCCCC=CCC1OC1(CC=CCC=CCCCC(O)=O)
1565,C9H11NO3,181.073893212,0.9770999999999999,58.56,1,0,13,0,0.2222222222222222,2.4570944120934404,3,2,4,7612.0,Product,"11,12-DHET",CCCCCC=CCC(O)C(O)CC=CCC=CCCCC(O)=O
1566,C8H15NO3,173.10519334,0.6218000000000001,66.4,0,0,12,0,0.75,4.044711483745026,4,2,2,7613.0,Substrate,"8,9-EET",CCCCCC=CCC=CCC1OC1(CC=CCCCC(O)=O)
1567,C9H10O3,166.06299418,0.6745999999999999,57.53,1,0,12,0,0.2222222222222222,2.584604082397521,3,2,2,7613.0,Product,"8,9-DHET",CCCCCC=CCC=CCC(O)C(O)CC=CCCCC(O)=O
1568,C18H18N2O8,390.1063155359999,0.5057,176.75,2,1,28,1,0.2222222222222222,2.181127881841946,7,6,7,7624.0,Substrate,12(13)-EpOME,CCCCCC1OC1(CC=CCCCCCCCC(O)=O)
1569,C18H16N2O8,388.09066547199984,-0.12369999999999937,170.42999999999998,2,2,28,2,0.2222222222222222,2.076203099739187,8,4,7,7624.0,Product,"12,13-DHOME",CCCCCC(O)C(O)CC=CCCCCCCCC(O)=O
1570,C9H13N2O8P,308.04095200599994,-1.7056999999999998,151.07999999999998,2,1,20,1,0.5555555555555556,2.2174608071907937,4,4,7,7625.0,Substrate,9(10)-EpOME,CCCCCC=CCC1OC1(CCCCCCCC(O)=O)
1571,C15H20O3,248.1412445,2.3642000000000003,54.37,1,1,18,1,0.4666666666666667,3.168330543960446,3,1,3,7625.0,Product,"9,10-DHOME",CCCCCC=CCC(O)C(O)CCCCCCCC(O)=O
1572,C15H20O4,264.13615912,2.2499,74.6,1,1,19,1,0.4666666666666667,3.150563970648453,3,2,3,7628.0,Substrate,3-Dehydro-L-gulonate 6-phosphate,O=C([O-])C(O)C(=O)C(O)C(O)COP(O)(O)=O
1573,C14H25NO11,383.14276061999993,-5.253399999999992,198.39999999999998,2,2,26,2,0.9285714285714286,2.1644857108108644,5,8,11,7634.0,Substrate,17alpha-Hydroxypregnenolone,[H]C34(CC=C1CC(O)CCC1(C)C4([H])(CCC2(C)(C3(CCC2(O)(C(C)=O)))))
1574,C30H47N3O9S,625.3033010839999,2.776900000000002,216.34999999999997,0,0,43,0,0.5666666666666667,5.37816791943443,25,7,8,7681.0,Substrate,N-Acetyl-L-methionine,CC(=O)NC(CCSC)C(O)=O
1575,C40H64,544.500802048,13.83399999999997,0.0,0,0,40,0,0.55,4.272121207867258,20,0,0,7687.0,Substrate,Glycogen,OCC4OC(OCC3OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C3(OC2OC(CO)C(O)C(O)C2(O)))C(O)C(O)C4(O)
1576,C8H8O3,152.047344116,1.0192999999999999,57.53,1,0,11,0,0.125,2.7362980721056545,2,2,2,7725.0,Product,3-Aminopropanal,[H]C(=O)CCN
1577,C19H24O6,348.15728848799995,1.2510999999999999,104.06,5,5,25,5,0.7894736842105263,1.7592126674585795,1,3,5,7725.0,Substrate,alpha-methylspermine,CC(CCNCCCCNCCCN)N
1578,C37H66*NO18,812.4279892719999,-2.302999999999985,307.01,3,3,56,3,0.918918918918919,1.5122757536865066,25,12,18,7725.0,Product,alpha-methylspermidine,CC(CCNCCCCN)N
1579,C6H13O9P,260.02971862600003,-3.2602,164.75,0,0,16,0,0.8333333333333334,4.233369277126687,7,6,7,7729.0,Product,N1-Acetylspermine,CC(=O)NCCCNCCCCNCCCN
1580,C9H18N4O4,246.132805056,-1.234429999999997,148.53,0,0,17,0,0.6666666666666666,4.033227344864864,8,6,4,7731.0,Product,N1-Acetylspermidine,CC(=O)NCCCNCCCCN
1581,C3H3N3O3,129.017440956,-1.0116000000000003,99.36000000000001,1,0,9,0,0.0,3.165670309917317,0,3,6,7733.0,Product,"9alpha,11beta-Prostaglandin F2",CCCCC[C@@H](/C=C/[C@H]1[C@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O)O
1582,C2H5N3O2,103.0381764,-1.2666000000000004,98.21000000000001,0,0,7,0,0.0,3.318019590380522,0,3,2,7745.0,Product,L-Canaline,NOCCC(N)C(O)=O
1583,C21H31*2N5O16P2,671.1241031719998,-3.245899999999995,295.99,5,3,44,3,0.7619047619047619,1.1863004048721582,13,8,19,7745.0,Substrate,L-Canavanine,NC(=N)NOCCC(N)C(O)=O
1584,C21H20O11,448.1005614599999,-0.24450000000000038,190.27999999999997,4,1,32,1,0.2857142857142857,1.8857079372226555,4,7,11,7759.0,Substrate,3alpha-Hydroxy-5alpha-pregnan-20-one,[H]C23(CCC1([H])(C4([H])(CCC(C(C)=O)C4(C)(CCC1([H])C3(C)(CCC(O)C2)))))
1585,C8H10O2,138.06807956,1.4454999999999998,40.46,1,0,10,0,0.25,2.893762783606677,1,2,2,7762.0,Product,Ethylene,C=C
1586,C8H8O2,136.052429496,1.5948,37.3,1,0,10,0,0.125,3.003400684579818,1,1,2,7763.0,Product,Pantoyl-gamma-aminobutyric acid,CC(C)(CO)[C@H](C(=O)C(CCN)C(=O)O)O
