MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R,MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
1086.890786176,-4.878600000000002,633.1600000000001,4.0,2.0,63.0,2.0,1.5,5.790029545678023,18.0,18.0,24.0,1086.8907861759997,-4.878600000000002,633.16,4.0,2.0,63.0,2.0,1.5,5.457256326274174,18.0,18.0,25.0
1026.4797447800001,4.583200000000004,416.62,5.0,5.0,73.0,5.0,1.2444444444444445,5.515562462483737,22.0,11.0,14.0,1305.471986364,2.974800000000006,554.39,8.0,6.0,90.0,6.0,1.1444444444444444,3.773484608897458,24.0,14.0,23.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,854.1195082100897,-1.801099999999997,405.2499999999999,6.0,2.0,56.0,2.0,0.4761904761904761,4.241776541020808,13.0,11.0,20.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,854.1195082100897,-1.801099999999997,405.2499999999999,6.0,2.0,56.0,2.0,0.4761904761904761,4.241776541020808,13.0,11.0,20.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,854.1195082100897,-1.801099999999997,405.2499999999999,6.0,2.0,56.0,2.0,0.4761904761904761,4.241776541020808,13.0,11.0,20.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,854.1195082100897,-1.801099999999997,405.2499999999999,6.0,2.0,56.0,2.0,0.4761904761904761,4.241776541020808,13.0,11.0,20.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,854.1195082100897,-1.801099999999997,405.2499999999999,6.0,2.0,56.0,2.0,0.4761904761904761,4.241776541020808,13.0,11.0,20.0
852.1038581460898,-2.648299999999997,398.9299999999999,6.0,3.0,56.0,3.0,0.4761904761904761,4.0357975620256195,13.0,9.0,20.0,32.997654272,0.1795,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
786.18956319609,-1.5285799999999976,338.48999999999995,6.0,2.0,53.0,2.0,0.726190476190476,4.039183968369664,12.0,9.0,18.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
95.99780708,-0.4006,48.57,0.0,0.0,5.0,0.0,0.5,2.2968352619191394,1.0,0.0,1.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
146.0579088,0.2553,71.44,0.0,0.0,10.0,0.0,1.0,5.8645387169623415,2.0,1.0,3.0,146.0579088,-0.1989000000000001,74.6,0.0,0.0,10.0,0.0,0.6666666666666666,3.683207392748761,4.0,2.0,3.0
146.0579088,0.2553,71.44,0.0,0.0,10.0,0.0,1.0,5.8645387169623415,2.0,1.0,3.0,146.0579088,-0.1989000000000001,74.6,0.0,0.0,10.0,0.0,0.6666666666666666,3.683207392748761,4.0,2.0,3.0
146.0579088,0.2553,71.44,0.0,0.0,10.0,0.0,1.0,5.8645387169623415,2.0,1.0,3.0,146.0579088,-0.1989000000000001,74.6,0.0,0.0,10.0,0.0,0.6666666666666666,3.683207392748761,4.0,2.0,3.0
146.0579088,0.2553,71.44,0.0,0.0,10.0,0.0,1.0,5.8645387169623415,2.0,1.0,3.0,146.0579088,-0.1989000000000001,74.6,0.0,0.0,10.0,0.0,0.6666666666666666,3.683207392748761,4.0,2.0,3.0
156.042258736,1.4732199999999995,74.6,1.0,0.0,11.0,0.0,0.1428571428571428,5.171678030440916,0.0,2.0,4.0,156.042258736,0.6581,74.6,0.0,0.0,11.0,0.0,0.1428571428571428,4.165430149212497,3.0,2.0,2.0
391.10493563200004,-0.7326999999999979,184.17000000000002,2.0,2.0,26.0,2.0,0.7142857142857143,3.872687648121876,7.0,4.0,8.0,401.089285568,-1.2563999999999989,184.17000000000002,2.0,2.0,27.0,2.0,0.5714285714285714,5.141975965335419,7.0,4.0,8.0
271.03618737600004,-1.6621999999999995,172.06,0.0,0.0,17.0,0.0,1.4,7.206353643943581,6.0,4.0,6.0,199.99907359600002,-0.38309999999999983,132.13,0.0,0.0,12.0,0.0,0.5,5.98488535476767,3.0,4.0,3.0
1187.1158547879998,-9.351299999999986,619.9200000000001,6.0,4.0,76.0,4.0,1.3725490196078431,3.2812607497763806,19.0,18.0,32.0,799.1085722599998,-6.801799999999993,411.31,4.0,3.0,52.0,3.0,1.4126984126984126,4.413757186541181,13.0,12.0,21.0
316.258674264,-1.012899999999999,148.29,0.0,0.0,22.0,0.0,1.7142857142857144,6.616990351837463,13.0,6.0,6.0,316.258674264,-1.012899999999998,148.29,0.0,0.0,22.0,0.0,1.8181818181818183,5.824983192850081,13.0,6.0,6.0
1068.171476684,-4.453399999999998,526.33,4.0,2.0,67.0,2.0,1.6521739130434783,4.301285723568948,22.0,15.0,26.0,1068.171476684,-4.625899999999996,512.3399999999999,4.0,2.0,67.0,2.0,1.5416666666666665,4.529922992108433,22.0,16.0,25.0
134.105527688,0.011700000000000002,72.19,0.0,0.0,9.0,0.0,1.0,4.447472887876344,4.0,2.0,4.0,118.11061306799999,0.34689999999999965,64.1,0.0,0.0,8.0,0.0,0.8,2.558780869327957,4.0,2.0,3.0
134.105527688,0.011700000000000002,72.19,0.0,0.0,9.0,0.0,1.0,4.447472887876344,4.0,2.0,4.0,118.11061306799999,0.34689999999999965,64.1,0.0,0.0,8.0,0.0,0.8,2.558780869327957,4.0,2.0,3.0
786.18956319609,-1.5285799999999976,338.48999999999995,6.0,2.0,53.0,2.0,0.726190476190476,4.09449419306012,12.0,9.0,18.0,785.1822867439998,-0.8788799999999977,334.69,6.0,3.0,53.0,3.0,0.6488095238095238,4.2179554709381915,12.0,8.0,19.0
270.029501132,1.7807000000000013,106.1,1.0,0.0,18.0,0.0,0.0,2.731158157575112,4.0,2.0,3.0,270.029501132,2.7371,94.83,1.0,0.0,18.0,0.0,0.0,6.993109433552466,3.0,3.0,3.0
123.9927217,-0.0011999999999998678,68.8,0.0,0.0,7.0,0.0,0.0,3.3016278719934826,1.0,1.0,1.0,123.9927217,0.0818000000000001,54.37,0.0,0.0,7.0,0.0,0.3333333333333333,3.046489080910934,2.0,1.0,2.0
123.9927217,-0.0011999999999998678,68.8,0.0,0.0,7.0,0.0,0.0,3.3016278719934826,1.0,1.0,1.0,123.9927217,0.0818000000000001,54.37,0.0,0.0,7.0,0.0,0.3333333333333333,3.046489080910934,2.0,1.0,2.0
867.1312529499999,-1.6145999999999945,400.9299999999999,3.0,1.0,55.0,1.0,0.64,1.50206576222266,21.0,10.0,20.0,867.1312529499997,-1.5087999999999968,397.77,3.0,1.0,55.0,1.0,0.6666666666666666,4.8029976652718,20.0,9.0,21.0
175.98763632,0.8345000000000002,74.6,0.0,0.0,11.0,0.0,0.0,4.165430149212497,3.0,2.0,2.0,79.966506952,-0.1617,34.14,0.0,0.0,4.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
141.042593084,1.0414,80.39,1.0,0.0,10.0,0.0,0.0,5.1348615113454485,0.0,2.0,4.0,141.042593084,-0.3313000000000002,80.39000000000001,0.0,0.0,10.0,0.0,0.0,4.0376054913870805,3.0,2.0,3.0
170.0579088,1.7271999999999996,74.6,1.0,0.0,12.0,0.0,0.25,5.14303948130643,1.0,2.0,4.0,171.065733832,1.1607,74.6,0.0,0.0,12.0,0.0,0.25,4.119732604466426,4.0,2.0,3.0
881.1469030139999,-1.0583999999999978,400.93,3.0,1.0,56.0,1.0,0.6521739130434783,4.758244743042119,20.0,10.0,20.0,881.1469030139998,-1.0583999999999978,400.93,3.0,1.0,56.0,1.0,1.0833333333333335,4.341976256899118,20.0,10.0,20.0
293.06643848199997,2.330000000000002,119.4,1.0,0.0,19.0,0.0,0.4,2.809298823967879,7.0,0.0,6.0,293.066438482,2.4601999999999995,119.13000000000001,1.0,0.0,19.0,0.0,1.0,6.58026690998696,5.0,2.0,6.0
89.047678464,0.4189999999999998,72.3,0.0,0.0,6.0,0.0,0.0,3.204805417886435,1.0,2.0,2.0,89.047678464,-1.167,74.59,0.0,0.0,6.0,0.0,0.0,3.204805417886435,1.0,1.0,1.0
243.074287136,0.0735999999999996,139.06,1.0,1.0,17.0,1.0,0.2,2.795772320996392,4.0,4.0,5.0,243.074287136,-0.9467000000000002,141.35000000000002,1.0,1.0,17.0,1.0,0.2,2.795772320996392,4.0,3.0,4.0
215.13822478400002,0.004599999999999715,114.46000000000001,1.0,0.0,15.0,0.0,0.625,2.831956367804246,4.0,3.0,6.0,215.138224784,0.0681,117.17999999999999,1.0,0.0,15.0,0.0,1.5,4.4877000525127695,2.0,4.0,7.0
1597.2347171720896,-4.463299999999993,748.6499999999999,8.0,3.0,102.0,3.0,1.1561904761904762,2.7161697161912217,34.0,19.0,38.0,852.1441633619999,-1.2436999999999963,380.6999999999999,3.0,1.0,54.0,1.0,0.64,1.5085844833062805,21.0,9.0,20.0
1164.1041985699997,-5.334399999999993,589.11,8.0,4.0,74.0,4.0,1.25,2.872098537535849,20.0,15.0,33.0,964.0942719199999,-4.773999999999992,503.66,5.0,3.0,61.0,3.0,0.72,5.3263861163601645,19.0,13.0,25.0
1164.1041985699997,-5.334399999999993,589.11,8.0,4.0,74.0,4.0,1.25,2.872098537535849,20.0,15.0,33.0,964.0942719199999,-4.773999999999992,503.66,5.0,3.0,61.0,3.0,0.72,5.3263861163601645,19.0,13.0,25.0
853.1519883939998,-1.5838999999999976,395.13,3.0,1.0,54.0,1.0,0.6,1.5240158262413226,20.0,9.0,19.0,853.1519883939999,-1.5643999999999958,383.8599999999999,3.0,1.0,54.0,1.0,0.68,1.5068487072040886,21.0,10.0,20.0
853.1519883939998,-1.5838999999999976,395.13,3.0,1.0,54.0,1.0,0.6,1.5240158262413226,20.0,9.0,19.0,853.1519883939999,-1.5643999999999958,383.8599999999999,3.0,1.0,54.0,1.0,0.68,1.5068487072040886,21.0,10.0,20.0
853.1519883939998,-1.5838999999999976,395.13,3.0,1.0,54.0,1.0,0.6,1.5240158262413226,20.0,9.0,19.0,853.1519883939999,-1.5643999999999958,383.8599999999999,3.0,1.0,54.0,1.0,0.68,1.5068487072040886,21.0,10.0,20.0
853.1519883939998,-1.5838999999999976,395.13,3.0,1.0,54.0,1.0,0.6,1.5240158262413226,20.0,9.0,19.0,853.1519883939999,-1.5643999999999958,383.8599999999999,3.0,1.0,54.0,1.0,0.68,1.5068487072040886,21.0,10.0,20.0
210.03756728,-3.4008000000000007,155.52,0.0,0.0,14.0,0.0,0.6666666666666666,4.4503778597717565,5.0,6.0,6.0,210.03756728,-2.9881000000000006,163.63,0.0,0.0,14.0,0.0,0.5,4.147143330890465,5.0,4.0,5.0
910.545877788,9.877839999999996,135.75,7.0,5.0,66.0,5.0,0.5454545454545454,1.1269059347343495,20.0,0.0,9.0,910.5447806281799,10.22264000000001,135.48,7.0,5.0,66.0,5.0,1.2428571428571429,5.21545592188311,19.0,2.0,9.0
1273.6949129619998,16.580899999999975,299.36,3.0,1.0,87.0,1.0,1.1,5.948320443808399,39.0,8.0,15.0,1273.6949129620002,16.58089999999997,299.36,3.0,1.0,87.0,1.0,1.1,6.025746439390774,39.0,8.0,14.0
944.6423932280002,17.619199999999974,144.79000000000002,0.0,0.0,65.0,0.0,0.6,4.314364434100258,35.0,3.0,4.0,944.6423932280002,17.398299999999974,144.51999999999998,0.0,0.0,65.0,0.0,0.6,7.749161128186358,33.0,5.0,3.0
1996.0170944820002,11.651899999999955,607.7400000000001,3.0,2.0,137.0,2.0,1.2999999999999998,6.007672335633519,63.0,18.0,26.0,1996.0170944819993,11.651899999999983,607.7399999999998,3.0,2.0,137.0,2.0,1.20671834625323,4.9269412753822674,63.0,18.0,26.0
1996.0170944820002,11.651899999999952,607.7400000000001,3.0,2.0,137.0,2.0,1.2999999999999998,5.923959874304023,63.0,18.0,26.0,1996.0170944819993,11.651899999999983,607.7399999999999,3.0,2.0,137.0,2.0,1.20671834625323,4.8690513599300935,63.0,18.0,26.0
699.0244014679998,-4.0121,397.87,2.0,1.0,42.0,1.0,1.5555555555555556,6.0666344542689625,13.0,12.0,18.0,699.024401468,-4.012099999999999,397.87,2.0,1.0,42.0,1.0,0.7142857142857143,6.037873723436968,13.0,12.0,18.0
363.0974449479999,-3.911199999999996,185.2,0.0,0.0,24.0,0.0,0.5833333333333334,4.598733950069592,12.0,5.0,6.0,363.09744494800003,-3.1729999999999965,187.92000000000002,0.0,0.0,24.0,0.0,0.6363636363636364,6.594737939611483,10.0,6.0,7.0
258.01406856200003,-1.6845000000000003,158.43,0.0,0.0,16.0,0.0,1.0,7.118452176140522,5.0,4.0,6.0,258.01406856200003,-2.177,158.43,0.0,0.0,16.0,0.0,0.8,7.213648118495671,5.0,4.0,7.0
601.047506262,-3.0835,320.1099999999999,2.0,1.0,37.0,1.0,0.7142857142857143,1.973459013932867,13.0,9.0,16.0,601.047506262,-3.0835000000000004,320.11,3.0,2.0,37.0,2.0,1.5555555555555556,5.172967572436848,5.0,9.0,16.0
213.030708072,-1.5070999999999994,134.76,0.0,0.0,13.0,0.0,1.3333333333333333,7.169900277458286,3.0,3.0,5.0,213.03070807199998,-1.5086999999999995,134.76,0.0,0.0,13.0,0.0,1.1666666666666665,7.094105620636425,3.0,3.0,5.0
836.1300728940901,-4.5669999999999975,425.4799999999999,5.0,2.0,54.0,2.0,1.476190476190476,4.6129091314134865,15.0,12.0,21.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
916.0964034160897,-4.4499999999999975,472.0099999999999,5.0,2.0,58.0,2.0,1.476190476190476,4.664602049677091,17.0,13.0,22.0,171.005849606,-1.2304000000000002,104.06,0.0,0.0,10.0,0.0,0.6666666666666666,3.560527032674639,4.0,3.0,4.0
916.0964034160897,-4.4499999999999975,472.0099999999999,5.0,2.0,58.0,2.0,1.476190476190476,4.664602049677091,17.0,13.0,22.0,171.005849606,-1.2304000000000002,104.06,0.0,0.0,10.0,0.0,0.6666666666666666,3.560527032674639,4.0,3.0,4.0
916.0964034160897,-4.4499999999999975,472.0099999999999,5.0,2.0,58.0,2.0,1.476190476190476,4.664602049677091,17.0,13.0,22.0,171.005849606,-1.2304000000000002,104.06,0.0,0.0,10.0,0.0,0.6666666666666666,3.560527032674639,4.0,3.0,4.0
860.17470098009,-6.508999999999998,456.7099999999999,5.0,2.0,57.0,2.0,1.3095238095238095,5.392728653542077,16.0,14.0,23.0,859.1674245279999,-5.971299999999998,452.91,5.0,3.0,57.0,3.0,1.1904761904761905,5.470404560652128,16.0,13.0,24.0
752.2052132600901,-1.9910999999999976,338.48999999999995,5.0,2.0,50.0,2.0,1.476190476190476,3.784842938622392,13.0,9.0,18.0,751.1979368079998,-1.4549999999999976,334.69,5.0,3.0,50.0,3.0,1.323809523809524,3.9613390109316553,13.0,8.0,19.0
752.2052132600901,-1.9910999999999976,338.48999999999995,5.0,2.0,50.0,2.0,1.476190476190476,3.784842938622392,13.0,9.0,18.0,751.1979368079998,-1.4549999999999976,334.69,5.0,3.0,50.0,3.0,1.323809523809524,3.9613390109316553,13.0,8.0,19.0
832.1715437820898,-1.8740999999999972,385.0199999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.8365358568859964,15.0,10.0,19.0,831.1642673299998,-1.3379999999999967,381.2199999999999,5.0,3.0,54.0,3.0,1.323809523809524,4.013901882045534,15.0,9.0,20.0
832.1715437820898,-1.8740999999999972,385.0199999999999,5.0,2.0,54.0,2.0,1.476190476190476,3.8365358568859964,15.0,10.0,19.0,831.1642673299998,-1.3379999999999967,381.2199999999999,5.0,3.0,54.0,3.0,1.323809523809524,4.013901882045534,15.0,9.0,20.0
960.1226181640898,-4.698999999999997,492.2399999999999,5.0,2.0,61.0,2.0,1.476190476190476,5.228869973327144,18.0,14.0,23.0,959.1153417119999,-4.162899999999997,488.43999999999994,5.0,3.0,61.0,3.0,1.323809523809524,5.14741945505327,18.0,13.0,24.0
1253.1986366160902,-6.616799999999996,629.75,9.0,4.0,82.0,4.0,1.163690476190476,2.5523033519548353,19.0,17.0,34.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
834.10490716809,-4.696199999999997,430.15999999999997,5.0,2.0,54.0,2.0,1.1428571428571428,5.217857902325829,14.0,11.0,21.0,833.0976307159998,-4.158499999999997,426.36,5.0,3.0,54.0,3.0,0.8571428571428572,5.35792597857836,14.0,10.0,22.0
914.0712376900897,-4.579199999999997,476.68999999999994,5.0,2.0,58.0,2.0,1.1428571428571428,5.269550820589433,16.0,12.0,22.0,913.0639612379998,-4.0414999999999965,472.8899999999999,5.0,3.0,58.0,3.0,0.8571428571428572,5.410488849692239,16.0,11.0,23.0
1122.2366632020899,-3.9487599999999974,526.6999999999999,8.0,3.0,75.0,3.0,0.8879551820728291,3.1055642280713167,18.0,16.0,26.0,1121.2293867499998,-4.292959999999997,525.71,8.0,5.0,75.0,5.0,0.9355742296918768,3.2121175511793005,18.0,14.0,28.0
1122.2366632020899,-3.9487599999999974,526.6999999999999,8.0,3.0,75.0,3.0,0.8879551820728291,3.1055642280713167,18.0,16.0,26.0,1121.2293867499998,-4.292959999999997,525.71,8.0,5.0,75.0,5.0,0.9355742296918768,3.2121175511793005,18.0,14.0,28.0
1122.2366632020899,-3.9487599999999974,526.6999999999999,8.0,3.0,75.0,3.0,0.8879551820728291,3.1055642280713167,18.0,16.0,26.0,1121.2293867499998,-4.292959999999997,525.71,8.0,5.0,75.0,5.0,0.9355742296918768,3.2121175511793005,18.0,14.0,28.0
1122.2366632020899,-3.9487599999999974,526.6999999999999,8.0,3.0,75.0,3.0,0.8879551820728291,3.1055642280713167,18.0,16.0,26.0,1121.2293867499998,-4.292959999999997,525.71,8.0,5.0,75.0,5.0,0.9355742296918768,3.2121175511793005,18.0,14.0,28.0
1122.2366632020899,-3.9487599999999974,526.6999999999999,8.0,3.0,75.0,3.0,0.8879551820728291,3.1055642280713167,18.0,16.0,26.0,1121.2293867499998,-4.292959999999997,525.71,8.0,5.0,75.0,5.0,0.9355742296918768,3.2121175511793005,18.0,14.0,28.0
1122.2366632020899,-3.9487599999999974,526.6999999999999,8.0,3.0,75.0,3.0,0.8879551820728291,3.1055642280713167,18.0,16.0,26.0,1121.2293867499998,-4.292959999999997,525.71,8.0,5.0,75.0,5.0,0.9355742296918768,3.2121175511793005,18.0,14.0,28.0
1202.2029937240895,-3.8317599999999974,573.2299999999999,8.0,3.0,79.0,3.0,0.8879551820728291,3.157257146334921,20.0,17.0,27.0,1201.1957172719997,-4.175959999999996,572.2399999999999,8.0,5.0,79.0,5.0,0.9355742296918768,3.2646804222931793,20.0,15.0,29.0
1202.2029937240895,-3.8317599999999974,573.2299999999999,8.0,3.0,79.0,3.0,0.8879551820728291,3.157257146334921,20.0,17.0,27.0,1201.1957172719997,-4.175959999999996,572.2399999999999,8.0,5.0,79.0,5.0,0.9355742296918768,3.2646804222931793,20.0,15.0,29.0
1202.2029937240895,-3.8317599999999974,573.2299999999999,8.0,3.0,79.0,3.0,0.8879551820728291,3.157257146334921,20.0,17.0,27.0,1201.1957172719997,-4.175959999999996,572.2399999999999,8.0,5.0,79.0,5.0,0.9355742296918768,3.2646804222931793,20.0,15.0,29.0
1202.2029937240895,-3.8317599999999974,573.2299999999999,8.0,3.0,79.0,3.0,0.8879551820728291,3.157257146334921,20.0,17.0,27.0,1201.1957172719997,-4.175959999999996,572.2399999999999,8.0,5.0,79.0,5.0,0.9355742296918768,3.2646804222931793,20.0,15.0,29.0
1511.1979377400899,-4.564199999999994,711.3499999999999,8.0,3.0,96.0,3.0,1.1428571428571428,2.8157551830457774,31.0,19.0,36.0,1801.279552932,-6.181799999999985,849.2999999999998,8.0,4.0,115.0,4.0,1.1689708141321045,2.590019220484315,41.0,23.0,43.0
1511.1979377400899,-4.564199999999994,711.3499999999999,8.0,3.0,96.0,3.0,1.1428571428571428,2.8157551830457774,31.0,19.0,36.0,1801.279552932,-6.181799999999985,849.2999999999998,8.0,4.0,115.0,4.0,1.1689708141321045,2.590019220484315,41.0,23.0,43.0
1230.2346741780896,-9.350899999999987,603.2899999999998,7.0,4.0,80.0,4.0,1.3585434173669466,3.477468429094812,20.0,20.0,31.0,1715.3793431259999,-14.938000000000018,841.1500000000001,9.0,7.0,112.0,7.0,1.4061624649859943,2.6562452337395728,30.0,29.0,45.0
429.0355493419999,-2.181900000000001,243.6,3.0,1.0,27.0,1.0,0.5,4.6541870151650295,4.0,7.0,11.0,734.1037055419997,-4.241999999999998,388.26,3.0,1.0,47.0,1.0,1.1,5.966545979239519,15.0,11.0,19.0
312.230059504,5.951500000000006,71.44,0.0,0.0,22.0,0.0,0.7222222222222222,5.1737658828976505,14.0,1.0,3.0,312.23005950399994,5.352600000000004,66.76,0.0,0.0,22.0,0.0,0.7222222222222222,3.564604747211208,15.0,2.0,3.0
193.037507704,1.3006999999999997,87.23,2.0,0.0,14.0,0.0,0.0,5.010232459961935,0.0,2.0,4.0,193.037507704,0.9155899999999999,86.30000000000001,1.0,0.0,14.0,0.0,0.0,6.074569963191683,3.0,2.0,2.0
62.995642892,0.39857,75.06,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,4.0,64.003467924,-0.23520000000000002,63.37,0.0,0.0,4.0,0.0,0.0,2.8030394876740514,0.0,1.0,2.0
62.995642892,0.39857,75.06,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,4.0,807.0783716700897,-3.2465999999999973,428.1599999999999,5.0,2.0,52.0,2.0,0.4761904761904761,4.012360496661184,13.0,10.0,20.0
356.17360724799994,3.2402000000000015,79.73,5.0,3.0,26.0,3.0,0.45,3.687085361818294,4.0,1.0,6.0,1084.2614214060898,-0.6107999999999971,430.6099999999999,10.0,5.0,73.0,5.0,0.9261904761904761,2.9010107050689955,17.0,11.0,23.0
183.053157768,1.4617,86.96000000000001,1.0,0.0,13.0,0.0,0.125,4.658364544701277,2.0,2.0,5.0,893.1304072420897,-1.949719999999997,429.0399999999999,6.0,2.0,59.0,2.0,0.601190476190476,4.124982211135044,14.0,11.0,21.0
331.14197277200003,2.9451000000000023,87.07000000000001,3.0,1.0,24.0,1.0,0.3333333333333333,3.9455010144200653,3.0,2.0,6.0,1059.2297869300896,-0.3151999999999946,437.94999999999993,8.0,3.0,71.0,3.0,0.8095238095238094,3.1691848366288857,16.0,12.0,23.0
746.09837884209,-3.6551999999999976,375.78999999999996,5.0,2.0,48.0,2.0,0.4761904761904761,3.96066757839758,11.0,10.0,18.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
522.05250135582,-5.8699999999999966,251.81,3.0,1.0,31.0,1.0,0.6,4.005474881377506,7.0,5.0,13.0,524.06705426,-2.4668999999999994,240.16,3.0,1.0,31.0,1.0,1.5714285714285714,5.1104318198368155,7.0,7.0,12.0
149.032422324,-2.1562,120.85,0.0,0.0,10.0,0.0,0.5,4.069511908932011,3.0,4.0,4.0,149.032422324,-0.7231999999999998,126.67,0.0,0.0,10.0,0.0,0.25,3.788427600543414,3.0,3.0,4.0
609.27010969209,0.49050000000000327,237.0,4.0,2.0,42.0,2.0,1.2666666666666666,4.202573041276121,12.0,6.0,12.0,608.26283324,1.0640000000000016,226.0,4.0,2.0,42.0,2.0,1.2637362637362637,4.156326084373952,12.0,5.0,14.0
573.16095316809,-2.365499999999997,294.53,3.0,1.0,39.0,1.0,0.7666666666666666,6.233790140352291,11.0,8.0,13.0,572.1536767160001,-1.7919999999999991,283.53,3.0,1.0,39.0,1.0,0.8571428571428571,6.284135860670544,11.0,7.0,15.0
573.16095316809,-2.365499999999997,294.53,3.0,1.0,39.0,1.0,0.7666666666666666,6.233790140352291,11.0,8.0,13.0,572.1536767160001,-1.7919999999999996,283.53,3.0,1.0,39.0,1.0,0.8571428571428571,6.179177455778881,11.0,7.0,15.0
791.0700921739998,-6.087299999999995,456.01000000000005,4.0,2.0,50.0,2.0,1.3541666666666665,5.115357039587439,13.0,14.0,22.0,791.0700921739999,-6.0873,456.01,4.0,2.0,50.0,2.0,1.3888888888888888,4.536721368481638,13.0,14.0,21.0
167.972858848,-1.4720999999999995,108.73999999999998,0.0,0.0,10.0,0.0,0.3333333333333333,4.210731189423735,3.0,2.0,4.0,167.972858848,-1.5103999999999997,105.58,0.0,0.0,10.0,0.0,0.5,7.102505783113841,2.0,1.0,5.0
811.5150314120901,5.878600000000013,202.85999999999999,7.0,5.0,57.0,5.0,1.4620689655172412,3.202630526230015,12.0,6.0,11.0,810.50775496,6.753800000000009,202.85999999999999,7.0,5.0,57.0,5.0,1.438095238095238,3.153070398649455,12.0,6.0,12.0
212.032087976,0.6554,108.74,1.0,0.0,15.0,0.0,0.1111111111111111,4.69946152659831,3.0,2.0,5.0,212.032087976,-0.07330000000000014,111.9,1.0,0.0,15.0,0.0,0.125,6.1585474138965886,2.0,3.0,5.0
757.838266442,-3.840300000000001,478.5900000000001,1.0,1.0,41.0,1.0,1.0,4.127796450326684,14.0,13.0,14.0,757.8382664420001,-4.061200000000001,478.32000000000005,1.0,1.0,41.0,1.0,1.0,7.513444234473607,12.0,15.0,13.0
115.02694302,-1.6257000000000001,77.67,1.0,1.0,8.0,1.0,0.0,2.759543614305127,0.0,1.0,2.0,115.02694302,-0.8875000000000002,80.39000000000001,0.0,0.0,8.0,0.0,0.0,3.668626461933803,2.0,2.0,2.0
366.056327298,-4.459299999999999,234.94,1.0,1.0,23.0,1.0,0.8888888888888888,2.746670276862089,7.0,7.0,9.0,366.05632729800004,-4.680199999999999,234.67,1.0,1.0,23.0,1.0,0.8888888888888888,6.192248971613657,5.0,9.0,9.0
975.0027532179996,-4.4649,535.1700000000001,4.0,2.0,60.0,2.0,1.3181818181818183,4.526371554389903,18.0,14.0,27.0,975.0027532179997,-4.464900000000001,535.17,4.0,2.0,60.0,2.0,1.3181818181818183,4.825688603938217,18.0,14.0,26.0
1166.8571166979998,-4.761600000000001,679.69,4.0,2.0,67.0,2.0,1.5,5.730787139074213,20.0,19.0,26.0,1166.857116698,-4.761600000000001,679.69,4.0,2.0,67.0,2.0,1.5,5.876448257131219,20.0,19.0,26.0
926.9581251319996,-5.1126000000000005,540.1,4.0,2.0,55.0,2.0,1.5,4.920545272666434,14.0,16.0,23.0,926.9581251319997,-5.1126000000000005,540.0999999999999,4.0,2.0,55.0,2.0,1.5,5.27927786398666,14.0,16.0,22.0
1006.9244556539995,-4.995600000000001,586.6299999999999,4.0,2.0,59.0,2.0,1.5,5.220035457382849,16.0,17.0,24.0,1006.9244556539999,-4.995600000000001,586.63,4.0,2.0,59.0,2.0,1.5,5.516498732877984,16.0,17.0,23.0
975.0027532179996,-4.464900000000001,535.1700000000001,4.0,2.0,60.0,2.0,1.3181818181818183,4.5847916335454775,18.0,14.0,27.0,975.0027532179997,-4.464900000000001,535.17,4.0,2.0,60.0,2.0,1.3181818181818183,4.825688603938217,18.0,14.0,26.0
